team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Staley,6,8,2,2,2025,18.79,23.56,42.35,17.030065073974452,24.183585461144503,41.21365053511896
Eureka,5,2,3,3,2025,12.89,25.31,38.2,23.269563099211613,17.29048216765424,40.560045266865856
SLUH,6,3,3,3,2025,10.42,28.1,38.51,7.879612798269144,31.795743981613143,39.675356779882286
Neosho,5,6,3,3,2025,22.89,11.6,34.5,23.28353429720201,15.615240029396311,38.89877432659832
Hickman,6,6,3,3,2025,16.77,15.63,32.4,16.2663846433298,21.274918770504215,37.541303413834015
Blair Oaks,2,5,3,3,2025,26.8,23.28,50.08,21.473170080030908,15.616441893422452,37.08961197345336
Liberty,6,8,3,3,2025,30.09,30.25,60.34,21.755752704281623,14.957777142002307,36.71352984628393
Hannibal,4,4,3,3,2025,21.11,24.82,45.93,16.17533582124156,20.44119886944781,36.61653469068937
Valle Catholic,2,2,3,3,2025,10.65,13.1,23.75,17.52047280296106,18.519120745389866,36.03959354835092
Grain Valley,5,7,3,2,2025,27.08,17.05,44.13,17.755805053702087,18.04757605511542,35.803381108817504
Joplin,6,5,3,3,2025,18.03,19.58,37.61,15.239506494888383,19.7326363351145,34.97214283000288
Seneca,3,6,3,3,2025,26.21,15.91,42.11,17.238855806082313,16.71052482244793,33.94938062853024
Lafayette (Wildwood),6,2,3,3,2025,30.98,20.3,51.28,15.836576620040917,17.817806032721546,33.654382652762465
Cassville,3,6,3,3,2025,12.35,10.74,23.09,15.521861786338656,17.93867985237373,33.460541638712385
Oak Park,6,8,3,3,2025,12.4,8.38,20.78,17.996289543657436,15.058352149530553,33.05464169318799
Maryville,3,8,3,3,2025,10.66,10.71,21.38,12.762358912262505,19.622384009826643,32.384742922089146
Capital City,5,7,2,2,2025,19.38,14.08,33.46,13.132438541412801,19.05882858161086,32.191267123023664
Rock Bridge,6,6,3,3,2025,14.61,24.97,39.58,13.017407340353607,19.055193028601057,32.07260036895467
Fort Osage,5,8,3,3,2025,15.51,18.57,34.07,15.716944238000918,15.601116081765513,31.31806031976643
Pattonville,6,3,3,3,2025,17.3,4.93,22.23,16.335248559091482,14.833261419372034,31.16850997846352
Lamar,2,4,3,3,2025,6.84,14.14,20.98,11.717558454382559,19.26292581955534,30.980484273937897
Chaminade College Prep,5,3,3,3,2025,12.3,9.3,21.6,17.285709030458072,13.563915515360542,30.849624545818614
Francis Howell,6,4,2,2,2025,16.81,11.03,27.84,17.764936178064946,11.145453900718943,28.91039007878389
Smithville,4,8,3,3,2025,16.91,17.93,34.84,15.864517638313577,12.194361498426675,28.058879136740252
Park Hill South,6,7,3,3,2025,8.52,14.52,23.04,14.139578330336228,13.217214514496048,27.356792844832277
Ladue Horton Watkins,5,3,3,2,2025,3.98,12.78,16.76,11.702897710631042,15.356186618147786,27.05908432877883
Seckman,6,1,3,3,2025,9.08,15.06,24.14,15.322202175468822,11.619861066624036,26.942063242092857
Lebanon,5,5,3,3,2025,19.69,9.55,29.24,16.431813302563718,10.203076415646324,26.63488971821004
Raytown,5,8,3,3,2025,13.02,10.41,23.42,11.090515550688302,15.530651505993504,26.621167056681806
Logan-Rogersville,4,6,3,3,2025,13.39,3.63,17.02,15.950051549524307,10.499127331452009,26.449178880976316
Lift for Life Academy Charter,4,3,1,1,2025,15.68,11.01,26.68,4.93009109499232,21.319055512699176,26.249146607691497
West Plains,5,5,2,2,2025,15.97,11.19,27.16,12.491788525670046,13.160217847682311,25.652006373352357
Ozark,6,5,3,3,2025,19.13,4.76,23.89,15.971547679525498,9.668375492239422,25.63992317176492
Central (St. Joseph),6,8,3,3,2025,11.28,5.06,16.34,14.21639386342562,11.351027334301431,25.56742119772705
St. Mary's South Side,5,1,1,1,2025,11.97,13.62,25.59,6.615892685381108,18.807746901708438,25.423639587089546
Odessa,4,7,3,3,2025,13.27,6.48,19.75,11.720807541891327,12.460040430837191,24.180847972728518
Branson,5,6,2,2,2025,10.81,11.73,22.54,13.949294106433245,9.641227717761012,23.590521824194255
Nevada,3,6,3,3,2025,13.86,13.05,26.91,10.968157852490883,12.535125237198825,23.50328308968971
Festus,4,1,3,3,2025,16.22,11.17,27.39,11.703996019312644,11.469313154383181,23.173309173695827
Glendale,5,5,3,3,2025,18.09,4.73,22.83,16.183321320693054,6.495102932880848,22.6784242535739
Rockwood Summit,5,2,3,3,2025,8.99,15.19,24.18,13.099638227731567,9.545333262626617,22.644971490358184
Centralia,2,7,3,2,2025,8.8,8.09,16.89,10.66702971406037,11.735216112405471,22.40224582646584
Lutheran North,3,3,2,2,2025,7.9,7.16,15.06,13.823468024770074,8.303941414656313,22.127409439426387
Parkway West,5,2,3,3,2025,12.25,12.3,24.55,9.492841619893184,11.914480959706156,21.407322579599338
Camdenton,5,5,2,2,2025,6.39,-5.84,0.56,21.291663562707186,-0.5643129361850776,20.727350626522107
Northwest (Cedar Hill),6,1,2,2,2025,13.2,5.95,19.15,7.713969144593474,12.185020648759409,19.898989793352882
Mid-Buchanan,2,8,3,3,2025,11.38,3.94,15.32,15.627900888752931,4.1839449827030615,19.811845871455994
Ft. Zumwalt North,5,4,3,3,2025,13.05,21.17,34.22,8.408181441886828,11.17322650485863,19.581407946745458
Thayer,1,1,1,1,2025,12.57,9.93,22.5,13.22692483852941,6.051688483428814,19.278613321958225
MICDS,3,3,3,2,2025,5.03,10.75,15.77,15.32899414320894,3.359775036857324,18.688769180066263
Carl Junction,4,6,3,3,2025,12.74,8.25,20.99,10.404933169920374,7.7472300585847504,18.152163228505124
Hillsboro,4,1,3,3,2025,0.38,2.38,2.76,8.475319482223673,9.552178514558289,18.02749799678196
Parkway North,4,4,3,3,2025,5.7,15.89,21.59,4.85067067957113,12.914621833106803,17.765292512677934
Monett,4,6,3,3,2025,25.19,-3.23,21.95,17.442765065574683,-0.20880608645889898,17.233958979115783
Liberty (Mountain View),2,3,2,2,2025,4.28,16.54,20.82,1.2945489071617093,15.127338116468989,16.4218870236307
Ft. Zumwalt West,6,4,3,3,2025,11.77,20.83,32.6,9.8716490060423,6.247600097515652,16.11924910355795
Kickapoo,6,5,3,3,2025,3.92,10.46,14.38,5.069291865663685,10.886025440465701,15.955317306129388
Oakville,6,1,3,3,2025,3.18,18.51,21.68,2.186775912096127,13.764479490434137,15.951255402530265
Marquette,6,2,3,3,2025,-1.16,0.6,-0.55,6.690849022853583,9.252009531074851,15.942858553928435
Mt. Vernon,3,6,3,3,2025,5.17,9.82,14.99,2.218056348895262,13.636688092980009,15.85474444187527
Bolivar,4,6,3,3,2025,-3.82,6.26,2.44,6.308101874005316,9.49566762597977,15.803769499985087
Timberland,5,4,3,3,2025,1.86,2.78,4.64,10.883827249466266,4.37309304310874,15.256920292575007
Vianney,4,2,3,3,2025,12.33,0.72,13.05,16.64838948349389,-1.6239885897776578,15.024400893716232
Liberty (Wentzville),6,4,3,3,2025,12.69,11.2,23.88,8.098015077104963,6.899645342646191,14.997660419751153
Moberly,4,5,2,2,2025,2.47,2.43,4.9,9.706341853823014,4.437155622257458,14.143497476080473
Mountain Grove,3,5,3,3,2025,13.08,9.58,22.66,3.3924586381412483,10.718262674721831,14.11072131286308
St. Vincent,2,1,3,3,2025,-0.07,-2.45,-2.51,0.8615693930691626,13.037042134893204,13.898611527962366
Boonville,3,7,3,3,2025,6.04,3.07,9.11,13.12727292119526,0.3338760140961854,13.461148935291446
Harrisonville,4,7,3,3,2025,5.37,7.0,12.38,2.512661517282048,10.919323693749849,13.431985211031897
Warrensburg,4,5,3,3,2025,11.21,10.87,22.08,8.069710626858544,5.235954971030986,13.30566559788953
Fair Grove,2,3,3,3,2025,-0.36,-1.87,-2.23,7.833530121492064,5.052033825308424,12.885563946800488
Winnetonka,5,8,3,3,2025,6.64,9.47,16.11,6.6858042234371045,5.172423267462522,11.858227490899626
Central (Cape Girardeau),5,1,3,3,2025,-1.9,16.33,14.43,-6.6460940952094205,18.35576715305185,11.70967305784243
William Chrisman,5,8,3,3,2025,4.04,3.71,7.75,3.7764902511809524,6.999472019587264,10.775962270768217
St. Dominic,5,4,3,3,2025,14.11,8.16,22.27,3.2705151121108207,7.277332553787308,10.547847665898129
St. Pius X (Festus),3,2,2,1,2025,0.52,4.76,5.29,5.18392308834282,5.2089475918627235,10.392870680205544
Lindbergh,6,1,3,3,2025,5.98,4.75,10.73,-0.8378774115804389,11.224583873349731,10.386706461769291
McDonald County,4,6,3,3,2025,10.62,12.36,22.98,5.91794368903124,4.338779285040728,10.256722974071968
Ritenour,6,3,3,3,2025,6.81,12.13,18.94,5.05507412951329,5.090991017015257,10.146065146528546
Southern Boone,3,4,3,3,2025,-10.49,3.55,-6.93,1.150412808082226,8.658089583240704,9.80850239132293
University City,4,3,1,1,2025,1.4,3.65,5.05,5.2649371376947265,4.284635284368059,9.549572422062784
Pleasant Hill,4,7,3,3,2025,-1.32,7.46,6.14,5.026918622038842,4.399998717614498,9.42691733965334
Sullivan,4,2,3,3,2025,-6.25,3.41,-2.84,1.9811209869863984,6.205676260626585,8.186797247612983
Belton,5,7,3,3,2025,11.81,-2.88,8.93,6.686845916385308,1.3906845607321328,8.07753047711744
Jefferson City,5,5,3,3,2025,2.09,6.26,8.35,6.51600472088973,1.4637734635646604,7.97977818445439
Palmyra,2,7,3,3,2025,3.03,0.93,3.96,6.144069776175205,1.47165483474254,7.615724610917745
Fox,5,1,3,3,2025,6.42,4.73,11.15,4.840730943805959,1.9201295913416085,6.760860535147568
Mexico,4,5,3,3,2025,5.2,5.4,10.6,-0.8335304288015104,7.419747016606995,6.586216587805485
North Callaway,2,5,3,3,2025,4.59,-0.74,3.84,9.050012738974479,-2.530433655079808,6.519579083894671
Ste. Genevieve,3,1,2,2,2025,6.97,6.42,13.38,1.2062180987710414,4.921728092293358,6.1279461910643995
St. Francis Borgia,3,4,3,3,2025,0.34,4.55,4.89,1.1943987451963245,4.841296483446226,6.035695228642551
Orchard Farm,4,4,3,3,2025,14.62,3.54,18.16,5.583675253038558,0.4091004129092777,5.9927756659478355
Richmond,3,8,3,3,2025,0.34,-0.29,0.05,5.077771964188877,0.42750497902080387,5.505276943209681
St. Michael the Archangel,3,7,3,2,2025,15.23,4.19,19.42,5.016064608156703,0.30829716525520084,5.324361773411904
Father Tolton,2,5,2,2,2025,4.13,11.36,15.49,3.0884624309276383,1.7331327287213678,4.821595159649006
Poplar Bluff,5,1,3,3,2025,-2.52,5.41,2.88,-0.2103139972815818,4.684214596926845,4.473900599645263
Smith-Cotton,5,7,3,3,2025,-0.54,9.21,8.67,-0.17690477757136638,4.239496758777397,4.0625919812060305
Raytown South,4,7,3,3,2025,-9.57,0.6,-8.97,-2.9812168137010557,6.814230476965659,3.8330136632646035
Caruthersville,2,1,1,1,2025,2.52,0.49,3.01,6.839307225562142,-3.0952148345957458,3.7440923909663963
Chillicothe,3,8,3,3,2025,-7.67,4.66,-3.01,-3.7921968694391794,7.488177224598678,3.6959803551594983
Clever,2,4,2,2,2025,-6.93,4.16,-2.76,-5.99439850245558,9.225642258798166,3.231243756342586
Center,3,7,3,3,2025,-9.79,-17.31,-27.09,1.2376019879514693,1.9220503274217473,3.159652315373217
Pembroke Hill,3,7,2,2,2025,-10.12,-6.14,-16.26,-0.06697440167294828,3.082770657439619,3.015796255766671
Sikeston,4,1,3,2,2025,3.05,-7.74,-4.68,0.9446237374729154,1.6196758526546262,2.5642995901275416
Marshfield,4,6,3,3,2025,-6.14,-0.21,-6.35,0.20743004555788186,1.8415862070049094,2.049016252562791
Hazelwood East,5,3,3,3,2025,6.88,12.74,19.62,-5.491387463728218,7.518310656799469,2.0269231930712506
East Newton,2,4,2,2,2025,-5.01,1.73,-3.28,-1.5919608154331975,3.0916749816550526,1.4997141662218552
Kirksville,4,5,3,3,2025,-5.3,9.25,3.95,-4.7862624925535355,6.253887932514104,1.4676254399605684
Union,4,2,3,3,2025,-7.72,5.02,-2.7,-3.004004139736839,4.4379832918639055,1.4339791521270664
Salisbury,1,7,3,2,2025,1.25,4.66,5.91,-1.4660842622512247,2.222566268573365,0.7564820063221402
Francis Howell Central,6,4,3,3,2025,2.95,0.18,3.13,-4.175042165273069,4.830332106949871,0.6552899416768012
Monroe City,2,7,3,2,2025,15.35,5.27,20.62,-2.9570250897554784,3.3624253068682144,0.405400217112736
St. Clair,3,2,3,3,2025,3.76,-2.14,1.62,-1.5453188232446133,1.7542994179761564,0.20898059473154307
Ft. Zumwalt East,5,4,2,2,2025,-5.01,-2.71,-7.72,-0.04644500624344827,0.23131871617531072,0.18487370993186245
West Platte,2,8,2,2,2025,-3.2,0.72,-2.48,-7.482298552992625,7.46006839925561,-0.022230153737015534
Springfield Catholic,2,3,2,2,2025,0.68,-4.5,-3.82,0.6752347472386617,-1.7100281462713502,-1.0347933990326885
Westminster Christian Academy,4,2,3,3,2025,-12.68,-2.46,-15.14,-6.442929303338776,5.3424460784720305,-1.1004832248667453
North County,4,1,3,3,2025,-2.85,4.54,1.69,-1.7182304392429502,0.41135479930194446,-1.3068756399410058
North Point,5,4,3,3,2025,5.73,0.66,6.39,6.449563384239289,-8.085189076197148,-1.6356256919578591
Pierce City,1,3,2,2,2025,-5.87,-17.64,-23.51,2.093465942426275,-4.418772553452966,-2.325306611026691
Brookfield,2,8,3,3,2025,-7.4,-3.38,-10.78,-3.19776164001748,0.6888760213076949,-2.5088856187097854
Rolla,5,5,2,2,2025,3.67,7.07,10.74,2.157996550150947,-4.718956020965379,-2.5609594708144323
DeSoto,4,1,3,3,2025,-7.26,2.05,-5.2,-1.0489284132121601,-1.5747964452823084,-2.6237248584944686
St. Charles West,4,4,2,2,2025,-0.18,-13.64,-13.82,3.6827652620879436,-6.607965500587463,-2.9252002384995195
Hallsville,3,4,3,3,2025,-4.2,-12.69,-16.89,4.581932673364517,-7.83699253089834,-3.2550598575338228
Potosi,3,2,3,3,2025,2.46,-3.53,-1.07,-3.890044726243156,0.49847013289573455,-3.3915745933474213
Marionville,1,3,3,3,2025,6.16,7.51,13.67,-4.380254978423078,0.9139951939198245,-3.466259784503254
Lincoln College Prep,5,8,1,1,2025,-3.3,7.21,3.92,-7.139459132900946,3.5722201833143856,-3.56723894958656
Dexter,3,1,3,3,2025,3.7,10.31,14.01,-5.985007008707958,2.351795573493136,-3.633211435214822
Macon,3,8,3,3,2025,-10.98,0.24,-10.74,-7.488717304567769,3.681827536836711,-3.806889767731058
Warrenton,4,4,3,3,2025,-6.03,2.62,-3.41,-7.726641395934785,3.783850513809981,-3.9427908821248043
Holt,4,4,3,3,2025,-1.07,-1.8,-2.86,8.248619401194478,-12.284896592519999,-4.036277191325521
Osage,4,5,3,3,2025,3.94,6.39,10.33,-2.4102579894343408,-2.0255370635357717,-4.4357950529701125
Washington,5,2,3,3,2025,-4.47,-1.76,-6.23,-4.141669194797879,-0.550532492161731,-4.69220168695961
Summit Christian Academy,3,7,1,1,2025,-1.55,-5.69,-7.24,-0.3236431915800511,-4.390350737195614,-4.713993928775665
Skyline,1,4,3,3,2025,-10.11,-16.19,-26.29,-0.6625229063820753,-4.2951185582245675,-4.957641464606643
Cameron,3,8,3,3,2025,1.75,1.13,2.88,-0.3587603215472995,-5.528390343663083,-5.887150665210382
Van Horn,4,8,3,3,2025,-0.67,1.92,1.25,-6.561503324975588,0.35374600496329905,-6.207757320012289
Oak Grove,3,7,2,2,2025,-10.86,2.79,-8.07,-9.67360579322962,3.107217387978288,-6.566388405251333
Ava,2,3,3,3,2025,6.51,-5.27,1.24,-5.931797034391409,-0.9220395861371729,-6.853836620528583
Miller,1,3,3,3,2025,-9.28,-5.84,-15.13,-7.301266592699305,0.41226190707163646,-6.889004685627668
Lawson,2,8,3,3,2025,6.56,-4.55,2.01,-1.8981558619279537,-5.076515146961129,-6.974671008889083
Willard,5,6,3,3,2025,3.32,-1.43,1.89,-0.5590842500771833,-6.712411406482991,-7.271495656560174
Forsyth,2,3,3,3,2025,7.35,-6.56,0.79,-2.074104348970326,-5.293609766046167,-7.3677141150164935
Clinton,3,7,2,2,2025,-0.23,6.35,6.12,-5.587856882514345,-2.060201786856525,-7.64805866937087
Warsaw,2,4,2,2,2025,-2.42,9.53,7.11,-4.909947709107241,-3.3323966715895335,-8.242344380696775
Aurora,3,6,3,3,2025,-1.14,-6.54,-7.67,-4.039597434572299,-4.205944593626222,-8.245542028198521
Benton,4,8,3,3,2025,-8.28,-6.67,-14.95,-3.741704012512852,-5.01170018503304,-8.753404197545892
South Callaway,2,5,3,3,2025,-14.44,-2.54,-16.97,-7.5470174413416595,-1.7921597149958854,-9.339177156337545
Hillcrest,4,6,2,2,2025,-12.92,-5.98,-18.9,-1.959159933547018,-7.993089174603002,-9.95224910815002
Hayti,1,1,2,2,2025,-0.45,-13.55,-14.0,1.3123275094724198,-11.294333628575096,-9.982006119102676
Central (Park Hills),3,2,3,3,2025,-3.76,-0.53,-4.29,-8.525641882030985,-1.7029722193133654,-10.22861410134435
Russellville,1,4,3,3,2025,-6.34,-8.61,-14.95,-5.522963627293286,-4.967989668996569,-10.490953296289854
Jennings,4,3,3,3,2025,-0.68,-3.71,-4.39,-6.836177776056097,-4.365813951832342,-11.201991727888439
Lathrop,2,8,3,3,2025,-20.37,-8.17,-28.54,-12.608616851879306,1.0653179043493939,-11.543298947529912
Putnam County,1,8,2,2,2025,1.71,4.05,5.76,-10.721624347965395,-0.9656132216570071,-11.687237569622402
McCluer North,5,3,3,3,2025,-10.7,-2.6,-13.3,-13.832176751658508,2.13682211854684,-11.695354633111668
Pacific,4,2,3,3,2025,-2.54,-6.26,-8.8,-3.263452467932229,-9.026428648016399,-12.289881115948628
Grandview,5,7,2,2,2025,-17.5,-8.56,-26.05,-7.240387608838633,-5.1300215380667895,-12.370409146905423
Kennett,3,1,3,3,2025,-4.5,-9.86,-14.36,-1.5473831744382425,-10.966181080709227,-12.513564255147468
East Buchanan,1,6,3,3,2025,-5.84,-14.87,-20.71,-3.416792732915008,-9.213779840399702,-12.63057257331471
Portageville,1,1,3,3,2025,-13.32,-8.93,-22.25,0.08960787293869195,-13.57031845553589,-13.4807105825972
Parkway South,5,2,2,2,2025,-14.17,-5.45,-19.62,-5.942638957731724,-7.881038454567596,-13.82367741229932
Houston,2,3,3,3,2025,-0.41,-9.69,-10.1,-2.8112347221216387,-11.087099410748348,-13.898334132869987
McCluer,5,3,2,2,2025,-5.3,-4.08,-9.38,-9.823944017210163,-4.240983212512321,-14.064927229722484
North Platte,1,5,2,2,2025,-2.33,-12.42,-14.75,-4.949924263584646,-9.27799987205813,-14.227924135642777
Excelsior Springs,4,8,3,3,2025,-10.06,-3.55,-13.62,-9.015810530873093,-5.56568933989554,-14.581499870768633
Holden,2,6,2,2,2025,-0.76,3.14,2.38,-8.975152268944404,-5.712595808837726,-14.68774807778213
Webster Groves,5,2,2,2,2025,0.97,-8.73,-7.76,-5.998532492495847,-9.124951571191307,-15.123484063687155
Buffalo,3,5,3,3,2025,-15.87,-10.06,-25.93,-1.6238341964598244,-13.593385197818293,-15.217219394278118
Strafford,3,5,3,3,2025,-17.54,-8.91,-26.45,-14.489180539553384,-1.2635122811917419,-15.752692820745127
Waynesville,6,5,3,2,2025,-9.01,-10.13,-19.14,-9.03707797874098,-6.8892500430112245,-15.926328021752205
Ash Grove,1,3,2,2,2025,-7.99,-2.06,-10.05,-9.037670887766874,-6.9391035312708125,-15.976774419037685
Ft. Zumwalt South,5,4,3,3,2025,-13.99,-1.9,-15.89,-13.75606219560559,-2.2372640763618734,-15.993326271967463
Hazelwood Central,5,3,3,3,2025,-12.33,-0.68,-13.01,-11.833276255815386,-4.166928758495539,-16.000205014310925
Bowling Green,2,7,3,3,2025,-12.64,-19.12,-31.76,-2.8777532363258027,-13.202096333598332,-16.079849569924136
Hazelwood West,6,3,3,3,2025,-17.24,-11.58,-28.82,-9.524991157649112,-6.654775554209864,-16.179766711858974
Perryville,3,1,3,3,2025,-9.91,-6.16,-16.07,-8.020279162367727,-8.316455939933032,-16.336735102300757
South Harrison,1,6,3,2,2025,-7.0,0.63,-6.37,-13.024809819538715,-3.7687488005823937,-16.79355862012111
Carrollton,1,5,2,2,2025,-16.89,-15.18,-32.07,-8.14751240617365,-8.77936674894501,-16.926879155118662
Sarcoxie,2,4,2,2,2025,-10.91,-7.67,-18.57,-12.76497226167873,-4.368442569555076,-17.133414831233807
Fredericktown,3,1,3,3,2025,-15.57,-14.11,-29.69,-16.93610740607474,-0.8785513359450983,-17.814658742019837
Parkview,5,6,2,2,2025,-8.12,11.33,3.21,-18.78273197056247,0.9508343313916975,-17.831897639170773
St. James,3,5,2,2,2025,-9.93,-3.89,-13.81,-13.019895299924094,-4.939905390362872,-17.95980069028697
Marshall,4,5,3,3,2025,0.86,-6.14,-5.28,-8.891636037981577,-9.211940445323103,-18.10357648330468
California,2,5,3,3,2025,-19.56,-12.21,-31.77,-10.277167478868481,-9.372782980570802,-19.64995045943928
Louisiana,1,2,3,3,2025,-15.86,-22.68,-38.54,-8.094573545927384,-11.810272664482198,-19.90484621040958
Marceline,1,8,3,3,2025,-14.82,-10.36,-25.18,-9.758406950189281,-11.08063826742911,-20.83904521761839
Adrian,1,5,3,3,2025,-8.03,-4.82,-12.86,-13.27932550468496,-7.965962463480022,-21.24528796816498
Windsor (Imperial),4,1,3,3,2025,-10.34,-17.49,-27.83,-5.114006183388365,-17.434234046647745,-22.54824023003611
John Burroughs,3,3,2,2,2025,-15.52,-3.84,-19.36,-17.49419417419988,-5.0596764563815535,-22.553870630581432
Butler,2,6,2,2,2025,-11.01,-10.17,-21.17,-10.93798713654038,-12.18450278536334,-23.12248992190372
Montgomery County,2,2,3,3,2025,-7.02,1.29,-5.72,-16.47387054589678,-7.045285140168929,-23.51915568606571
Lafayette County,2,6,3,3,2025,-9.51,-12.89,-22.4,-8.757694288731225,-15.436529213289687,-24.19422350202091
Battle,5,7,3,2,2025,-4.9,-9.41,-14.31,-12.311202832896331,-11.997767933728325,-24.308970766624654
Fulton,3,4,3,3,2025,-15.1,-17.18,-32.28,-15.148760252586158,-9.420398897619945,-24.569159150206104
Truman,5,8,3,3,2025,0.2,-3.76,-3.56,-8.5790764940418,-16.78560767639567,-25.36468417043747
Kelly,2,1,2,2,2025,-23.68,-5.06,-28.74,-15.299375160744942,-10.736443267506317,-26.03581842825126
Jefferson (Festus),2,2,3,3,2025,-12.03,-15.18,-27.2,-16.17671730129162,-10.175206744402463,-26.351924045694084
Parkway Central,5,2,3,3,2025,-16.09,-10.65,-26.73,-12.273864282852301,-14.908080181772574,-27.181944464624877
Herculaneum,3,2,3,3,2025,-8.58,-7.51,-16.08,-14.900894003024401,-12.709538873395942,-27.610432876420344
Mehlville,5,1,3,3,2025,-17.14,-5.38,-22.52,-12.410247612160125,-15.496462071040401,-27.906709683200525
Willow Springs,2,3,3,3,2025,-16.85,-17.39,-34.24,-15.751098748281501,-12.27196112374901,-28.02305987203051
Penney,1,6,2,2,2025,-17.25,-7.86,-25.11,-20.667619660251628,-7.76256754100436,-28.43018720125599
Salem,3,5,3,3,2025,-20.35,-8.38,-28.72,-20.163759485659913,-8.309015648512684,-28.472775134172597
Maysville,1,6,3,3,2015,-5.35,-20.23,-25.58,-9.585221209493417,-18.958371585600194,-28.54359279509361
Reeds Spring,3,6,3,3,2025,-12.45,-12.21,-24.66,-18.10170598998362,-10.825877705991598,-28.92758369597522
Scotland County,1,8,3,3,2025,-15.97,-21.51,-37.47,-13.64968493515553,-15.463794864573064,-29.113479799728594
Wright City,3,4,3,3,2025,-10.29,-8.84,-19.12,-14.92141229412735,-15.776896978712736,-30.698309272840085
Saxony Lutheran,2,1,2,2,2025,-13.9,-22.52,-36.43,-15.12285126514339,-15.963063751886352,-31.08591501702974
Ruskin,5,7,3,2,2025,-15.73,-8.25,-23.98,-13.440670116288086,-18.097405826218463,-31.53807594250655
Hollister,3,6,2,2,2025,-3.39,-11.0,-14.39,-12.90918143467435,-19.398277692184223,-32.307459126858575
Winfield,3,3,3,3,2025,-22.77,-7.52,-30.29,-21.567080396588107,-10.811038785048188,-32.37811918163629
Central (Kansas City),4,7,2,2,2025,-30.18,-20.82,-51.0,-21.483950415194368,-10.988582945718825,-32.47253336091319
Windsor,1,4,3,3,2025,-12.83,-5.99,-18.82,-26.756161853692,-5.760505440355209,-32.51666729404721
El Dorado Springs,2,4,1,1,2025,-20.81,-12.57,-33.38,-18.315915804245222,-15.277908040663103,-33.59382384490833
South Shelby,1,8,3,3,2025,-26.29,-13.13,-39.42,-21.12690718327406,-12.775494981181836,-33.90240216445589
Charleston,1,1,3,3,2025,-18.83,-12.81,-31.64,-13.168611064495039,-20.81917007430621,-33.98778113880125
Clark County,2,7,3,3,2025,-15.69,-18.84,-34.53,-16.317127152993535,-18.102677034718884,-34.419804187712415
