team,games_played,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Francis Howell,2,19.423781249999998,17.14695833333333,36.569229166666666,17.4830296465104,14.633251073205018,32.11628071971542
Seneca,3,21.228885416666667,15.191645833333332,36.41858333333333,15.654685227890905,15.662685225826932,31.317370453717835
North Kansas City,3,10.71078125,8.27071875,18.980843750000002,15.692140244598736,15.582317938580319,31.274458183179057
Lafayette (Wildwood),3,19.819519607843137,18.22506862745098,38.04675490196078,13.444473979387542,15.671765801056967,29.11623978044451
Farmington,3,9.201729166666667,3.207614583333333,12.406958333333334,16.888734523820425,12.151977894768708,29.04071241858913
Park Hill South,3,11.172645833333334,15.353406250000003,26.526708333333335,14.671905362160322,14.338624731029508,29.01053009318983
Hannibal,3,20.142968749999998,13.328333333333335,33.47108333333333,16.360779606864536,12.488806577417433,28.849586184281968
Neosho,3,12.928628205128206,7.6095512820512825,20.538179487179487,17.358835793465808,11.459684827526157,28.818520620991965
Camdenton,2,12.841822916666665,7.93965625,20.786468749999997,20.576454193582745,7.323470558794711,27.899924752377455
Grain Valley,3,17.300979166666668,14.548906250000002,31.85205208333334,13.544936739472874,14.290320926809438,27.83525766628231
Fort Osage,3,14.811218750000002,17.402447916666667,32.2115,13.805007037193334,13.88465034277447,27.689657379967805
Chaminade College Prep,3,9.301333333333334,7.814697916666667,17.116468750000003,13.976499017625256,13.111023508773316,27.087522526398573
Rockwood Summit,3,14.696041666666668,12.507156250000001,27.203197916666667,16.63761949075394,10.238130914939195,26.875750405693136
Pattonville,3,10.8448,8.298733333333333,19.140900000000002,12.74380542486515,14.101122787827238,26.844928212692388
Lebanon,3,19.65225,13.501250000000002,33.1535,14.897264198532152,11.210894921779937,26.108159120312088
Smithville,3,14.45328125,17.659145833333334,32.11264583333333,13.372473607247976,12.517970249940593,25.89044385718857
Oak Park,3,13.131843750000002,10.637947916666668,23.769572916666668,13.921685344714993,11.94934655041952,25.871031895134514
Ladue Horton Watkins,3,6.487270833333333,11.460645833333334,17.947916666666664,12.23804022240853,13.42811454747661,25.66615476988514
Cassville,3,6.55603125,9.4399375,15.994020833333334,12.084269378879194,13.371483541603833,25.45575292048303
Hillsboro,3,10.508791666666667,6.16346875,16.672479166666665,14.412324346477297,10.25908302812558,24.67140737460288
Branson,2,10.838979166666666,12.43115625,23.271864583333333,12.851657933912993,11.087082061365614,23.938739995278606
Capital City,2,12.40475,10.277750000000001,22.685250000000003,8.738374158145179,14.809474003445366,23.547848161590544
Seckman,3,7.272958333333333,12.019687500000002,19.292645833333335,12.910450555220072,10.612813217674562,23.523263772894634
Hickman,3,9.336781250000001,3.5845625,12.9215625,12.214097901608174,11.298699347451217,23.51279724905939
MICDS,3,11.039229166666667,12.838854166666668,23.875697916666667,15.60192474537397,6.608630724374914,22.210555469748883
West Plains,2,12.280010416666666,8.178562499999998,20.458572916666668,10.937767095316312,10.524681156976682,21.462448252292994
Festus,3,9.61140625,12.296958333333334,21.910312499999996,8.86907038939767,12.364864558735485,21.233934948133154
Marquette,3,7.1301250000000005,11.404114583333335,18.536625,9.012928592372248,11.9151232700976,20.92805186246985
Ozark,3,8.630156249999999,9.427739583333334,18.059624999999997,10.775456811678813,10.137618855521243,20.913075667200054
Parkway North,3,9.564385416666667,15.347864583333333,24.91225,7.88068597742338,12.960014855905017,20.8407008333284
Odessa,3,10.249614583333333,5.937520833333334,16.186697916666667,9.776370676525431,10.129299548675442,19.905670225200872
Ft. Zumwalt North,3,10.976791666666667,16.84503125,27.820093749999998,9.101703043490067,10.47281200106695,19.574515044557018
Central (St. Joseph),3,9.7143125,2.9191666666666665,12.633041666666667,12.201647231639301,6.7783488399974265,18.979996071636727
St. Mary's South Side,1,7.0609270833333335,10.187239583333334,17.247729166666666,5.2712946882050495,13.468964772649828,18.74025946085488
Nevada,3,9.921104166666666,9.266791666666666,19.19028125,9.231928464282673,9.13349521637436,18.36542368065703
Bolivar,3,6.277843750000001,7.907958333333333,14.185583333333334,8.897484774839223,9.3835177726255,18.281002547464723
Glendale,3,11.442479166666665,2.4655208333333336,13.910166666666667,13.60965025007445,4.453874848669015,18.063525098743465
Raytown,3,6.111583333333334,6.622197916666666,12.730739583333333,7.580807040360057,10.14048768682797,17.721294727188027
Parkway West,3,4.9193645833333335,6.10765625,11.026583333333333,7.445228303285924,10.25534299754451,17.700571300830433
Kickapoo,3,9.118781250000001,13.603375000000002,22.719552083333333,6.151653225120816,11.14284340532705,17.294496630447867
Logan-Rogersville,3,-0.13195833333333296,3.0418437500000004,2.909885416666667,8.486912539104058,8.518936370787522,17.00584890989158
Carl Junction,3,7.999458333333333,9.158489583333331,17.160552083333332,8.224554143630659,7.7508796260072135,15.975433769637872
Jefferson City,3,10.937156250000001,7.55871875,18.49565625,11.387777871175368,4.214251878233119,15.602029749408487
Fair Grove,3,6.422395833333333,3.801375,10.223552083333333,9.85906538140813,5.453038490551009,15.312103871959138
Mt. Vernon,3,8.7226875,7.709791666666667,16.42965625,5.19586765619343,9.533254295119342,14.729121951312772
Vianney,3,8.074781250000001,1.7027916666666663,9.777572916666667,13.69926381574763,0.5884693641498224,14.287733179897453
Ft. Zumwalt West,3,11.257979166666667,14.684395833333333,25.941937499999998,8.158923721918578,6.099953154806985,14.258876876725562
Harrisonville,3,6.7631250000000005,8.643239583333333,15.406583333333334,3.7204759210042644,10.42849498355942,14.148970904563683
Lindbergh,3,7.61375,11.611604166666666,19.22296875,1.1740860709271221,12.240849212209014,13.414935283136137
Centralia,3,4.32509375,4.468562500000001,8.794531250000002,7.418850465696736,5.95167938399011,13.370529849686847
St. Francis Borgia,3,4.41971875,8.229187499999998,12.648906249999998,4.922808575078917,8.295135767692452,13.217944342771368
Pleasant Hill,3,6.917812499999999,8.799864583333333,15.717895833333333,7.2447719703033036,5.194069826146096,12.438841796449399
Warrensburg,3,10.719479166666668,3.3479166666666664,14.070656249999999,8.238323566824372,4.081188550177619,12.319512117001992
Ritenour,3,8.445333333333334,9.432566666666668,17.877200000000002,7.389715946275576,4.898127563603699,12.287843509879275
Trinity Catholic,0,6.504545454545454,5.571818181818181,12.077272727272726,6.504545454545454,5.571818181818181,12.076363636363634
Timberland,3,2.2340104166666666,2.3106041666666663,4.544395833333333,8.454465285901124,3.4384581243505914,11.892923410251715
Central (Cape Girardeau),3,8.893645833333334,10.821697916666668,19.71621875,0.23620034682071217,11.60495102941209,11.841151376232803
Boonville,3,3.195875,1.0716770833333331,4.27015625,9.970729688367747,1.2251894010583113,11.19591908942606
Oakville,3,2.870864583333334,6.316531250000001,9.18240625,2.926647241917397,8.22771345693332,11.154360698850716
Moberly,2,1.0256041666666669,2.7130520833333334,3.7412604166666665,7.008040922708179,4.1051808239209215,11.113221746629101
Lift for Life Academy Charter,1,2.5196000000000005,5.709099999999999,8.228233333333336,0.4541765004201717,10.522274277743653,10.976450778163825
McCluer South-Berkeley,0,4.411111111111111,6.54,10.953333333333333,4.411111111111111,6.54,10.95111111111111
Southern Boone,3,2.327729166666667,1.6171250000000001,3.9491875000000007,4.878012882687575,5.924552163983792,10.802565046671367
Hazelwood East,3,7.708433333333334,13.7913,21.499966666666666,-0.5238351510359848,11.116387881244364,10.592552730208379
St. Dominic,3,4.576479166666667,6.271458333333333,10.848375,3.040622975575662,7.3332771641595,10.373900139735163
Mid-Buchanan,3,0.060708333333333586,2.1641458333333334,2.220083333333334,7.265405066497399,3.0023301914914473,10.267735257988846
Mountain Grove,3,2.8861875,4.75709375,7.645666666666667,0.4829466960978721,8.115603736560528,8.598550432658401
Pembroke Hill,2,-5.6070416666666665,-0.8558749999999999,-6.463135416666667,2.0766562346452573,6.224977967448691,8.301634202093949
Liberty (Wentzville),3,6.035583333333333,2.76,8.795,4.4025553281469385,3.8248658582807216,8.22742118642766
Westminster Christian Academy,3,-2.6329062500000004,1.5462395833333333,-1.0892708333333339,0.5193006076562832,7.603712802744442,8.123013410400725
Poplar Bluff,3,3.0579479166666665,5.348041666666667,8.403385416666666,3.51521222610793,4.340516793436688,7.8557290195446186
Monett,3,6.587281250000001,-1.26515625,5.3216874999999995,8.105719942852767,-0.4930127236420839,7.612707219210683
O'Hara,0,4.348571428571429,2.697142857142857,7.042857142857144,4.348571428571429,2.697142857142857,7.045714285714286
Holt,3,6.085791666666667,3.954322916666667,10.042937499999999,10.495757825199545,-3.5636288767053386,6.932128948494206
Liberty (Mountain View),2,3.6328958333333334,6.971197916666666,10.606479166666666,0.2150805749607829,6.553748785267764,6.768829360228547
St. Vincent,3,-2.1185312499999993,-1.972802083333333,-4.086343749999998,-1.4723537228195058,7.944082227983736,6.47172850516423
Northwest (Cedar Hill),2,-1.9294375000000004,-1.6491458333333333,-3.578583333333334,0.2178324398778604,6.063399636387394,6.281232076265255
Richmond,3,0.39927083333333324,0.04495833333333343,0.4440104166666661,4.429123677824318,1.7234508979578667,6.152574575782185
Fox,3,3.7120104166666668,5.633520833333334,9.34465625,3.2950520446743896,2.57769750057781,5.8727495452522
McDonald County,3,3.345854166666667,6.61571875,9.961354166666666,1.9109767301242195,3.7222612007669205,5.6332379308911396
Sullivan,3,-2.6134791666666666,3.3796145833333333,0.7683020833333332,1.136360585943659,3.9683888036607753,5.104749389604434
Palmyra,3,-4.621197916666667,-3.4414375000000006,-8.061979166666667,3.9913241065656115,1.0137828491628458,5.005106955728458
Warrenton,3,2.969979166666666,4.883510416666667,7.851104166666667,-1.0782219844928917,5.777859746692856,4.6996377621999645
Belton,3,5.542718750000001,0.4635104166666666,6.008395833333333,2.8436981248238933,1.5036215839112435,4.347319708735137
Thayer,1,0.818166666666667,3.114520833333333,3.935291666666667,2.126992419757399,2.0140561165617377,4.141048536319136
Washington,3,2.7173541666666665,2.4561562500000003,5.173729166666666,0.14378283743935394,3.344421272224993,3.4882041096643466
Francis Howell Central,3,4.610864583333333,-0.8165312499999999,3.7934583333333336,-0.9604672150492916,4.286209466451783,3.3257422514024917
Caruthersville,1,2.70890625,-1.5116770833333333,1.1970104166666666,6.06695887579146,-2.747953726384545,3.3190051494069155
Raytown South,3,-0.8588229166666674,3.454364583333333,2.593812499999999,-1.5502858612180848,4.620443122838865,3.07015726162078
Winnetonka,3,-0.04119791666666672,3.982302083333334,3.9408854166666663,1.832500039547666,1.123656103877049,2.9561561434247148
Union,3,-2.402895833333333,-0.9547812500000001,-3.357677083333334,0.46661188638350354,2.2290704050206007,2.695682291404104
William Chrisman,3,-0.3943750000000005,-2.172104166666667,-2.5640937500000005,0.74767785264947,1.812327717006553,2.560005569656023
Orchard Farm,3,1.4985625,0.30811458333333364,1.8040729166666667,1.2518221827548834,1.262063683147879,2.5138858659027625
St. Pius X (Festus),2,-7.7112187500000005,-2.19965625,-9.908270833333333,1.4503422340182286,0.9999349952903064,2.450277229308535
Vashon,0,-3.1779615384615383,5.390961538461538,2.213807692307693,-3.1779615384615383,5.390961538461538,2.213
Grandview,2,-2.226677083333334,0.026333333333333098,-2.198614583333334,1.7405236747333763,0.40019619920098026,2.1407198739343567
Smith-Cotton,3,-0.6817604166666666,1.1550208333333334,0.4749895833333331,0.6883372423977963,1.4267596124453292,2.1150968548431255
Brookfield,3,-4.615833333333334,1.1261770833333333,-3.4896562499999995,-0.5075608545256176,2.5514167109699573,2.0438558564443396
Chillicothe,3,-3.5094479166666672,0.5506458333333332,-2.958364583333333,-2.6714319395134507,4.0673089838554,1.3958770443419497
St. Clair,3,4.448666666666667,0.5664791666666666,5.017531249999999,-0.09279411379812831,1.403760767269752,1.3109666534716238
Oak Grove,2,2.8694791666666664,2.3966666666666665,5.2685312500000006,-1.2834385733993068,2.5385941019622265,1.2551555285629197
Ft. Zumwalt East,2,-0.796,-2.7333541666666665,-3.529791666666667,1.9243455745124811,-0.6820213571250535,1.2423242173874276
Ste. Genevieve,2,2.4958645833333333,1.70209375,4.197739583333333,-1.222234893545674,2.0584671970528103,0.8362323035071364
Bowling Green,3,7.08596875,-3.3710416666666667,3.7147083333333324,6.6715350268374,-6.062339382526048,0.6091956443113524
North Point,3,0.7368333333333339,5.476000000000001,6.211958333333334,3.8643164901545015,-3.3862640684674257,0.47805242168707585
Sikeston,3,-4.611239583333334,-4.334364583333334,-8.943000000000001,-2.9557861419865565,3.348703447763858,0.39291730577730144
Rolla,2,4.52284375,5.445625,9.968468750000001,3.067773228368539,-2.7284719646925653,0.3393012636759738
Father Tolton,2,2.331500000000001,-0.16596666666666682,2.1657666666666673,2.6747436042568347,-2.340257371722891,0.3344862325339437
Marshfield,3,-2.877625,-4.986302083333333,-7.863927083333333,1.6951238014845245,-1.4590449682260964,0.23607883325842804
Maplewood-Richmond Hts.,0,-1.7719999999999998,1.864,0.08999999999999986,-1.7719999999999998,1.864,0.0920000000000003
Kirksville,3,-3.3099583333333333,4.8202083333333325,1.508083333333334,-4.997122769808105,5.046678476635738,0.04955570682763266
Willard,3,5.50275,4.604552083333333,10.104479166666666,1.8638124115978902,-2.328883636854404,-0.4650712252565139
University City,1,-6.45875,-2.474,-8.932500000000001,-1.0343203856129242,0.5659641111923538,-0.4683562744205704
Tipton,0,-1.3144687499999996,0.6710833333333337,-0.6431666666666667,-1.3144687499999996,0.6710833333333337,-0.6433854166666659
Mexico,3,-2.4148750000000003,2.070416666666667,-0.3446770833333337,-4.9269534107336534,4.175983862334608,-0.7509695483990457
Hazelwood Central,3,-0.16243333333333387,10.34003333333333,10.178066666666666,-5.174072848378343,4.030653752033225,-1.1434190963451183
Central (Park Hills),3,5.5368958333333325,1.8861979166666667,7.425260416666667,-1.303420590644252,-0.0866925539546942,-1.390113144598946
St. Charles West,2,-3.8120312500000004,-6.286385416666667,-10.098416666666667,-0.613040920760679,-0.8528281801968789,-1.465869100957558
Osage,3,2.0649270833333335,7.185427083333334,9.250791666666668,-1.7311940946792763,0.2546540637403863,-1.47654003093889
St. Michael the Archangel,3,3.595375,-1.7460624999999999,1.8471458333333342,1.0623144173426866,-2.784666113157546,-1.7223516958148595
North Callaway,3,-7.456875,-4.8172291666666665,-12.274760416666666,0.7283685923081036,-2.506387484745983,-1.7780188924378795
Hallsville,3,-0.8704791666666667,-7.66990625,-8.541041666666667,3.716620324918138,-6.3721787165722965,-2.6555583916541585
Lafayette County,3,7.703072916666667,1.4956874999999996,9.19659375,2.739186780881375,-5.541993750327327,-2.8028069694459523
Aurora,3,-1.5900833333333333,4.468739583333333,2.8810416666666665,-4.959771483365104,2.045231389087597,-2.9145400942775073
Webster Groves,2,0.9867999999999997,-0.6778666666666675,0.30893333333333395,-2.792331221799522,-0.2631242211308461,-3.055455442930368
Monroe City,3,3.0373437500000002,-0.2769166666666667,2.7628125,-3.529937322374846,0.38761370704353315,-3.1423236153313128
North County,3,-2.2991145833333335,3.8493541666666666,1.5476354166666666,-3.362258597833183,0.21691402058702303,-3.14534457724616
Center,3,-11.37771875,-7.068249999999999,-18.44423958333333,-4.114426424326272,0.9078979052275882,-3.2065285190986836
East Buchanan,3,-0.17992708333333352,1.1445520833333338,0.9693958333333328,-1.2606172721752051,-2.2245970089927054,-3.4852142811679103
Waynesville,3,0.8277812500000001,-2.5438854166666673,-1.716541666666667,-0.13605085539007167,-3.5806494276589254,-3.716700283048997
Springfield Catholic,2,-7.20503125,-3.3555625,-10.560593749999999,-3.2044785698323133,-1.1953892370692867,-4.3998678069016
Strafford,3,-2.849604166666666,-0.14243750000000005,-2.987270833333333,-6.159780150158296,1.586663213831748,-4.573116936326548
Ava,3,6.416145833333333,0.9569479166666665,7.375479166666667,-3.9501099301981,-1.3540990265767823,-5.3042089567748825
Macon,3,-9.988729166666666,-6.308322916666667,-16.2994375,-5.485987489837841,0.0994010012596892,-5.386586488578152
Bishop LeBlond,0,-3.0388888888888888,-2.36,-5.401111111111111,-3.0388888888888888,-2.36,-5.398888888888889
Hillcrest,2,-5.753520833333334,-3.4560208333333335,-9.211927083333334,-1.3417846720089075,-4.104701753240541,-5.446486425249449
East Newton,2,-6.013718749999999,-3.3828750000000003,-9.398541666666667,-3.5324898348524734,-1.964359435258996,-5.496849270111469
Dexter,3,0.06608333333333327,3.4337187500000006,3.4974166666666684,-5.182791465724791,-0.7465615134713032,-5.929352979196095
Summit Christian Academy,1,-4.512125,-5.782333333333333,-10.295041666666666,-1.8982295081075014,-4.15635628381011,-6.054585791917612
Cameron,3,-0.09652083333333317,-1.7236875,-1.8219375,-0.44471789546004653,-6.025884406846423,-6.470602302306469
Ft. Zumwalt South,3,-1.4209583333333335,-0.3952083333333333,-1.8135625000000002,-5.680601238072781,-0.825537663694975,-6.506138901767756
Parkway South,2,-7.900083333333333,-2.047375,-9.947895833333332,-2.660982962137407,-4.055483687105437,-6.716466649242844
Soldan International Studies,0,-3.4933333333333336,-3.851111111111111,-7.342222222222222,-3.4933333333333336,-3.851111111111111,-7.344444444444445
South Callaway,3,-6.751947916666667,-4.189697916666667,-10.939041666666665,-3.3672584180256444,-4.030548935729312,-7.397807353754956
McCluer North,3,-9.257666666666665,-3.9726333333333335,-13.232466666666667,-9.676514469344713,2.179605168134259,-7.496909301210454
Portageville,3,-5.805458333333334,-6.291104166666666,-12.097000000000001,0.9901254921623296,-8.96704713207777,-7.976921639915441
Lawson,3,-2.2801458333333335,-1.6670208333333332,-3.9502083333333333,-4.941963936050201,-3.161330315498413,-8.103294251548615
Adrian,3,-1.1864374999999996,1.905364583333334,0.7143750000000004,-6.851707421735132,-1.5324235580294354,-8.384130979764567
Battle,3,2.6872222222222213,-2.375,0.3122222222222213,-3.9466127122141805,-4.544833247147636,-8.491445959361817
Warsaw,2,-2.4130104166666664,1.943270833333333,-0.46952083333333317,-3.3757529935745407,-5.116471320273514,-8.492224313848055
Potosi,3,-8.082875,-4.0068020833333335,-12.090114583333333,-7.899613623879444,-0.8456787720142005,-8.745292395893644
John Burroughs,2,-3.5209479166666666,3.2228854166666663,-0.30066666666666686,-9.095662029911866,0.10902231892512315,-8.986639710986744
Marionville,3,-0.4156458333333328,4.958354166666667,4.5453125000000005,-7.916511282094313,-1.1696773159481475,-9.08618859804246
Renaissance Academy Charter,0,-5.1000000000000005,-4.055,-9.155,-5.1000000000000005,-4.055,-9.155000000000001
Pacific,3,-1.0237499999999995,-5.164177083333334,-6.190531249999999,-1.4830773382855567,-7.827759850965592,-9.31083718925115
Gateway,0,-8.25325,-1.1882499999999998,-9.44175,-8.25325,-1.1882499999999998,-9.4415
Penney,2,-5.99109375,0.036614583333333006,-5.954479166666667,-9.486777990164551,0.006601252228571214,-9.480176737935981
Holden,2,-3.2121250000000003,-0.5322812499999999,-3.7446249999999996,-5.904015187228372,-3.689960553070594,-9.593975740298966
Van Horn,3,-3.1373333333333333,-2.839989583333333,-5.977104166666667,-5.813792802012248,-3.8432435153375644,-9.657036317349812
Hazelwood West,3,-5.657366666666666,-6.442699999999999,-12.101,-4.344835320039048,-5.3307726685526164,-9.675607988591665
DeSoto,3,-7.893979166666667,-6.480458333333333,-14.372489583333333,-3.413127486086147,-6.3424055515026625,-9.75553303758881
West Platte,2,-6.503541666666667,-10.028885416666666,-16.529822916666667,-7.65864202192152,-2.6320263818434753,-10.290668403764995
Skyline,3,-11.328250000000002,-16.362239583333334,-27.68810416666667,-3.8878789252783004,-7.178752481966674,-11.066631407244975
McCluer,2,-5.3439,-2.298,-7.6412,-8.804040334768922,-2.464032502088954,-11.268072836857876
Rock Port,0,-13.18,1.81,-11.37,-13.18,1.81,-11.37
California,3,-7.1208124999999995,-2.101885416666667,-9.219874999999998,-6.133168593800376,-5.259175470275235,-11.392344064075612
Pierce City,2,-12.364760416666668,-11.744177083333334,-24.109156249999998,-5.821382284020231,-5.580706254397478,-11.40208853841771
Scott City,0,-4.246958333333333,-7.1708437499999995,-11.416072916666666,-4.246958333333333,-7.1708437499999995,-11.417802083333331
Brentwood,0,-5.8566666666666665,-5.739999999999999,-11.594999999999999,-5.8566666666666665,-5.739999999999999,-11.596666666666666
Lincoln College Prep,1,-10.185104166666669,-0.3670104166666667,-10.549510416666667,-11.245112135406844,-0.5256205387621309,-11.770732674168976
Excelsior Springs,3,-6.038385416666667,-2.345927083333333,-8.386916666666666,-6.956637894867727,-5.028713309029666,-11.985351203897393
Benton,3,-10.847802083333331,-5.281364583333334,-16.128729166666666,-7.55154288487926,-4.495697805391478,-12.047240690270737
Parkway Central,3,-4.11515625,0.3575416666666662,-3.755229166666669,-5.695867716412755,-6.515960193088093,-12.211827909500848
Salisbury,3,-11.843343749999999,-10.525885416666664,-22.369666666666667,-7.362776973570339,-5.318418589993962,-12.681195563564302
South Shelby,3,-1.1971249999999996,-1.710229166666667,-2.9064791666666676,-7.750609180045894,-5.059546858428606,-12.8101560384745
Lathrop,3,-13.83396875,-8.706656250000002,-22.535635416666665,-10.768088909786961,-2.379601680746797,-13.147690590533758
Kennett,3,-8.513989583333334,-11.255427083333334,-19.769197916666666,-3.4706038947494955,-9.688628484608257,-13.159232379357753
Forsyth,3,1.7311250000000005,-8.684687499999999,-6.954,-4.807022272311627,-8.61293788725792,-13.419960159569547
Parkview,2,-3.8065333333333338,-1.0463999999999998,-4.853166666666666,-11.143329321597022,-2.3437608306044377,-13.48709015220146
University Academy Charter,0,-12.228375,-1.7269999999999999,-13.957541666666668,-12.228375,-1.7269999999999999,-13.955375
Knob Noster,0,-8.06453125,-6.2060208333333335,-14.270552083333332,-8.06453125,-6.2060208333333335,-14.270552083333333
Jennings,3,-12.458366666666665,-9.213466666666665,-21.674233333333333,-9.785102073577159,-5.25965033260006,-15.044752406177219
Miller,3,-14.547717948717949,-12.655653846153847,-27.203910256410257,-10.4283233726451,-5.049054301749499,-15.4773776743946
Butler,2,-7.622437499999999,-5.756385416666666,-13.376437500000002,-7.483438538032744,-8.125786894476894,-15.60922543250964
Buffalo,3,-14.161312500000001,-13.347166666666666,-27.506093749999998,-3.236797040518549,-12.435542213971777,-15.672339254490327
Miller Career Academy,0,-7.8892083333333325,-7.913166666666667,-15.802083333333332,-7.8892083333333325,-7.913166666666667,-15.802375
Hayti,2,-10.441364583333334,-14.036604166666665,-24.477968750000002,-5.662467602847786,-10.308288224896366,-15.970755827744153
Clinton,2,-8.131833333333333,-2.9269333333333334,-11.0583,-9.389083054162882,-6.733045941235871,-16.122128995398754
Lafayette (St. Joseph),0,-8.493822916666668,-7.833312499999999,-16.322145833333337,-8.493822916666668,-7.833312499999999,-16.327135416666668
Clever,2,-17.86475,-12.143333333333334,-30.005916666666668,-13.685759148682221,-3.57305483906102,-17.258813987743242
Stockton,0,-8.753343749999999,-8.834364583333333,-17.588145833333332,-8.753343749999999,-8.834364583333333,-17.58770833333333
Osceola,0,-10.684285714285716,-6.97,-17.65285714285714,-10.684285714285716,-6.97,-17.654285714285717
North Platte,2,-7.638,-9.265489583333332,-16.903927083333333,-8.7259632183194,-9.083270577039592,-17.809233795358992
Windsor (Imperial),3,-10.71171875,-13.517104166666666,-24.230552083333336,-4.306896571225315,-13.800319028445687,-18.107215599671
Reeds Spring,3,-2.5163645833333335,-2.4101145833333337,-4.926479166666668,-12.596087779369624,-5.732431654086814,-18.32851943345644
Lockwood,0,-7.86090909090909,-10.52909090909091,-18.38909090909091,-7.86090909090909,-10.52909090909091,-18.39
Houston,3,-7.809291666666667,-8.317968749999999,-16.12704166666667,-6.553621409240519,-12.249435954427888,-18.803057363668408
Perryville,3,-9.891770833333334,-6.3267500000000005,-16.218958333333333,-10.404849825949388,-8.55392193107422,-18.958771757023605
Riverview Gardens,3,-12.9758,-8.0927,-21.065866666666672,-9.670712623700332,-9.312975228268808,-18.98368785196914
Jefferson (Festus),3,-6.535,-9.592583333333334,-16.124666666666666,-10.748803961895717,-8.29322487495491,-19.042028836850626
South Harrison,3,-9.70634375,-7.8795520833333335,-17.583729166666668,-10.68324269390886,-8.386134770131445,-19.069377464040304
