team,starting_off,starting_def,starting_ovr,new_off,new_def,new_ovr,final_off,final_def,final_ovr
Bolivar,6.277843750000001,7.907958333333333,14.185583333333334,21.702093750000003,22.54826041666667,44.25079166666667,9.362693750000002,10.836018750000001,20.198625
MICDS,11.039229166666667,12.838854166666668,23.875697916666667,8.977312499999998,-5.029395833333332,3.9479166666666643,10.626845833333332,9.265204166666669,19.89014166666667
North Kansas City,10.71078125,8.27071875,18.980843750000002,10.512906249999997,11.87016666666667,22.382854166666668,10.671206250000001,8.990608333333334,19.661245833333336
Cassville,6.55603125,9.4399375,15.994020833333334,19.251510416666665,15.070614583333334,34.321687499999996,9.095127083333335,10.566072916666666,19.659554166666666
Nevada,9.921104166666666,9.266791666666666,19.19028125,5.226458333333333,15.206020833333334,20.42965625,8.982175,10.4546375,19.438156250000002
Farmington,9.201729166666667,3.207614583333333,12.406958333333334,25.36602083333333,21.18421875,46.547635416666665,12.4345875,6.802935416666667,19.235093750000004
Chaminade College Preparatory,8.053333333333333,10.543333333333333,18.6,,,,8.053333333333333,10.543333333333333,18.6
Jefferson City,10.937156250000001,7.55871875,18.49565625,10.864708333333333,7.54128125,18.403385416666666,10.922666666666668,7.55523125,18.477202083333335
Hillsboro,10.508791666666667,6.16346875,16.672479166666665,10.261239583333335,11.96934375,22.230802083333334,10.459281250000002,7.324643750000001,17.784143750000002
St. Mary's South Side,7.0609270833333335,10.187239583333334,17.247729166666666,,,,7.0609270833333335,10.187239583333334,17.247729166666666
West Plains,12.280010416666666,8.178562499999998,20.458572916666668,-5.283333333333335,7.773333333333333,2.490000000000002,8.767341666666667,8.097516666666666,16.864858333333338
Mt. Vernon,8.7226875,7.709791666666667,16.42965625,2.783458333333332,12.4044375,15.190281250000002,7.534841666666666,8.648720833333334,16.18178125
Ft. Zumwalt West,11.257979166666667,14.684395833333333,25.941937499999998,-8.898770833333336,-18.179885416666664,-27.078437500000003,7.226629166666667,8.111539583333334,15.3378625
Lindbergh,7.61375,11.611604166666666,19.22296875,-1.780541666666668,-0.4418854166666648,-2.222427083333333,5.734891666666667,9.200906250000001,14.933889583333334
Harrisonville,6.7631250000000005,8.643239583333333,15.406583333333334,5.175812499999999,5.936614583333331,11.112645833333332,6.445662500000001,8.101914583333333,14.547795833333334
Parkway West,4.9193645833333335,6.10765625,11.026583333333333,12.864531249999999,15.047718750000003,27.91225,6.508397916666667,7.8956687500000005,14.403716666666668
Marquette,7.1301250000000005,11.404114583333335,18.536625,2.5026794871794857,-4.704333333333334,-2.2013846153846153,6.204635897435898,8.182425000000002,14.38902307692308
St. Francis Borgia,4.41971875,8.229187499999998,12.648906249999998,9.352489583333337,11.459583333333335,20.80946875,5.406272916666668,8.875266666666667,14.281018749999998
Vianney,8.074781250000001,1.7027916666666663,9.777572916666667,20.128270833333332,11.097083333333334,31.22296875,10.485479166666668,3.5816500000000002,14.066652083333334
Ritenour,8.445333333333334,9.432566666666668,17.877200000000002,15.436687499999998,-16.876312499999997,-1.4400624999999962,9.843604166666667,4.170790833333335,14.013747500000003
Central (St. Joseph),9.7143125,2.9191666666666665,12.633041666666667,5.321885416666669,12.009958333333334,17.32880208333333,8.835827083333335,4.737325,13.57219375
Warrensburg,10.719479166666668,3.3479166666666664,14.070656249999999,6.671687499999999,4.801572916666668,11.474989583333333,9.909920833333334,3.6386479166666668,13.551522916666666
Ozark,8.630156249999999,9.427739583333334,18.059624999999997,4.126217948717947,-9.58803846153846,-5.461820512820513,7.729368589743589,5.624583974358975,13.355335897435895
Hazelwood East,7.708433333333334,13.7913,21.499966666666666,-19.926033333333336,-0.17403333333333393,-20.101,2.18154,10.998233333333333,13.179773333333333
Glendale,11.442479166666665,2.4655208333333336,13.910166666666667,2.4126979166666658,7.26061458333334,9.671364583333334,9.636522916666665,3.4245395833333347,13.062406250000002
Fair Grove,6.422395833333333,3.801375,10.223552083333333,3.273760416666665,16.369520833333333,19.645666666666667,5.79266875,6.315004166666666,12.107975
Trinity Catholic,6.504545454545454,5.571818181818181,12.077272727272726,,,,6.504545454545454,5.571818181818181,12.077272727272726
Lift for Life Academy Charter,2.5196000000000005,5.709099999999999,8.228233333333336,-4.646416666666667,31.423229166666673,26.77703125,1.0863966666666671,10.851925833333334,11.93799291666667
Centralia,4.32509375,4.468562500000001,8.794531250000002,3.5870833333333314,17.068458333333336,20.655322916666666,4.177491666666667,6.988541666666668,11.166689583333335
McCluer South-Berkeley,4.411111111111111,6.54,10.953333333333333,,,,4.411111111111111,6.54,10.953333333333333
Liberty (Mountain View),3.6328958333333334,6.971197916666666,10.606479166666666,,,,3.6328958333333334,6.971197916666666,10.606479166666666
St. Dominic,4.576479166666667,6.271458333333333,10.848375,9.992666666666667,-0.7798333333333307,9.211958333333335,5.659716666666667,4.861200000000001,10.521091666666669
Willard,5.50275,4.604552083333333,10.104479166666666,4.972781249999998,6.3111145833333335,11.283458333333334,5.396756249999999,4.945864583333333,10.340275
Pleasant Hill,6.917812499999999,8.799864583333333,15.717895833333333,-10.866979166666667,-0.3612395833333313,-11.226052083333336,3.3608541666666665,6.967643750000001,10.32910625
Timberland,2.2340104166666666,2.3106041666666663,4.544395833333333,12.520874999999997,18.497437500000007,31.020479166666668,4.291383333333333,5.547970833333335,9.8396125
Fox,3.7120104166666668,5.633520833333334,9.34465625,18.39823958333333,-6.706645833333333,11.693760416666663,6.649256249999999,3.1654875000000007,9.814477083333333
Ste. Genevieve,2.4958645833333333,1.70209375,4.197739583333333,8.950385416666666,19.549416666666666,28.49741666666667,3.7867687500000002,5.271558333333333,9.057675
Miller Career Academy,3.1020000000000003,5.922,9.025,,,,3.1020000000000003,5.922,9.025
Sullivan,-2.6134791666666666,3.3796145833333333,0.7683020833333332,28.962291666666662,11.006177083333336,39.96846875,3.701674999999999,4.904927083333334,8.608335416666666
Poplar Bluff,3.0579479166666665,5.348041666666667,8.403385416666666,3.0753854166666663,5.420489583333335,8.49565625,3.061435416666667,5.362531250000001,8.421839583333334
Liberty (Wentzville),6.035583333333333,2.76,8.795,-12.661635416666664,18.376979166666665,5.7162187499999995,2.2961395833333342,5.883395833333333,8.179243750000001
Warrenton,2.969979166666666,4.883510416666667,7.851104166666667,-3.350833333333336,12.742802083333334,9.394354166666668,1.7058166666666659,6.455368750000001,8.159754166666668
Boonville,3.195875,1.0716770833333331,4.27015625,25.17073958333333,-1.5550520833333341,23.613083333333332,7.590847916666666,0.5463312499999997,8.138741666666666
Oakville,2.870864583333334,6.316531250000001,9.18240625,-0.4636458333333331,0.7562916666666659,0.29264583333333505,2.2039625000000007,5.204483333333334,7.4044541666666674
McDonald County,3.345854166666667,6.61571875,9.961354166666666,-5.469635416666664,1.6057083333333333,-3.8639270833333335,1.5827562500000008,5.613716666666667,7.196297916666667
Southern Boone,2.327729166666667,1.6171250000000001,3.9491875000000007,-0.6631250000000017,20.173375,19.508083333333335,1.729558333333333,5.328375,7.060966666666668
O'Hara,4.348571428571429,2.697142857142857,7.042857142857144,,,,4.348571428571429,2.697142857142857,7.042857142857144
Logan-Rogersville,-0.13195833333333296,3.0418437500000004,2.909885416666667,17.414781249999997,5.3625208333333365,22.780125000000005,3.377389583333333,3.505979166666668,6.883933333333335
Mid-Buchanan,0.060708333333333586,2.1641458333333334,2.220083333333334,13.637114583333332,10.776989583333332,24.416270833333332,2.7759895833333337,3.886714583333333,6.659320833333334
Hazelwood Central,-0.16243333333333387,10.34003333333333,10.178066666666666,-6.1902604166666695,-1.6538541666666653,-7.846499999999999,-1.367998750000001,7.941255833333332,6.573153333333334
North Point,0.7368333333333339,5.476000000000001,6.211958333333334,7.788124999999998,0.05981250000000138,7.848375000000001,2.147091666666667,4.392762500000001,6.539241666666668
Bowling Green,7.08596875,-3.3710416666666667,3.7147083333333324,14.390697916666667,3.3083229166666683,17.70096875,8.546914583333333,-2.03516875,6.511960416666666
Lafayette County,7.703072916666667,1.4956874999999996,9.19659375,-12.446718749999999,5.492239583333334,-6.954479166666667,3.6731145833333336,2.2949979166666665,5.966379166666667
Mountain Grove,2.8861875,4.75709375,7.645666666666667,-9.681958333333332,7.905729166666668,-1.7764479166666671,0.37255833333333377,5.386820833333334,5.76124375
Belton,5.542718750000001,0.4635104166666666,6.008395833333333,-0.8985104166666726,5.653010416666669,4.751677083333336,4.254472916666666,1.5014104166666673,5.757052083333334
Moberly,1.0256041666666669,2.7130520833333334,3.7412604166666665,0.058260416666669146,12.377843750000004,12.436104166666663,0.8321354166666673,4.646010416666668,5.480229166666666
Richmond,0.39927083333333324,0.04495833333333343,0.4440104166666661,5.913333333333331,19.3528125,25.268531250000002,1.502083333333333,3.906529166666667,5.408914583333334
Grandview,-2.226677083333334,0.026333333333333098,-2.198614583333334,12.141666666666667,23.170555555555556,35.312222222222225,0.6469916666666664,4.655177777777777,5.303552777777778
Ava,6.416145833333333,0.9569479166666665,7.375479166666667,-21.168020833333337,16.214458333333337,-4.953999999999999,0.8993124999999988,4.008450000000001,4.909583333333334
Holt,6.085791666666667,3.954322916666667,10.042937499999999,-3.9370937500000007,-13.149572916666665,-17.08927083333333,4.081214583333334,0.5335437500000006,4.6164958333333335
Father Tolton,15.98,-12.89,3.09,8.212531249999994,2.093562500000001,10.305218749999998,14.42650625,-9.893287500000001,4.533043749999999
Westminster Christian Academy,-2.6329062500000004,1.5462395833333333,-1.0892708333333339,14.470989583333331,11.569125000000001,26.042937499999997,0.7878729166666658,3.550816666666667,4.337170833333333
Thayer,0.818166666666667,3.114520833333333,3.935291666666667,,,,0.818166666666667,3.114520833333333,3.935291666666667
University City,-6.45875,-2.474,-8.932500000000001,32.958385416666665,20.4944375,53.455645833333335,1.424677083333333,2.1196874999999995,3.5451291666666673
Osage,2.0649270833333335,7.185427083333334,9.250791666666668,-12.575375000000001,-8.238822916666667,-20.814416666666666,-0.8631333333333335,4.100577083333334,3.237750000000002
Winnetonka,-0.04119791666666672,3.982302083333334,3.9408854166666663,2.074093750000001,-4.100437500000002,-2.0211354166666675,0.38186041666666687,2.3657541666666666,2.7484812499999993
Orchard Farm,1.4985625,0.30811458333333364,1.8040729166666667,-4.878541666666669,11.062375000000001,6.186437499999999,0.22314166666666613,2.4589666666666674,2.6805458333333334
Vashon,-3.1779615384615383,5.390961538461538,2.213807692307693,,,,-3.1779615384615383,5.390961538461538,2.213807692307693
Rolla,4.52284375,5.445625,9.968468750000001,-3.1037187500000023,-26.13014583333333,-29.23169791666667,2.9975312499999998,-0.8695291666666671,2.128435416666667
Washington,2.7173541666666665,2.4561562500000003,5.173729166666666,-6.438114583333334,-3.919562499999997,-10.357677083333334,0.8862604166666666,1.181012500000001,2.067447916666666
Father Tolton with Calvary Lutheran,1.8151666666666677,-0.03200000000000003,1.7834166666666667,,,,1.8151666666666677,-0.03200000000000003,1.7834166666666667
Monett,6.587281250000001,-1.26515625,5.3216874999999995,0.9566041666666658,-13.960635416666666,-13.005979166666666,5.461145833333334,-3.804252083333333,1.6561541666666661
Raytown South,-0.8588229166666674,3.454364583333333,2.593812499999999,-8.655437500000001,5.088958333333334,-3.564093750000001,-2.4181458333333343,3.7812833333333336,1.362231249999999
Aurora,-1.5900833333333333,4.468739583333333,2.8810416666666665,3.4177916666666652,-8.484,-5.065552083333332,-0.5885083333333336,1.8781916666666665,1.2917229166666668
East Buchanan,-0.17992708333333352,1.1445520833333338,0.9693958333333328,1.6696562500000016,0.7018333333333329,2.3738749999999973,0.18998958333333352,1.0560083333333337,1.2502916666666657
Caruthersville,2.70890625,-1.5116770833333333,1.1970104166666666,,,,2.70890625,-1.5116770833333333,1.1970104166666666
Smith-Cotton,-0.6817604166666666,1.1550208333333334,0.4749895833333331,-2.1354166666666683,5.202812500000002,3.0706562499999994,-0.9724916666666671,1.9645791666666672,0.9941229166666664
Brookfield,-4.615833333333334,1.1261770833333333,-3.4896562499999995,-6.760250000000002,23.520677083333332,16.7628125,-5.044716666666668,5.605077083333333,0.5608375000000003
Northwest (Cedar Hill),-1.9294375000000004,-1.6491458333333333,-3.578583333333334,-1.2998645833333329,18.09419791666667,16.793458333333334,-1.803522916666667,2.2995229166666675,0.49582499999999996
Oak Grove,2.8694791666666664,2.3966666666666665,5.2685312500000006,-16.438375,-3.1173958333333314,-19.555989583333336,-0.992091666666667,1.293854166666667,0.30362708333333277
Maplewood-Richmond Hts.,-1.7719999999999998,1.864,0.08999999999999986,,,,-1.7719999999999998,1.864,0.08999999999999986
Union,-2.402895833333333,-0.9547812500000001,-3.357677083333334,3.972822916666664,8.2006875,12.173729166666666,-1.1277520833333337,0.8763125,-0.25139583333333393
Francis Howell Central,4.610864583333333,-0.8165312499999999,3.7934583333333336,-15.132479166666668,-1.4461041666666674,-16.578583333333334,0.6621958333333331,-0.9424458333333334,-0.2809499999999998
Tipton,-1.3144687499999996,0.6710833333333337,-0.6431666666666667,,,,-1.3144687499999996,0.6710833333333337,-0.6431666666666667
Sikeston,-4.611239583333334,-4.334364583333334,-8.943000000000001,7.402864583333332,25.020229166666667,32.425260416666674,-2.2084187500000008,1.536554166666666,-0.6693479166666663
St. Clair,4.448666666666667,0.5664791666666666,5.017531249999999,-30.490135416666668,6.400458333333332,-24.09011458333333,-2.53909375,1.7332749999999997,-0.8039979166666678
Central (Park Hills),5.5368958333333325,1.8861979166666667,7.425260416666667,-23.817697916666667,-10.127906249999999,-33.943000000000005,-0.33402291666666706,-0.5166229166666663,-0.8483916666666671
Webster Groves,0.9867999999999997,-0.6778666666666675,0.30893333333333395,-13.502614583333337,6.67184375,-6.830770833333334,-1.9110829166666674,0.792075416666666,-1.1190075
Monroe City,3.0373437500000002,-0.2769166666666667,2.7628125,-19.35715625,1.8675000000000015,-17.48965625,-1.4415562499999997,0.15196666666666697,-1.2876812500000003
William Chrisman,-0.3943750000000005,-2.172104166666667,-2.5640937500000005,-2.028968750000001,5.624510416666666,3.5938124999999994,-0.7212937500000006,-0.6127812500000005,-1.3325125000000004
Dexter,0.06608333333333327,3.4337187500000006,3.4974166666666684,-17.78123958333333,-3.020802083333333,-20.802260416666666,-3.50338125,2.142814583333334,-1.3625187499999987
Warsaw,-2.4130104166666664,1.943270833333333,-0.46952083333333317,-7.150354166666667,1.203187500000002,-5.950208333333333,-3.360479166666667,1.795254166666667,-1.5656583333333332
Kirksville,-3.3099583333333333,4.8202083333333325,1.508083333333334,-21.866208333333333,7.811062500000001,-14.050812500000001,-7.021208333333334,5.418379166666666,-1.603695833333333
Clinton,-8.131833333333333,-2.9269333333333334,-11.0583,18.236666666666665,17.973333333333333,36.209999999999994,-2.858133333333334,1.25312,-1.6046399999999998
Adrian,-1.1864374999999996,1.905364583333334,0.7143750000000004,-5.239718750000001,-7.139104166666666,-12.376437500000002,-1.99709375,0.09647083333333395,-1.9037875
Waynesville,0.8277812500000001,-2.5438854166666673,-1.716541666666667,-0.8787812500000003,-2.0139166666666655,-2.895520833333335,0.4864687500000001,-2.4378916666666672,-1.952337500000001
Ft. Zumwalt South,-1.4209583333333335,-0.3952083333333333,-1.8135625000000002,-12.17521875,5.981895833333335,-6.195927083333332,-3.571810416666667,0.8802125000000005,-2.6900354166666665
Mexico,-2.4148750000000003,2.070416666666667,-0.3446770833333337,-15.014770833333335,2.8084270833333354,-12.205468749999998,-4.934854166666668,2.2180187500000006,-2.7168354166666666
Penney,-5.99109375,0.036614583333333006,-5.954479166666667,-9.987645833333335,20.186406249999997,10.19659375,-6.790404166666668,4.066572916666666,-2.724264583333334
Lawson,-2.2801458333333335,-1.6670208333333332,-3.9502083333333333,-1.5400625000000026,3.070322916666668,1.5304791666666668,-2.1321291666666675,-0.7195520833333331,-2.8540708333333336
Chillicothe,-3.5094479166666672,0.5506458333333332,-2.958364583333333,-11.924770833333335,8.862135416666666,-3.061979166666667,-5.192512500000001,2.21294375,-2.9790875000000003
Marionville,-0.4156458333333328,4.958354166666667,4.5453125000000005,-30.62666666666667,-4.381416666666666,-35.005916666666664,-6.45785,3.0904000000000007,-3.364933333333333
Ft. Zumwalt East,-0.796,-2.7333541666666665,-3.529791666666667,,,,-0.796,-2.7333541666666665,-3.529791666666667
Holden,-3.2121250000000003,-0.5322812499999999,-3.7446249999999996,,,,-3.2121250000000003,-0.5322812499999999,-3.7446249999999996
Hazelwood West,-5.657366666666666,-6.442699999999999,-12.101,8.307966666666667,21.19176666666667,29.499966666666666,-2.8643,-0.9158066666666658,-3.7808066666666678
St. Vincent,-2.1185312499999993,-1.972802083333333,-4.086343749999998,,,,-2.1185312499999993,-1.972802083333333,-4.086343749999998
Forsyth,1.7311250000000005,-8.684687499999999,-6.954,-13.526385416666669,18.89947916666667,5.375479166666666,-1.3203770833333333,-3.167854166666665,-4.488104166666667
Parkway South,-7.900083333333333,-2.047375,-9.947895833333332,22.87420833333333,-5.631822916666666,17.244770833333334,-1.7452250000000005,-2.7642645833333335,-4.509362499999999
Reeds Spring,-2.5163645833333335,-2.4101145833333337,-4.926479166666668,-20.529733333333336,16.6768,-3.8531666666666657,-6.119038333333334,1.4072683333333331,-4.711816666666667
St. Charles West,-3.8120312500000004,-6.286385416666667,-10.098416666666667,21.750000000000004,-5.946666666666664,15.806666666666663,1.3003749999999998,-6.218441666666666,-4.917400000000001
Parkview,-3.8065333333333338,-1.0463999999999998,-4.853166666666666,-22.89344791666667,16.966968750000003,-5.926479166666668,-7.6239162500000015,2.556273750000001,-5.067829166666667
Marshfield,-2.877625,-4.986302083333333,-7.863927083333333,2.1323854166666667,3.829187499999998,5.961354166666667,-1.875622916666667,-3.2232041666666675,-5.098870833333333
North County,-2.2991145833333335,3.8493541666666666,1.5476354166666666,-20.275718750000003,-12.314937499999997,-32.593041666666664,-5.894435416666668,0.6164958333333339,-5.2805
Bishop LeBlond,-3.0388888888888888,-2.36,-5.401111111111111,,,,-3.0388888888888888,-2.36,-5.401111111111111
John Burroughs,-3.5209479166666666,3.2228854166666663,-0.30066666666666686,-21.6968,-5.97503333333333,-27.674233333333333,-7.156118333333334,1.3833016666666673,-5.77538
St. Michael the Archangel,3.595375,-1.7460624999999999,1.8471458333333342,-17.55158333333333,-19.894385416666665,-37.44423958333333,-0.6340166666666658,-5.3757270833333335,-6.011131249999998
South Shelby,-1.1971249999999996,-1.710229166666667,-2.9064791666666676,-21.79929166666667,2.85025,-18.9515,-5.317558333333334,-0.7981333333333335,-6.1154833333333345
