team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Blair Oaks,2,5,3,3,2025,26.8,23.28,50.08,22.117515589069043,14.78724551698046,36.904761106049506
Maryville,3,8,3,3,2025,10.66,10.71,21.38,13.251445131911895,23.317589677530755,36.56903480944265
Oak Park,6,8,3,3,2025,12.4,8.38,20.78,20.054455375493855,16.09488683322971,36.14934220872357
Cassville,3,6,3,3,2025,12.35,10.74,23.09,17.1554867166993,18.43397041158586,35.58945712828516
Hannibal,4,4,3,3,2025,21.11,24.82,45.93,14.48654084583825,20.919578343446464,35.406119189284716
Grain Valley,5,7,3,2,2025,27.08,17.05,44.13,14.55843595980897,19.45701439926877,34.01545035907774
Chaminade College Prep,5,3,3,3,2025,12.3,9.3,21.6,19.28983198670898,14.63965312358266,33.92948511029164
Joplin,6,5,3,3,2025,18.03,19.58,37.61,14.334435311802054,19.547526696648895,33.88196200845095
Seneca,3,6,3,3,2025,26.21,15.91,42.11,15.365425071704829,18.068244008816258,33.433669080521085
Liberty,6,8,3,3,2025,30.09,30.25,60.34,20.99355210070945,12.231236367026414,33.22478846773586
Lamar,2,4,3,3,2025,6.84,14.14,20.98,13.252380581676421,19.582282024417392,32.834662606093815
Ladue Horton Watkins,5,3,3,2,2025,3.98,12.78,16.76,12.913785072391882,18.414442573551568,31.32822764594345
Capital City,5,7,2,2,2025,19.38,14.08,33.46,11.427733560304514,19.777880275958793,31.205613836263307
Fort Osage,5,8,3,3,2025,15.51,18.57,34.07,16.534158235913,14.658291831574283,31.192450067487286
Pattonville,6,3,3,3,2025,17.3,4.93,22.23,15.125383323187341,15.727155143896708,30.85253846708405
Rock Bridge,6,6,3,3,2025,14.61,24.97,39.58,11.974664888396905,17.382117512951417,29.356782401348323
Lafayette (Wildwood),6,2,3,3,2025,30.98,20.3,51.28,12.008027798693874,17.11958090176055,29.127608700454424
Francis Howell,6,4,2,2,2025,16.81,11.03,27.84,18.075060461694136,10.627373130733558,28.702433592427695
Logan-Rogersville,4,6,3,3,2025,13.39,3.63,17.02,16.605011611647907,12.028047922363328,28.633059534011235
Park Hill South,6,7,3,3,2025,8.52,14.52,23.04,16.027883271034618,12.405741418122124,28.433624689156744
Smithville,4,8,3,3,2025,16.91,17.93,34.84,16.685646095531297,11.263762697436498,27.949408792967795
Central (St. Joseph),6,8,3,3,2025,11.28,5.06,16.34,14.517753082561978,12.832760455475812,27.350513538037788
Seckman,6,1,3,3,2025,9.08,15.06,24.14,16.209308483766755,10.172226104898208,26.381534588664962
Camdenton,5,5,2,2,2025,6.39,-5.84,0.56,25.077118790760633,1.2326447329638481,26.30976352372448
Ozark,6,5,3,3,2025,19.13,4.76,23.89,15.690493866554263,10.453607165246533,26.144101031800794
Raytown,5,8,3,3,2025,13.02,10.41,23.42,9.619298546613779,16.274489820444963,25.89378836705874
Lift for Life Academy Charter,4,3,1,1,2025,15.68,11.01,26.68,-0.7986428912721166,26.681471759759017,25.8828288684869
Lebanon,5,5,3,3,2025,19.69,9.55,29.24,15.675727683225803,10.057513656967359,25.73324134019316
West Plains,5,5,2,2,2025,15.97,11.19,27.16,11.290148245707172,14.354925098818027,25.6450733445252
Centralia,2,7,3,2,2025,8.8,8.09,16.89,11.73218565633702,13.515752004968862,25.247937661305883
St. Mary's South Side,5,1,1,1,2025,11.97,13.62,25.59,4.408733769345864,20.517028857241154,24.92576262658702
Odessa,4,7,3,3,2025,13.27,6.48,19.75,10.265081486658588,13.774898115200424,24.03997960185901
Lutheran North,3,3,2,2,2025,7.9,7.16,15.06,14.910124686214763,8.903613431174202,23.813738117388965
Branson,5,6,2,2,2025,10.81,11.73,22.54,14.117219582444264,9.166933201253961,23.284152783698225
Rockwood Summit,5,2,3,3,2025,8.99,15.19,24.18,14.716257411236242,8.466297124293547,23.18255453552979
Nevada,3,6,3,3,2025,13.86,13.05,26.91,10.665389176515273,12.022087233940232,22.687476410455503
Glendale,5,5,3,3,2025,18.09,4.73,22.83,16.00039681299602,6.453160451853356,22.453557264849376
Festus,4,1,3,3,2025,16.22,11.17,27.39,10.800008647641635,11.625629747546668,22.4256383951883
MICDS,3,3,3,2,2025,5.03,10.75,15.77,19.41552319773282,1.9791242161441973,21.394647413877017
Hillsboro,4,1,3,3,2025,0.38,2.38,2.76,9.793254333635332,11.081977992432686,20.875232326068016
Parkway West,5,2,3,3,2025,12.25,12.3,24.55,8.286759712589511,12.222303684372738,20.509063396962247
Northwest (Cedar Hill),6,1,2,2,2025,13.2,5.95,19.15,6.167648897662548,13.349493838088204,19.517142735750753
Mid-Buchanan,2,8,3,3,2025,11.38,3.94,15.32,16.163166698494784,2.625162714526937,18.78832941302172
Marquette,6,2,3,3,2025,-1.16,0.6,-0.55,8.071677837676019,10.576021713794656,18.647699551470673
Bolivar,4,6,3,3,2025,-3.82,6.26,2.44,9.128146127746517,9.446687931205588,18.574834058952106
Carl Junction,4,6,3,3,2025,12.74,8.25,20.99,10.66886672153891,7.7377821984666175,18.406648920005527
St. Vincent,2,1,3,3,2025,-0.07,-2.45,-2.51,0.6672065370163219,17.40153637654149,18.068742913557813
Moberly,4,5,2,2,2025,2.47,2.43,4.9,12.47977425362687,4.914006138680209,17.39378039230708
Thayer,1,1,1,1,2025,12.57,9.93,22.5,13.389819353577225,3.445263292554847,16.835082646132072
Monett,4,6,3,3,2025,25.19,-3.23,21.95,15.9217664629295,0.7067236855260317,16.628490148455533
Parkway North,4,4,3,3,2025,5.7,15.89,21.59,4.116486083384035,12.50144473548914,16.617930818873173
Vianney,4,2,3,3,2025,12.33,0.72,13.05,19.121759985378866,-2.7106849277165725,16.411075057662295
Timberland,5,4,3,3,2025,1.86,2.78,4.64,12.745502043852031,3.579815588682203,16.325317632534233
Kickapoo,6,5,3,3,2025,3.92,10.46,14.38,5.323233958078971,10.80581318540716,16.129047143486133
Mt. Vernon,3,6,3,3,2025,5.17,9.82,14.99,1.963509515867319,13.807730624744215,15.771240140611534
Fair Grove,2,3,3,3,2025,-0.36,-1.87,-2.23,8.678028324053143,6.93494607655051,15.612974400603653
Ft. Zumwalt North,5,4,3,3,2025,13.05,21.17,34.22,6.585146985502668,8.704933112586094,15.290080098088762
Southern Boone,3,4,3,3,2025,-10.49,3.55,-6.93,4.233131811549715,10.427188244732685,14.6603200562824
Liberty (Mountain View),2,3,2,2,2025,4.28,16.54,20.82,-0.3438462314461602,14.91665062930296,14.5728043978568
Harrisonville,4,7,3,3,2025,5.37,7.0,12.38,1.9668594037393217,12.42080165839035,14.387661062129672
Oakville,6,1,3,3,2025,3.18,18.51,21.68,2.0753749172108154,11.937091631386147,14.012466548596963
Boonville,3,7,3,3,2025,6.04,3.07,9.11,15.011237625824753,-1.9525298094421581,13.058707816382595
Liberty (Wentzville),6,4,3,3,2025,12.69,11.2,23.88,7.057286731135681,5.621452569231801,12.678739300367482
Central (Cape Girardeau),5,1,3,3,2025,-1.9,16.33,14.43,-6.949780809534782,19.471729881009534,12.52194907147475
Mountain Grove,3,5,3,3,2025,13.08,9.58,22.66,2.266944672627054,10.194010394220284,12.460955066847337
Pleasant Hill,4,7,3,3,2025,-1.32,7.46,6.14,8.147126197131966,4.25388765072474,12.401013847856706
St. Pius X (Festus),3,2,2,1,2025,0.52,4.76,5.29,6.1480009636934865,5.9989693492742795,12.146970312967767
University City,4,3,1,1,2025,1.4,3.65,5.05,6.887557298856817,4.409492167477045,11.297049466333862
Ft. Zumwalt West,6,4,3,3,2025,11.77,20.83,32.6,8.704402437838725,2.386206196229711,11.090608634068436
Palmyra,2,7,3,3,2025,3.03,0.93,3.96,7.5841502575820305,3.073912886567612,10.658063144149644
Warrensburg,4,5,3,3,2025,11.21,10.87,22.08,7.133962837070828,3.508119013065506,10.642081850136334
Sullivan,4,2,3,3,2025,-6.25,3.41,-2.84,3.733213764703451,6.846796060579634,10.580009825283085
William Chrisman,5,8,3,3,2025,4.04,3.71,7.75,2.7894211190227822,7.774523534860753,10.563944653883535
Lindbergh,6,1,3,3,2025,5.98,4.75,10.73,-3.4187842952627716,13.468893792399095,10.050109497136324
Winnetonka,5,8,3,3,2025,6.64,9.47,16.11,6.379555053630167,3.04904265135697,9.428597704987137
Jefferson City,5,5,3,3,2025,2.09,6.26,8.35,7.836578259618978,1.4246737665387732,9.261252026157752
Belton,5,7,3,3,2025,11.81,-2.88,8.93,5.634185229808014,2.846296547150319,8.480481776958333
McDonald County,4,6,3,3,2025,10.62,12.36,22.98,4.679088454068249,3.6276368191215447,8.306725273189794
Ritenour,6,3,3,3,2025,6.81,12.13,18.94,4.608233952391013,3.4867769415030914,8.095010893894106
St. Dominic,5,4,3,3,2025,14.11,8.16,22.27,0.7540555346954619,7.264584684731437,8.0186402194269
North Callaway,2,5,3,3,2025,4.59,-0.74,3.84,10.487793701099857,-2.7407225005563762,7.7470712005434805
Chillicothe,3,8,3,3,2025,-7.67,4.66,-3.01,-1.4693941383660252,9.102128934908482,7.632734796542456
Center,3,7,3,3,2025,-9.79,-17.31,-27.09,2.4997974107752756,4.911908323535188,7.411705734310464
Pembroke Hill,3,7,2,2,2025,-10.12,-6.14,-16.26,1.902538787077334,5.159109577740951,7.061648364818285
Richmond,3,8,3,3,2025,0.34,-0.29,0.05,5.750749897521058,0.7934418933187403,6.544191790839799
Fox,5,1,3,3,2025,6.42,4.73,11.15,4.411475491624098,1.6175475003167759,6.029022991940874
Raytown South,4,7,3,3,2025,-9.57,0.6,-8.97,-1.2007697070273586,7.128081754426603,5.927312047399244
St. Francis Borgia,3,4,3,3,2025,0.34,4.55,4.89,0.6115946933134674,4.758960216344225,5.3705549096576926
Poplar Bluff,5,1,3,3,2025,-2.52,5.41,2.88,-0.2089475539052921,5.366526596818605,5.157579042913312
Ste. Genevieve,3,1,2,2,2025,6.97,6.42,13.38,0.6118197605083605,4.011149242460359,4.62296900296872
Mexico,4,5,3,3,2025,5.2,5.4,10.6,-1.4419746729618936,5.915977260316033,4.47400258735414
Kirksville,4,5,3,3,2025,-5.3,9.25,3.95,-3.2632680343236626,7.278720267707276,4.015452233383613
Pierce City,1,3,2,2,2025,-5.87,-17.64,-23.51,4.60573485947598,-0.7991690571053472,3.806565802370633
Smith-Cotton,5,7,3,3,2025,-0.54,9.21,8.67,-0.13407325879191093,3.8263746882164353,3.6923014294245244
St. Michael the Archangel,3,7,3,2,2025,15.23,4.19,19.42,3.4629075191727394,-0.4586894530476191,3.0042180661251203
Sikeston,4,1,3,2,2025,3.05,-7.74,-4.68,-0.6692781192754415,3.625558477863847,2.9562803585884057
Marshfield,4,6,3,3,2025,-6.14,-0.21,-6.35,1.1739966210129777,1.6169003963299255,2.7908970173429033
Clever,2,4,2,2,2025,-6.93,4.16,-2.76,-6.579419332940027,9.348907326454782,2.7694879935147547
Caruthersville,2,1,1,1,2025,2.52,0.49,3.01,8.238811478351469,-5.587021804143371,2.651789674208098
Orchard Farm,4,4,3,3,2025,14.62,3.54,18.16,2.690622809462751,-0.1193091692282123,2.5713136402345387
Hallsville,3,4,3,3,2025,-4.2,-12.69,-16.89,7.830244176166478,-5.493733293259915,2.3365108829065635
East Newton,2,4,2,2,2025,-5.01,1.73,-3.28,-0.38864652898697927,2.5353634737516995,2.1467169447647203
St. Charles West,4,4,2,2,2025,-0.18,-13.64,-13.82,6.140071255805382,-4.0531974250031615,2.0868738308022206
Westminster Christian Academy,4,2,3,3,2025,-12.68,-2.46,-15.14,-6.15126716854335,8.23530972677787,2.084042558234521
North County,4,1,3,3,2025,-2.85,4.54,1.69,-0.36867755939397373,1.480162945224776,1.1114853858308023
Skyline,1,4,3,3,2025,-10.11,-16.19,-26.29,2.342149830703921,-1.2765964789652635,1.0655533517386573
Ft. Zumwalt East,5,4,2,2,2025,-5.01,-2.71,-7.72,1.0929649440063662,-0.1947088436956459,0.8982561003107203
West Platte,2,8,2,2,2025,-3.2,0.72,-2.48,-8.682120002515036,9.413029006742578,0.7309090042275415
Union,4,2,3,3,2025,-7.72,5.02,-2.7,-3.1658492549248995,3.673979874975973,0.5081306200510736
Father Tolton,2,5,2,2,2025,4.13,11.36,15.49,2.8747274680396955,-2.415631815693447,0.4590956523462486
DeSoto,4,1,3,3,2025,-7.26,2.05,-5.2,1.6551882463302503,-1.4938656950433995,0.1613225512868508
Macon,3,8,3,3,2025,-10.98,0.24,-10.74,-6.1504174496760475,6.107551637938709,-0.04286581173733861
Francis Howell Central,6,4,3,3,2025,2.95,0.18,3.13,-5.933783635120279,5.492047373418021,-0.44173626170225777
Springfield Catholic,2,3,2,2,2025,0.68,-4.5,-3.82,0.7140313883546926,-1.3196311582065663,-0.6055997698518737
Hazelwood East,5,3,3,3,2025,6.88,12.74,19.62,-8.800359949849515,7.09178819002473,-1.7085717598247845
Salisbury,1,7,3,2,2025,1.25,4.66,5.91,-2.4049473096376794,0.6919464314003458,-1.7130008782373336
St. Clair,3,2,3,3,2025,3.76,-2.14,1.62,-4.4021918395240975,2.3271543905603376,-2.07503744896376
Brookfield,2,8,3,3,2025,-7.4,-3.38,-10.78,-2.2375674193376143,-0.20935585348481398,-2.446923272822428
Holt,4,4,3,3,2025,-1.07,-1.8,-2.86,11.324935052420638,-14.221051262031711,-2.8961162096110726
North Point,5,4,3,3,2025,5.73,0.66,6.39,6.4997859835139,-10.410915981586363,-3.9111299980724636
Summit Christian Academy,3,7,1,1,2025,-1.55,-5.69,-7.24,-0.2782810467505714,-3.9307469123312675,-4.209027959081839
Potosi,3,2,3,3,2025,2.46,-3.53,-1.07,-4.457525747061128,0.2122991470902615,-4.2452265999708665
Miller,1,3,3,3,2025,-9.28,-5.84,-15.13,-6.731059824141047,2.3675083136603954,-4.363551510480652
Washington,5,2,3,3,2025,-4.47,-1.76,-6.23,-4.453090593809102,-0.6669129777441959,-5.120003571553298
Warrenton,4,4,3,3,2025,-6.03,2.62,-3.41,-8.349852946953323,3.206014784091904,-5.143838162861419
Osage,4,5,3,3,2025,3.94,6.39,10.33,-3.0674980908696092,-2.1686668229572086,-5.236164913826817
Lincoln College Prep,5,8,1,1,2025,-3.3,7.21,3.92,-8.536110094455923,3.067920838171055,-5.468189256284868
Rolla,5,5,2,2,2025,3.67,7.07,10.74,1.8436490540327242,-7.321733767695404,-5.47808471366268
Monroe City,2,7,3,2,2025,15.35,5.27,20.62,-8.776359483845118,3.018085712645405,-5.758273771199713
Marionville,1,3,3,3,2025,6.16,7.51,13.67,-5.85802146592034,-0.27413175681014,-6.13215322273048
Hayti,1,1,2,2,2025,-0.45,-13.55,-14.0,3.10969972114321,-9.405938137856669,-6.296238416713459
Oak Grove,3,7,2,2,2025,-10.86,2.79,-8.07,-9.562026879202518,3.1675028821287774,-6.39452399707374
Benton,4,8,3,3,2025,-8.28,-6.67,-14.95,-2.5215232135054264,-4.111211705254124,-6.632734918759551
Lathrop,2,8,3,3,2025,-20.37,-8.17,-28.54,-9.961990382482611,3.15026132165876,-6.8117290608238505
Dexter,3,1,3,3,2025,3.7,10.31,14.01,-7.646084116868008,0.23728209607246276,-7.408802020795545
South Callaway,2,5,3,3,2025,-14.44,-2.54,-16.97,-6.025376750224199,-1.5928651516958603,-7.618241901920059
Aurora,3,6,3,3,2025,-1.14,-6.54,-7.67,-4.7829076446293435,-2.8991164587084204,-7.682024103337763
Van Horn,4,8,3,3,2025,-0.67,1.92,1.25,-7.860166920270955,0.07157002667292639,-7.7885968935980285
Grandview,5,7,2,2,2025,-17.5,-8.56,-26.05,-3.72410224015168,-5.028355130514244,-8.752457370665924
Cameron,3,8,3,3,2025,1.75,1.13,2.88,-0.5735643255269167,-8.436329491953487,-9.009893817480403
Willard,5,6,3,3,2025,3.32,-1.43,1.89,-0.9715910056237095,-8.217127335376519,-9.188718341000229
Hillcrest,4,6,2,2,2025,-12.92,-5.98,-18.9,0.6485363767553929,-9.851131740577946,-9.202595363822553
Ava,2,3,3,3,2025,6.51,-5.27,1.24,-8.978441820768063,-0.46180528356124867,-9.440247104329313
Lawson,2,8,3,3,2025,6.56,-4.55,2.01,-4.788674573583284,-4.819491887380455,-9.608166460963739
Clinton,3,7,2,2,2025,-0.23,6.35,6.12,-5.589162662459883,-4.4619074565624475,-10.05107011902233
Forsyth,2,3,3,3,2025,7.35,-6.56,0.79,-4.1578005810962,-6.3351560841877665,-10.492956665283966
Central (Park Hills),3,2,3,3,2025,-3.76,-0.53,-4.29,-8.44239563798329,-2.576820840302275,-11.019216478285566
Russellville,1,4,3,3,2025,-6.34,-8.61,-14.95,-6.335998153539643,-4.940223265671895,-11.276221419211538
Portageville,1,1,3,3,2025,-13.32,-8.93,-22.25,4.326845010249825,-15.931732276258934,-11.60488726600911
Kennett,3,1,3,3,2025,-4.5,-9.86,-14.36,-0.6339699687444321,-11.135290264079492,-11.769260232823925
Parkway South,5,2,2,2,2025,-14.17,-5.45,-19.62,-3.4147625148458296,-8.60395846800784,-12.018720982853669
East Buchanan,1,6,3,3,2025,-5.84,-14.87,-20.71,-3.7578309400372176,-8.354488029164227,-12.112318969201445
McCluer North,5,3,3,3,2025,-10.7,-2.6,-13.3,-15.571911654003964,3.3647979297397073,-12.207113724264257
Bowling Green,2,7,3,3,2025,-12.64,-19.12,-31.76,-0.8442187669315719,-11.801282979510116,-12.645501746441688
Houston,2,3,3,3,2025,-0.41,-9.69,-10.1,-2.2093393610632046,-10.573111933909455,-12.78245129497266
Warsaw,2,4,2,2,2025,-2.42,9.53,7.11,-5.863750642895769,-6.927805882942553,-12.791556525838322
Buffalo,3,5,3,3,2025,-15.87,-10.06,-25.93,1.8076609834822412,-14.70143201132761,-12.893771027845368
Strafford,3,5,3,3,2025,-17.54,-8.91,-26.45,-14.501759559699481,1.1344401197930465,-13.367319439906435
Hazelwood West,6,3,3,3,2025,-17.24,-11.58,-28.82,-7.225621188669952,-6.389065305099617,-13.614686493769568
Carrollton,1,5,2,2,2025,-16.89,-15.18,-32.07,-5.732277080596377,-7.894913536374809,-13.627190616971188
Jennings,4,3,3,3,2025,-0.68,-3.71,-4.39,-9.810663959855619,-4.123907765779807,-13.934571725635426
Perryville,3,1,3,3,2025,-9.91,-6.16,-16.07,-5.68710205663741,-8.293264252706681,-13.980366309344092
North Platte,1,5,2,2,2025,-2.33,-12.42,-14.75,-4.947254240870628,-9.036128059249878,-13.983382300120507
Pacific,4,2,3,3,2025,-2.54,-6.26,-8.8,-3.403072135654823,-11.291351349596145,-14.694423485250967
Fredericktown,3,1,3,3,2025,-15.57,-14.11,-29.69,-17.812753181945766,2.4623217358749936,-15.350431446070772
Waynesville,6,5,3,2,2025,-9.01,-10.13,-19.14,-9.696272292132596,-5.894749686126225,-15.591021978258821
California,2,5,3,3,2025,-19.56,-12.21,-31.77,-7.4801848296302484,-8.400332707920876,-15.880517537551125
McCluer,5,3,2,2,2025,-5.3,-4.08,-9.38,-11.20839175057389,-5.047276982081115,-16.255668732655003
Sarcoxie,2,4,2,2,2025,-10.91,-7.67,-18.57,-12.8327551818261,-3.4764466738275055,-16.309201855653605
Excelsior Springs,4,8,3,3,2025,-10.06,-3.55,-13.62,-10.59159311177646,-5.85690926985178,-16.448502381628238
Ft. Zumwalt South,5,4,3,3,2025,-13.99,-1.9,-15.89,-14.17317185930641,-2.3270289074552006,-16.500200766761612
Hazelwood Central,5,3,3,3,2025,-12.33,-0.68,-13.01,-11.485520755416944,-5.508502417004052,-16.994023172420995
Ash Grove,1,3,2,2,2025,-7.99,-2.06,-10.05,-9.111749496390384,-8.08280280675703,-17.194552303147415
Putnam County,1,8,2,2,2025,1.71,4.05,5.76,-15.924587081200634,-2.0960743173682843,-18.02066139856892
Webster Groves,5,2,2,2,2025,0.97,-8.73,-7.76,-8.404885000842672,-9.626629194040527,-18.0315141948832
Holden,2,6,2,2,2025,-0.76,3.14,2.38,-10.611594844914285,-7.437128126962172,-18.048722971876458
St. James,3,5,2,2,2025,-9.93,-3.89,-13.81,-13.80707958540554,-4.429197760685554,-18.236277346091093
Louisiana,1,2,3,3,2025,-15.86,-22.68,-38.54,-7.499327494984628,-10.923714625239374,-18.423042120224
South Harrison,1,6,3,2,2025,-7.0,0.63,-6.37,-14.905991082688901,-5.180766990975899,-20.0867580736648
Windsor (Imperial),4,1,3,3,2025,-10.34,-17.49,-27.83,-3.5178145278677055,-17.174243445477543,-20.69205797334525
Marshall,4,5,3,3,2025,0.86,-6.14,-5.28,-12.105679499371888,-9.582894637304255,-21.688574136676145
Marceline,1,8,3,3,2025,-14.82,-10.36,-25.18,-10.197534551209156,-11.547736152022598,-21.745270703231753
Fulton,3,4,3,3,2025,-15.1,-17.18,-32.28,-15.21603644618444,-6.894580287667838,-22.11061673385228
John Burroughs,3,3,2,2,2025,-15.52,-3.84,-19.36,-17.04814230630422,-6.250586267369503,-23.298728573673724
Adrian,1,5,3,3,2025,-8.03,-4.82,-12.86,-14.381150817661073,-9.08882018109343,-23.469970998754505
Lafayette County,2,6,3,3,2025,-9.51,-12.89,-22.4,-7.984251896351938,-15.528458106339446,-23.512710002691385
Parkview,5,6,2,2,2025,-8.12,11.33,3.21,-22.67500089070954,-1.354658692888547,-24.029659583598086
Butler,2,6,2,2,2025,-11.01,-10.17,-21.17,-11.186483607770022,-13.172456515975805,-24.358940123745825
Central (Kansas City),4,7,2,2,2025,-30.18,-20.82,-51.0,-19.29491783680343,-6.033245212414396,-25.328163049217828
Willow Springs,2,3,3,3,2025,-16.85,-17.39,-34.24,-15.294811395951434,-10.243572737802738,-25.53838413375417
Battle,5,7,3,2,2025,-4.9,-9.41,-14.31,-14.516508200940269,-11.432270144701004,-25.948778345641273
Jefferson (Festus),2,2,3,3,2025,-12.03,-15.18,-27.2,-17.771888262028916,-8.67794458125329,-26.449832843282206
Montgomery County,2,2,3,3,2025,-7.02,1.29,-5.72,-18.56083042528175,-7.978867689615176,-26.539698114896925
Parkway Central,5,2,3,3,2025,-16.09,-10.65,-26.73,-11.440220331713151,-15.451028323297754,-26.891248655010905
Kelly,2,1,2,2,2025,-23.68,-5.06,-28.74,-14.353168943215536,-12.721942833032747,-27.075111776248285
Penney,1,6,2,2,2025,-17.25,-7.86,-25.11,-20.955236492542106,-6.777867450655637,-27.733103943197744
Scotland County,1,8,3,3,2025,-15.97,-21.51,-37.47,-13.673325027708023,-14.30272448119706,-27.976049508905085
Salem,3,5,3,3,2025,-20.35,-8.38,-28.72,-19.622769434059403,-8.610639720814458,-28.23340915487386
Maysville,1,6,3,3,2015,-5.35,-20.23,-25.58,-10.33085024960783,-18.693013169184503,-29.02386341879233
Herculaneum,3,2,3,3,2025,-8.58,-7.51,-16.08,-14.902425038234536,-14.839398141708537,-29.741823179943076
Mehlville,5,1,3,3,2025,-17.14,-5.38,-22.52,-10.950731093858588,-19.037365679848715,-29.988096773707305
Saxony Lutheran,2,1,2,2,2025,-13.9,-22.52,-36.43,-17.03223084547335,-13.439032123136235,-30.471262968609587
Ruskin,5,7,3,2,2025,-15.73,-8.25,-23.98,-10.501678531887446,-20.320796355493208,-30.822474887380654
Reeds Spring,3,6,3,3,2025,-12.45,-12.21,-24.66,-20.11510573776949,-11.143786278548518,-31.258892016318008
Truman,5,8,3,3,2025,0.2,-3.76,-3.56,-10.683914345713331,-20.951774204929063,-31.635688550642392
Wright City,3,4,3,3,2025,-10.29,-8.84,-19.12,-15.122655407689267,-16.820694775366334,-31.9433501830556
Winfield,3,3,3,3,2025,-22.77,-7.52,-30.29,-20.736876085507213,-11.987486123077304,-32.724362208584516
Plattsburg,1,6,3,3,2025,-17.42,-38.09,-55.51,-9.636669858442625,-23.349661375447837,-32.98633123389046
South Shelby,1,8,3,3,2025,-26.29,-13.13,-39.42,-19.79368274803019,-13.25213885632667,-33.04582160435686
Hogan Prep Academy Charter,2,6,1,1,2025,-24.65,-19.57,-44.22,-19.40211581009396,-14.156884909622809,-33.55900071971677
Riverview Gardens,4,3,3,2,2025,-29.33,-14.17,-43.5,-19.301971868566735,-14.535232711309156,-33.83720457987589
Charleston,1,1,3,3,2025,-18.83,-12.81,-31.64,-12.948826539948653,-21.37411794159185,-34.3229444815405
El Dorado Springs,2,4,1,1,2025,-20.81,-12.57,-33.38,-17.728556928100137,-16.612634421855837,-34.34119134995598
