team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Francis Howell,6,4,3,3,2025,16.81,11.03,27.84,15.004682710449439,15.018418394881444,30.02310110533088
Ladue Horton Watkins,5,3,4,3,2025,3.98,12.78,16.76,12.249270799815235,16.939769487310322,29.189040287125557
Camdenton,5,5,3,3,2025,6.39,-5.84,0.56,19.05299576491457,9.705005921900666,28.758001686815234
Raytown,5,8,4,4,2025,13.02,10.41,23.42,9.787027062227754,17.994213277541142,27.781240339768896
Chaminade College Prep,5,3,4,4,2025,12.3,9.3,21.6,15.5188489702786,11.51691418254974,27.03576315282834
Joplin,6,5,4,4,2025,18.03,19.58,37.61,11.885222424803748,15.032270559444731,26.91749298424848
Lafayette (Wildwood),6,2,4,4,2025,30.98,20.3,51.28,14.120433299697128,12.016420671090666,26.136853970787794
Glendale,5,5,4,4,2025,18.09,4.73,22.83,18.219050136434493,7.672723688659249,25.891773825093743
St. Mary's South Side,5,1,2,2,2025,11.97,13.62,25.59,4.446058570580487,21.37073641889158,25.816794989472065
Hillsboro,4,1,4,4,2025,0.38,2.38,2.76,12.934521278629902,12.723094129478733,25.657615408108633
Lift for Life Academy Charter,4,3,2,2,2025,15.68,11.01,26.68,1.150253619545903,24.24120304011707,25.391456659662975
Centralia,2,7,4,3,2025,8.8,8.09,16.89,14.321565019603465,11.007921250018885,25.32948626962235
Tipton with Bunceton,1,4,4,3,2025,8.75,11.47,20.22,13.216436551707288,11.881090788220297,25.097527339927584
Lutheran North,3,3,2,2,2025,7.9,7.16,15.06,15.594326542309675,8.940629427142376,24.53495596945205
Ozark,6,5,4,4,2025,19.13,4.76,23.89,14.90454548673065,9.467039935993233,24.371585422723882
Rockwood Summit,5,2,4,4,2025,8.99,15.19,24.18,9.687531367049582,13.621328024398283,23.308859391447864
St. Pius X (Festus),3,2,3,2,2025,0.52,4.76,5.29,12.243664988862447,10.482876068343929,22.726541057206376
Central (St. Joseph),6,8,4,4,2025,11.28,5.06,16.34,12.421924574706825,10.120226224411478,22.542150799118303
Festus,4,1,4,4,2025,16.22,11.17,27.39,11.321619305899077,11.176834295428234,22.498453601327313
Nevada,3,6,3,3,2025,13.86,13.05,26.91,11.071466809162155,11.225925169967384,22.29739197912954
Seckman,6,1,4,4,2025,9.08,15.06,24.14,11.575360201566559,10.414856824043788,21.99021702561035
Parkway West,5,2,4,3,2025,12.25,12.3,24.55,9.307978438304325,12.033768458489316,21.34174689679364
West Plains,5,5,4,3,2025,15.97,11.19,27.16,9.660214270281534,10.948030625282287,20.60824489556382
Mid-Buchanan,2,8,4,3,2025,11.38,3.94,15.32,17.133855937089542,3.3542601393031575,20.4881160763927
Capital City,5,7,3,3,2025,19.38,14.08,33.46,12.156227355295663,7.777835968550853,19.934063323846516
Lebanon,5,5,4,4,2025,19.69,9.55,29.24,11.904340591264484,7.6696901355935125,19.574030726858
Park Hill South,6,7,4,4,2025,8.52,14.52,23.04,10.551491827033614,8.922470314776428,19.47396214181004
Bolivar,4,6,4,4,2025,-3.82,6.26,2.44,6.508079239871712,12.69929264601588,19.207371885887593
Northwest (Cedar Hill),6,1,3,3,2025,13.2,5.95,19.15,5.483977408206908,13.615033207336074,19.09901061554298
Vianney,4,2,4,4,2025,12.33,0.72,13.05,18.5272114686024,-0.10731670900603195,18.419894759596367
Carl Junction,4,6,4,4,2025,12.74,8.25,20.99,8.547468926712586,9.534929338290388,18.082398265002972
MICDS,3,3,4,3,2025,5.03,10.75,15.77,14.723898550925632,3.1895624236183067,17.913460974543938
Harrisonville,4,7,4,4,2025,5.37,7.0,12.38,11.093112265097448,6.608383550369971,17.701495815467418
Moberly,4,5,3,3,2025,2.47,2.43,4.9,9.22385839635453,7.626403848623065,16.850262244977593
St. Vincent,2,1,4,4,2025,-0.07,-2.45,-2.51,0.6380070953557884,15.808677895141601,16.44668499049739
Monett,4,6,4,4,2025,25.19,-3.23,21.95,14.530072026255896,1.8481596760542416,16.37823170231014
Parkway North,4,4,4,4,2025,5.7,15.89,21.59,3.8295071326047854,12.472287362393423,16.30179449499821
Marquette,6,2,4,4,2025,-1.16,0.6,-0.55,6.389164685786164,9.875251538064221,16.264416223850386
Ft. Zumwalt North,5,4,4,4,2025,13.05,21.17,34.22,7.4536901931214965,8.62238548582041,16.076075678941905
Timberland,5,4,4,4,2025,1.86,2.78,4.64,8.623847009450856,6.391270900063086,15.015117909513942
Mt. Vernon,3,6,4,4,2025,5.17,9.82,14.99,2.4900237593397447,12.366341777177638,14.856365536517384
Pembroke Hill,3,7,3,3,2025,-10.12,-6.14,-16.26,4.508320830157649,9.580302020618399,14.088622850776048
Fair Grove,2,3,4,4,2025,-0.36,-1.87,-2.23,8.534101640267998,5.198106249019605,13.732207889287604
Warrensburg,4,5,4,4,2025,11.21,10.87,22.08,6.242990220101844,7.343629933949086,13.58662015405093
Pleasant Hill,4,7,4,4,2025,-1.32,7.46,6.14,5.75593910300995,7.606432850264342,13.362371953274291
Southern Boone,3,4,4,4,2025,-10.49,3.55,-6.93,4.470306553549236,8.857175892301084,13.32748244585032
Mountain Grove,3,5,4,4,2025,13.08,9.58,22.66,3.195518771988907,9.63506539121057,12.830584163199477
Lindbergh,6,1,4,4,2025,5.98,4.75,10.73,-0.2576830181135124,12.952090898189894,12.694407880076382
Sullivan,4,2,4,4,2025,-6.25,3.41,-2.84,6.058638933924881,6.608392357161621,12.667031291086502
Kickapoo,6,5,4,4,2025,3.92,10.46,14.38,0.2997808564014186,12.272360170343482,12.572141026744902
Oakville,6,1,4,4,2025,3.18,18.51,21.68,3.388745459542321,8.771116391966535,12.159861851508856
Belton,5,7,4,4,2025,11.81,-2.88,8.93,9.403631073229063,2.295791651576313,11.699422724805375
Thayer,1,1,2,2,2025,12.57,9.93,22.5,13.506572540161768,-2.339417232247059,11.167155307914708
University City,4,3,2,2,2025,1.4,3.65,5.05,1.466236632193768,9.59748941144708,11.063726043640848
North Callaway,2,5,4,4,2025,4.59,-0.74,3.84,17.777325237292757,-6.941287815709409,10.836037421583349
Fox,5,1,4,4,2025,6.42,4.73,11.15,5.344035770213398,5.2424056551439895,10.586441425357387
Liberty (Wentzville),6,4,4,3,2025,12.69,11.2,23.88,5.0293819143898935,5.331980945060348,10.361362859450242
Macon,3,8,4,4,2025,-10.98,0.24,-10.74,-1.7168258633585043,11.566289796068153,9.849463932709648
Hallsville,3,4,4,4,2025,-4.2,-12.69,-16.89,7.312008955873616,2.4088591268318256,9.720868082705442
Ft. Zumwalt West,6,4,4,4,2025,11.77,20.83,32.6,5.295837798679865,3.97058697089587,9.266424769575735
Ritenour,6,3,4,4,2025,6.81,12.13,18.94,7.255963551927337,1.4505407410033389,8.706504292930676
Jefferson City,5,5,4,4,2025,2.09,6.26,8.35,10.518671103521585,-1.8325121801190647,8.686158923402521
Smith-Cotton,5,7,4,4,2025,-0.54,9.21,8.67,5.703333186856357,2.874942874508052,8.57827606136441
Sikeston,4,1,4,3,2025,3.05,-7.74,-4.68,3.8142133389545907,4.080212074462128,7.8944254134167196
Central (Cape Girardeau),5,1,4,4,2025,-1.9,16.33,14.43,-5.857590860909542,13.743620671990776,7.886029811081234
Liberty (Mountain View),2,3,4,4,2025,4.28,16.54,20.82,-3.061485020114725,10.298306784855551,7.236821764740826
Center,3,7,4,4,2025,-9.79,-17.31,-27.09,8.731632848316949,-1.5106234414360293,7.221009406880919
Winnetonka,5,8,4,4,2025,6.64,9.47,16.11,8.276420588536451,-1.181622960782548,7.094797627753904
Boonville,3,7,4,4,2025,6.04,3.07,9.11,6.431116806085922,0.4730358212630461,6.904152627348968
St. Dominic,5,4,4,4,2025,14.11,8.16,22.27,1.9583717870097517,4.935305114556631,6.8936769015663835
William Chrisman,5,8,4,4,2025,4.04,3.71,7.75,1.7907314392310627,5.005973434876608,6.79670487410767
Rolla,5,5,3,3,2025,3.67,7.07,10.74,7.981071866573301,-1.4294853703675399,6.551586496205761
Raytown South,4,7,4,4,2025,-9.57,0.6,-8.97,-1.8417635001603794,8.27166103352528,6.429897533364901
Ste. Genevieve,3,1,4,4,2025,6.97,6.42,13.38,2.3827569515917935,3.8232565253348123,6.206013476926605
McDonald County,4,6,4,4,2025,10.62,12.36,22.98,4.145615477240808,1.857159092163554,6.002774569404362
Pierce City,1,3,4,4,2025,-5.87,-17.64,-23.51,1.785123819114241,4.030380842511811,5.8155046616260515
Marshfield,4,6,4,4,2025,-6.14,-0.21,-6.35,1.314747407218641,4.446041968875806,5.760789376094447
Chillicothe,3,8,4,4,2025,-7.67,4.66,-3.01,-1.9651977165469074,7.124313276353771,5.159115559806864
Mexico,4,5,4,4,2025,5.2,5.4,10.6,-2.536843323852305,7.028784198481119,4.491940874628813
Westminster Christian Academy,4,2,4,4,2025,-12.68,-2.46,-15.14,-7.1852494377594835,11.262394987169813,4.0771455494103295
Poplar Bluff,5,1,4,4,2025,-2.52,5.41,2.88,-2.014222801565342,5.609177495702651,3.5949546941373094
Kirksville,4,5,4,4,2025,-5.3,9.25,3.95,-5.314754056670437,8.863736170182785,3.5489821135123476
Clever,2,4,4,4,2025,-6.93,4.16,-2.76,-5.885898025997641,8.995781913152683,3.1098838871550427
Palmyra,2,7,4,4,2025,3.03,0.93,3.96,2.7215530517609703,0.18342641363277976,2.90497946539375
Salisbury,1,7,4,3,2025,1.25,4.66,5.91,3.8523659375794885,-1.2709911580380682,2.58137477954142
Richmond,3,8,4,4,2025,0.34,-0.29,0.05,5.286587496179842,-2.7124695070486813,2.5741179891311607
Springfield Catholic,2,3,3,3,2025,0.68,-4.5,-3.82,3.758488936769952,-1.482568423440845,2.2759205133291074
Father Tolton,2,5,4,4,2025,4.13,11.36,15.49,6.767159523184783,-4.600730695930103,2.1664288272546797
Union,4,2,4,4,2025,-7.72,5.02,-2.7,-0.8721966140061682,2.958535171392734,2.086338557386566
Hazelwood East,5,3,4,4,2025,6.88,12.74,19.62,-5.983757511203654,7.821518550775798,1.8377610395721433
Skyline,1,4,4,4,2025,-10.11,-16.19,-26.29,0.8916694036335661,-0.2849567248691793,0.6067126787643868
Francis Howell Central,6,4,4,4,2025,2.95,0.18,3.13,-6.446230987155011,7.050447144598101,0.6042161574430898
Summit Christian Academy,3,7,2,2,2025,-1.55,-5.69,-7.24,-6.2727177626083845,6.8478082112660195,0.5750904486576349
St. Charles West,4,4,4,4,2025,-0.18,-13.64,-13.82,0.3828473412477113,0.13845814624146852,0.5213054874891798
Miller,1,3,4,4,2025,-9.28,-5.84,-15.13,-5.2780352523086,5.7088296580665014,0.4307944057579016
Clinton,3,7,4,4,2025,-0.23,6.35,6.12,-0.9477419281993176,1.1205370266715013,0.17279509847218377
St. Clair,3,2,4,4,2025,3.76,-2.14,1.62,-5.025942451070933,4.700752157540459,-0.3251902935304738
Holt,4,4,4,4,2025,-1.07,-1.8,-2.86,11.017175578492896,-11.534807325032025,-0.5176317465391289
Orchard Farm,4,4,4,4,2025,14.62,3.54,18.16,1.7026306660665111,-2.843565553316682,-1.140934887250171
North County,4,1,4,4,2025,-2.85,4.54,1.69,-0.5612051593448422,-0.6182862918550863,-1.1794914511999286
Brookfield,2,8,4,4,2025,-7.4,-3.38,-10.78,-0.5578991354536104,-0.7083588526401865,-1.266257988093797
North Point,5,4,4,4,2025,5.73,0.66,6.39,7.758157142606624,-9.224143510648448,-1.4659863680418237
DeSoto,4,1,4,4,2025,-7.26,2.05,-5.2,-1.0442178547126268,-1.1986926813867251,-2.2429105360993518
Potosi,3,2,4,4,2025,2.46,-3.53,-1.07,-3.278502915456657,0.776667938821928,-2.501834976634729
Oak Grove,3,7,4,4,2025,-10.86,2.79,-8.07,-9.503491674012437,6.295370494511705,-3.2081211795007327
Kennett,3,1,4,4,2025,-4.5,-9.86,-14.36,2.070491238780094,-5.380054022378154,-3.30956278359806
Dexter,3,1,4,3,2025,3.7,10.31,14.01,-6.042394570373743,2.507176077739399,-3.5352184926343435
St. Michael the Archangel,3,7,4,3,2025,15.23,4.19,19.42,-2.7489407142201956,-1.1017260456677338,-3.8506667598879294
Caruthersville,2,1,3,2,2025,2.52,0.49,3.01,2.594159280439983,-6.600147460137499,-4.005988179697516
Ava,2,3,4,4,2025,6.51,-5.27,1.24,-7.531368931520364,2.551366243467223,-4.9800026880531405
East Newton,2,4,4,4,2025,-5.01,1.73,-3.28,-2.2404788199912673,-2.8482172636328085,-5.088696083624075
St. Francis Borgia,3,4,4,4,2025,0.34,4.55,4.89,-5.528841545776309,0.33326970250841814,-5.195571843267891
Hayti,1,1,3,3,2025,-0.45,-13.55,-14.0,-0.39144673628521676,-4.980739042365732,-5.372185778650949
Willard,5,6,4,4,2025,3.32,-1.43,1.89,-1.995140390674711,-3.582161034345786,-5.577301425020497
Osage,4,5,4,4,2025,3.94,6.39,10.33,-2.425249178252342,-3.260230018876325,-5.685479197128667
Hazelwood West,6,3,4,4,2025,-17.24,-11.58,-28.82,-1.7937794144980512,-3.970174093200142,-5.763953507698194
Benton,4,8,4,4,2025,-8.28,-6.67,-14.95,-2.4504830923745002,-3.5607608124361256,-6.011243904810626
Marionville,1,3,4,4,2025,6.16,7.51,13.67,-5.88662726895072,-0.13309298393815883,-6.019720252888879
Parkway South,5,2,4,4,2025,-14.17,-5.45,-19.62,-3.687290572829626,-2.6497912824087093,-6.337081855238335
West Platte,2,8,4,4,2025,-3.2,0.72,-2.48,-0.2341699364834179,-6.353430771962243,-6.5876007084456605
Monroe City,2,7,4,3,2025,15.35,5.27,20.62,-8.044768504925628,1.1348815314610248,-6.909886973464603
Portageville,1,1,4,4,2025,-13.32,-8.93,-22.25,5.4870274278648505,-12.567594275950608,-7.080566848085757
Ft. Zumwalt East,5,4,3,3,2025,-5.01,-2.71,-7.72,-5.038381942300326,-2.142910885220908,-7.181292827521234
Aurora,3,6,3,3,2025,-1.14,-6.54,-7.67,-5.280024594598476,-1.9930534884918827,-7.273078083090359
Gateway with Soldan International Studies,4,3,2,2,2024,-7.345,-1.7149999999999999,-9.055000000000001,-7.102627144921625,-0.5483234408244798,-7.650950585746105
Cameron,3,8,4,4,2025,1.75,1.13,2.88,0.11301578006733974,-7.965109844478696,-7.852094064411356
Warsaw,2,4,4,4,2025,-2.42,9.53,7.11,-2.0341389786689237,-6.204643893984501,-8.238782872653424
Van Horn,4,8,4,4,2025,-0.67,1.92,1.25,-8.125589254434498,-0.4839015790754423,-8.609490833509941
Lincoln College Prep,5,8,3,3,2025,-3.3,7.21,3.92,-11.909155876051658,3.1472088687397077,-8.76194700731195
South Callaway,2,5,4,4,2025,-14.44,-2.54,-16.97,-10.699770560234816,1.682544650090354,-9.017225910144461
East Buchanan,1,6,4,4,2025,-5.84,-14.87,-20.71,-2.8343735290709655,-6.247381330480207,-9.081754859551172
Waynesville,6,5,4,3,2025,-9.01,-10.13,-19.14,-4.990885973979229,-4.141638070809542,-9.13252404478877
Warrenton,4,4,4,4,2025,-6.03,2.62,-3.41,-14.433080461563927,4.940546379809647,-9.492534081754279
Buffalo,3,5,4,4,2025,-15.87,-10.06,-25.93,1.368915134165283,-11.040640591202044,-9.67172545703676
Washington,5,2,4,4,2025,-4.47,-1.76,-6.23,-5.011823197464668,-5.337908886232848,-10.349732083697516
California,2,5,4,4,2025,-19.56,-12.21,-31.77,-2.102585228249394,-8.32095526357766,-10.423540491827055
Lawson,2,8,4,4,2025,6.56,-4.55,2.01,-7.14831315686846,-3.450529770973068,-10.598842927841527
Lathrop,2,8,4,4,2025,-20.37,-8.17,-28.54,-8.825680829946414,-1.8054017576044312,-10.631082587550845
Forsyth,2,3,4,4,2025,7.35,-6.56,0.79,-2.738741374131873,-8.119001213673984,-10.857742587805857
Strafford,3,5,4,4,2025,-17.54,-8.91,-26.45,-7.819555779673995,-3.0993579116928656,-10.91891369136686
Russellville,1,4,3,3,2025,-6.34,-8.61,-14.95,-7.4546780068021405,-3.959921117714113,-11.414599124516254
Jennings,4,3,4,4,2025,-0.68,-3.71,-4.39,-11.049972264550389,-0.5371733931259315,-11.58714565767632
Houston,2,3,4,4,2025,-0.41,-9.69,-10.1,-1.708255047512522,-10.051476370746203,-11.759731418258724
Hillcrest,4,6,3,3,2025,-12.92,-5.98,-18.9,-1.6433971628878241,-10.116399052701313,-11.759796215589137
McCluer North,5,3,4,4,2025,-10.7,-2.6,-13.3,-11.669000653780486,-0.9006872507725204,-12.569687904553007
Central (Park Hills),3,2,4,4,2025,-3.76,-0.53,-4.29,-9.102112522519436,-3.6163999445597463,-12.718512467079183
Grandview,5,7,3,3,2025,-17.5,-8.56,-26.05,-5.950764335447597,-7.574177913742758,-13.524942249190355
University Academy Charter with Ewing Marion Kauffman,4,7,4,4,2025,-9.03,7.29,-1.75,-10.776396153023537,-3.355898902787492,-14.13229505581103
Ft. Zumwalt South,5,4,4,4,2025,-13.99,-1.9,-15.89,-11.62526077401151,-2.861869121032976,-14.487129895044486
Fredericktown,3,1,4,4,2025,-15.57,-14.11,-29.69,-16.032062016765686,1.2655645355869893,-14.766497481178696
Carrollton,1,5,4,4,2025,-16.89,-15.18,-32.07,-9.395441220848365,-5.453596889141844,-14.84903810999021
Sarcoxie,2,4,3,3,2025,-10.91,-7.67,-18.57,-9.113609522709185,-5.802921924171595,-14.916531446880779
Bowling Green,2,7,4,4,2025,-12.64,-19.12,-31.76,1.538510057219146,-16.632834492649753,-15.094324435430607
Lafayette County,2,6,4,4,2025,-9.51,-12.89,-22.4,-4.91089621471794,-10.304264307191218,-15.215160521909159
Putnam County,1,8,4,4,2025,1.71,4.05,5.76,-13.890784340717842,-1.6556897237552657,-15.546474064473108
Excelsior Springs,4,8,4,4,2025,-10.06,-3.55,-13.62,-7.807731354541308,-7.896407365996091,-15.704138720537399
Perryville,3,1,4,4,2025,-9.91,-6.16,-16.07,-6.891846149468492,-9.562638384704076,-16.45448453417257
Hazelwood Central,5,3,4,4,2025,-12.33,-0.68,-13.01,-10.95620358769074,-6.271194946913513,-17.227398534604255
South Harrison,1,6,4,3,2025,-7.0,0.63,-6.37,-14.66260248885425,-3.7402101573752584,-18.402812646229506
Ash Grove,1,3,4,4,2025,-7.99,-2.06,-10.05,-11.432476775959818,-7.456661988740813,-18.889138764700633
Saxony Lutheran,2,1,3,3,2025,-13.9,-22.52,-36.43,-10.273106422737666,-8.93983421257528,-19.212940635312947
Penney,1,6,4,4,2025,-17.25,-7.86,-25.11,-11.507777461891521,-7.819750655640933,-19.327528117532452
North Platte,1,5,4,4,2025,-2.33,-12.42,-14.75,-9.252722727102611,-10.200524177409074,-19.453246904511687
Butler,2,6,4,4,2025,-11.01,-10.17,-21.17,-0.07336778637978691,-19.4985777246451,-19.571945511024886
Montgomery County,2,2,4,4,2025,-7.02,1.29,-5.72,-19.027374458409184,-0.6469009765787218,-19.674275434987905
Stockton with Sheldon,2,4,4,4,2025,-6.76,-12.01,-18.77,-13.124419961842795,-7.768863624722483,-20.89328358656528
Marceline,1,8,4,4,2025,-14.82,-10.36,-25.18,-16.13188147427145,-4.980438591974399,-21.112320066245847
Fulton,3,4,4,4,2025,-15.1,-17.18,-32.28,-12.534684427744446,-8.723290289455559,-21.257974717200007
Pacific,4,2,4,4,2025,-2.54,-6.26,-8.8,-4.8021284495882215,-16.475558462372305,-21.277686911960526
Holden,2,6,4,4,2025,-0.76,3.14,2.38,-6.85693437221198,-14.563096038127217,-21.420030410339198
John Burroughs,3,3,2,2,2025,-15.52,-3.84,-19.36,-14.744644938584983,-7.031651781790024,-21.776296720375008
McCluer,5,3,4,4,2025,-5.3,-4.08,-9.38,-16.350410090767927,-5.787842016088382,-22.138252106856307
Adrian,1,5,4,4,2025,-8.03,-4.82,-12.86,-19.48361201034736,-3.3173368836025854,-22.800948893949947
Louisiana,1,2,4,4,2025,-15.86,-22.68,-38.54,-9.313609478802407,-14.252738243627286,-23.566347722429693
Mehlville,5,1,4,4,2025,-17.14,-5.38,-22.52,-7.98103967568946,-15.940912279474958,-23.921951955164417
Ruskin,5,7,4,3,2025,-15.73,-8.25,-23.98,-9.603906540318789,-14.886489689888519,-24.49039623020731
St. James,3,5,4,4,2025,-9.93,-3.89,-13.81,-17.33857304771856,-7.161505069550086,-24.500078117268643
Parkview,5,6,3,3,2025,-8.12,11.33,3.21,-22.37686646010323,-2.4642297354598837,-24.841096195563114
Kelly,2,1,4,4,2025,-23.68,-5.06,-28.74,-15.857636906982847,-9.06132750484149,-24.918964411824337
Webster Groves,5,2,3,3,2025,0.97,-8.73,-7.76,-15.014202804487931,-10.732000544791177,-25.746203349279106
Gallatin with Tri-County,1,6,4,4,2025,-13.68,-11.3,-24.99,-18.619734034248467,-7.133690921021286,-25.753424955269754
Jefferson (Festus),2,2,4,4,2025,-12.03,-15.18,-27.2,-20.606455575453293,-5.2090894169561786,-25.81554499240947
Marshall,4,5,4,4,2025,0.86,-6.14,-5.28,-13.176256089104406,-12.981147462694821,-26.157403551799227
Battle,5,7,4,3,2025,-4.9,-9.41,-14.31,-15.947553487687513,-10.656644590233983,-26.604198077921495
Herculaneum,3,2,4,4,2025,-8.58,-7.51,-16.08,-12.796249662361888,-14.28664672339946,-27.082896385761348
Scotland County,1,8,4,4,2025,-15.97,-21.51,-37.47,-10.956211610643829,-16.413228950673417,-27.369440561317248
Willow Springs,2,3,4,4,2025,-16.85,-17.39,-34.24,-14.208617405843231,-13.301461057496173,-27.510078463339404
Salem,3,5,4,4,2025,-20.35,-8.38,-28.72,-18.171957827457177,-10.951153410698296,-29.123111238155474
Central (Kansas City),4,7,4,4,2025,-30.18,-20.82,-51.0,-23.908582246948512,-5.6594966280051695,-29.56807887495368
Windsor (Imperial),4,1,4,4,2025,-10.34,-17.49,-27.83,-5.395560710723037,-24.31752992866527,-29.713090639388305
South Shelby,1,8,4,4,2025,-26.29,-13.13,-39.42,-19.3562252653695,-10.511727250939614,-29.867952516309114
Charleston,1,1,4,4,2025,-18.83,-12.81,-31.64,-10.525925912977364,-20.03840947301484,-30.564335385992205
Parkway Central,5,2,4,4,2025,-16.09,-10.65,-26.73,-11.508084608531282,-19.06246004156764,-30.570544650098924
Maysville,1,6,4,4,2015,-5.35,-20.23,-25.58,-18.6070713146884,-12.647466989447032,-31.254538304135433
Reeds Spring,3,6,4,4,2025,-12.45,-12.21,-24.66,-17.292471048983426,-14.440593493597,-31.733064542580426
Plattsburg,1,6,4,3,2025,-17.42,-38.09,-55.51,-11.184661968737782,-20.69823705525148,-31.88289902398926
