team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Thayer,1,1,1,1,2025,12.57,9.93,22.5,13.316723056395949,4.6250140347407855,17.941737091136734
Marquette,6,2,3,3,2025,-1.16,0.6,-0.55,7.576179411366014,10.094372687479314,17.670552098845327
Bolivar,4,6,3,3,2025,-3.82,6.26,2.44,7.958169633535343,9.494107048260217,17.45227668179556
Ft. Zumwalt North,5,4,3,3,2025,13.05,21.17,34.22,7.389293515386284,9.6921270182434,17.081420533629686
Parkway North,4,4,3,3,2025,5.7,15.89,21.59,4.412375852394786,12.649633222391111,17.062009074785898
Monett,4,6,3,3,2025,25.19,-3.23,21.95,16.518351491862813,0.3096793283830326,16.828030820245846
St. Vincent,2,1,3,3,2025,-0.07,-2.45,-2.51,0.7412632039147691,15.601165042967702,16.34242824688247
Kickapoo,6,5,3,3,2025,3.92,10.46,14.38,5.2316076500157225,10.843167281901346,16.07477493191707
Timberland,5,4,3,3,2025,1.86,2.78,4.64,12.06647440001972,3.9727407766505265,16.039215176670247
Moberly,4,5,2,2,2025,2.47,2.43,4.9,11.273989655303598,4.705010759068631,15.97900041437223
Vianney,4,2,3,3,2025,12.33,0.72,13.05,18.009754690920474,-2.216950622410678,15.792804068509795
Mt. Vernon,3,6,3,3,2025,5.17,9.82,14.99,2.009346386416174,13.780286122115855,15.78963250853203
Liberty (Mountain View),2,3,2,2,2025,4.28,16.54,20.82,0.38800613490367725,14.976545892207595,15.364552027111271
Oakville,6,1,3,3,2025,3.18,18.51,21.68,2.1209490377483524,12.703315434714773,14.824264472463124
Fair Grove,2,3,3,3,2025,-0.36,-1.87,-2.23,8.457583882269237,6.1596784024522515,14.617262284721487
Harrisonville,4,7,3,3,2025,5.37,7.0,12.38,2.1631334411166345,11.791950145061893,13.955083586178528
Liberty (Wentzville),6,4,3,3,2025,12.69,11.2,23.88,7.456665713748012,6.1183087425316005,13.574974456279612
Boonville,3,7,3,3,2025,6.04,3.07,9.11,14.248178551238318,-0.9276798387410008,13.320498712497317
Ft. Zumwalt West,6,4,3,3,2025,11.77,20.83,32.6,9.218493143215348,3.9645686422702986,13.183061785485647
Mountain Grove,3,5,3,3,2025,13.08,9.58,22.66,2.6048305954752555,10.479162947921777,13.083993543397032
Southern Boone,3,4,3,3,2025,-10.49,3.55,-6.93,2.945045880425574,9.614743793041816,12.55978967346739
Central (Cape Girardeau),5,1,3,3,2025,-1.9,16.33,14.43,-6.906175534973473,18.967505427362486,12.061329892389013
Warrensburg,4,5,3,3,2025,11.21,10.87,22.08,7.484259039873469,4.216065283198722,11.700324323072191
St. Pius X (Festus),3,2,2,1,2025,0.52,4.76,5.29,5.813863336327793,5.614002129323858,11.42786546565165
Pleasant Hill,4,7,3,3,2025,-1.32,7.46,6.14,6.800746818049008,4.25453815373222,11.055284971781228
William Chrisman,5,8,3,3,2025,4.04,3.71,7.75,3.2554486169945887,7.486514531320779,10.741963148315367
University City,4,3,1,1,2025,1.4,3.65,5.05,6.1636882275394855,4.3799982970511335,10.543686524590619
Winnetonka,5,8,3,3,2025,6.64,9.47,16.11,6.544200194675937,3.9491838977142653,10.493384092390201
Lindbergh,6,1,3,3,2025,5.98,4.75,10.73,-2.343621214154181,12.545125608548963,10.201504394394782
Sullivan,4,2,3,3,2025,-6.25,3.41,-2.84,3.018448590907765,6.575012729556179,9.593461320463945
Palmyra,2,7,3,3,2025,3.03,0.93,3.96,6.966846279573079,2.3120340460115476,9.278880325584627
McDonald County,4,6,3,3,2025,10.62,12.36,22.98,5.2157864125649125,3.817257946874876,9.033044359439788
St. Dominic,5,4,3,3,2025,14.11,8.16,22.27,1.7428331636263923,7.285348251559861,9.028181415186253
Ritenour,6,3,3,3,2025,6.81,12.13,18.94,4.804201086232458,4.139046809241742,8.9432478954742
Jefferson City,5,5,3,3,2025,2.09,6.26,8.35,7.30790583333231,1.405465360656094,8.713371193988404
Belton,5,7,3,3,2025,11.81,-2.88,8.93,6.075436126366748,2.27732872406428,8.352764850431027
North Callaway,2,5,3,3,2025,4.59,-0.74,3.84,9.861778707458742,-2.6843898940218485,7.1773888134368935
Fox,5,1,3,3,2025,6.42,4.73,11.15,4.647079266336209,1.7013583266483046,6.348437592984514
Richmond,3,8,3,3,2025,0.34,-0.29,0.05,5.510967341857586,0.6048401847958362,6.1158075266534215
Center,3,7,3,3,2025,-9.79,-17.31,-27.09,2.0907285090739878,3.7983556322205394,5.889084141294527
Chillicothe,3,8,3,3,2025,-7.67,4.66,-3.01,-2.5342218889205204,8.370653765890577,5.836431876970057
St. Francis Borgia,3,4,3,3,2025,0.34,4.55,4.89,0.947683315342825,4.807896115723098,5.755579431065923
Pembroke Hill,3,7,2,2,2025,-10.12,-6.14,-16.26,1.1273840837872753,4.3272232159139845,5.45460729970126
Mexico,4,5,3,3,2025,5.2,5.4,10.6,-1.3068873307719417,6.6229921359483495,5.3161048051764075
Raytown South,4,7,3,3,2025,-9.57,0.6,-8.97,-1.9005739963312371,7.107761943371766,5.207187947040529
Ste. Genevieve,3,1,2,2,2025,6.97,6.42,13.38,0.762010931527128,4.367211544599658,5.129222476126786
Poplar Bluff,5,1,3,3,2025,-2.52,5.41,2.88,-0.17929750510899733,5.058823352832502,4.879525847723505
Orchard Farm,4,4,3,3,2025,14.62,3.54,18.16,3.8952029090936446,0.06908558025012022,3.964288489343765
St. Michael the Archangel,3,7,3,2,2025,15.23,4.19,19.42,4.00466780237369,-0.14721753058492526,3.8574502717887644
Smith-Cotton,5,7,3,3,2025,-0.54,9.21,8.67,-0.13829327428690472,3.9625169100401636,3.824223635753259
Caruthersville,2,1,1,1,2025,2.52,0.49,3.01,7.663097601852144,-4.441202333905643,3.2218952679465005
Clever,2,4,2,2,2025,-6.93,4.16,-2.76,-6.3000617790190265,9.337012956054037,3.036951177035011
Sikeston,4,1,3,2,2025,3.05,-7.74,-4.68,0.025041615081346644,2.813665455655081,2.8387070707364277
Kirksville,4,5,3,3,2025,-5.3,9.25,3.95,-4.003778008741724,6.723089177769338,2.7193111690276135
Marshfield,4,6,3,3,2025,-6.14,-0.21,-6.35,0.8246381361692773,1.7737529958665423,2.5983911320358195
Father Tolton,2,5,2,2,2025,4.13,11.36,15.49,2.956352300559334,-0.6192047177889297,2.3371475827704042
East Newton,2,4,2,2,2025,-5.01,1.73,-3.28,-0.9260196668493329,2.837336177320739,1.9113165104714063
Pierce City,1,3,2,2,2025,-5.87,-17.64,-23.51,3.5698496129598443,-2.2601903405284722,1.309659272431372
Union,4,2,3,3,2025,-7.72,5.02,-2.7,-2.967419259338628,4.033570781706546,1.0661515223679179
Westminster Christian Academy,4,2,3,3,2025,-12.68,-2.46,-15.14,-6.1865852728793875,7.007603986012155,0.8210187131327675
Ft. Zumwalt East,5,4,2,2,2025,-5.01,-2.71,-7.72,0.646807166256445,0.09850442736039366,0.7453115936168386
West Platte,2,8,2,2,2025,-3.2,0.72,-2.48,-8.198198923125219,8.630699141090117,0.4325002179648987
Francis Howell Central,6,4,3,3,2025,2.95,0.18,3.13,-5.235575624387773,5.260812641434395,0.025237017046621624
Hallsville,3,4,3,3,2025,-4.2,-12.69,-16.89,6.47132551995344,-6.47558973312675,-0.004264213173310161
St. Charles West,4,4,2,2,2025,-0.18,-13.64,-13.82,5.073126820996224,-5.1013511605662565,-0.028224339570032342
North County,4,1,3,3,2025,-2.85,4.54,1.69,-1.0180481736235085,0.9010287501164397,-0.11701942350706884
Hazelwood East,5,3,3,3,2025,6.88,12.74,19.62,-7.477301352849496,7.19369987283477,-0.28360148001472574
Salisbury,1,7,3,2,2025,1.25,4.66,5.91,-2.0416432388760417,1.4363602925550274,-0.6052829463210143
Springfield Catholic,2,3,2,2,2025,0.68,-4.5,-3.82,0.7022491214879246,-1.457563245622458,-0.7553141241345335
St. Clair,3,2,3,3,2025,3.76,-2.14,1.62,-3.1106009338526053,2.097658646428941,-1.0129422874236642
DeSoto,4,1,3,3,2025,-7.26,2.05,-5.2,0.4936885300302985,-1.6459428078961307,-1.1522542778658322
Skyline,1,4,3,3,2025,-10.11,-16.19,-26.29,1.1629478455102833,-2.4608851273482664,-1.297937281837983
Macon,3,8,3,3,2025,-10.98,0.24,-10.74,-6.7077293193956455,5.054249790484299,-1.6534795289113466
Brookfield,2,8,3,3,2025,-7.4,-3.38,-10.78,-2.636463023465965,0.29496201665613625,-2.3415010068098288
North Point,5,4,3,3,2025,5.73,0.66,6.39,6.479685695984424,-9.479519531528123,-2.999833835543699
Monroe City,2,7,3,2,2025,15.35,5.27,20.62,-6.39809865791892,3.1003242030417324,-3.297774454877188
Holt,4,4,3,3,2025,-1.07,-1.8,-2.86,10.07501517813361,-13.470992546782906,-3.3959773686492962
Potosi,3,2,3,3,2025,2.46,-3.53,-1.07,-4.335752763757683,0.4761103503366347,-3.8596424134210485
Rolla,5,5,2,2,2025,3.67,7.07,10.74,1.9547991918723888,-6.316887731855994,-4.362088539983605
Summit Christian Academy,3,7,1,1,2025,-1.55,-5.69,-7.24,-0.2591595442868604,-4.108072115683746,-4.3672316599706065
Warrenton,4,4,3,3,2025,-6.03,2.62,-3.41,-8.073565902420134,3.474970523567737,-4.598595378852396
Lincoln College Prep,5,8,1,1,2025,-3.3,7.21,3.92,-7.910305777469872,3.23123694980648,-4.679068827663391
Washington,5,2,3,3,2025,-4.47,-1.76,-6.23,-4.285622969316304,-0.5349317311129504,-4.820554700429254
Osage,4,5,3,3,2025,3.94,6.39,10.33,-2.872393802993511,-2.227250580495798,-5.099644383489309
Marionville,1,3,3,3,2025,6.16,7.51,13.67,-5.329470015752863,0.14397375103978424,-5.185496264713079
Miller,1,3,3,3,2025,-9.28,-5.84,-15.13,-6.96878094776245,1.6394802973599871,-5.3293006504024625
Dexter,3,1,3,3,2025,3.7,10.31,14.01,-7.049351578750646,1.0416994388096827,-6.007652139940964
Oak Grove,3,7,2,2,2025,-10.86,2.79,-8.07,-9.591552925083132,3.1530578777257547,-6.438495047357377
Van Horn,4,8,3,3,2025,-0.67,1.92,1.25,-7.339165952623049,0.20152034930644308,-7.1376456033166065
Benton,4,8,3,3,2025,-8.28,-6.67,-14.95,-2.996748760598277,-4.503758480799448,-7.500507241397725
Cameron,3,8,3,3,2025,1.75,1.13,2.88,-0.5307612445981164,-7.191619869196111,-7.722381113794227
Aurora,3,6,3,3,2025,-1.14,-6.54,-7.67,-4.455991764365069,-3.490210392562021,-7.9462021569270895
Hayti,1,1,2,2,2025,-0.45,-13.55,-14.0,2.2745852965787763,-10.263451989092443,-7.9888666925136675
South Callaway,2,5,3,3,2025,-14.44,-2.54,-16.97,-6.578431131416661,-1.6837933573413904,-8.26222448875805
Ava,2,3,3,3,2025,6.51,-5.27,1.24,-7.75083827479357,-0.6380754661111214,-8.388913740904691
Willard,5,6,3,3,2025,3.32,-1.43,1.89,-0.8369394608366187,-7.615300917401491,-8.452240378238109
Lawson,2,8,3,3,2025,6.56,-4.55,2.01,-3.630721651764001,-4.99283530504414,-8.623556956808141
Lathrop,2,8,3,3,2025,-20.37,-8.17,-28.54,-11.105771839034704,2.382259294561063,-8.72351254447364
Clinton,3,7,2,2,2025,-0.23,6.35,6.12,-5.637774860502456,-3.439139173413804,-9.07691403391626
Forsyth,2,3,3,3,2025,7.35,-6.56,0.79,-3.3635138933795563,-5.864179260624634,-9.22769315400419
Hillcrest,4,6,2,2,2025,-12.92,-5.98,-18.9,-0.37352293181333623,-8.988006461734553,-9.36152939354789
Grandview,5,7,2,2,2025,-17.5,-8.56,-26.05,-5.174924347084523,-5.0064493438942925,-10.181373690978816
Central (Park Hills),3,2,3,3,2025,-3.76,-0.53,-4.29,-8.566288865636052,-2.1725560580900773,-10.738844923726129
Russellville,1,4,3,3,2025,-6.34,-8.61,-14.95,-5.938563020675624,-4.9014596528469045,-10.84002267352253
Warsaw,2,4,2,2,2025,-2.42,9.53,7.11,-5.493215145958958,-5.563320675212548,-11.056535821171506
McCluer North,5,3,3,3,2025,-10.7,-2.6,-13.3,-14.822988615517026,2.854143716839894,-11.968844898677132
Kennett,3,1,3,3,2025,-4.5,-9.86,-14.36,-1.0016541694583843,-11.10051863401132,-12.102172803469704
East Buchanan,1,6,3,3,2025,-5.84,-14.87,-20.71,-3.5020014636956276,-8.634058760223816,-12.136060223919444
Portageville,1,1,3,3,2025,-13.32,-8.93,-22.25,2.576246076767776,-14.883521383944485,-12.30727530717671
Parkway South,5,2,2,2,2025,-14.17,-5.45,-19.62,-4.433548439254869,-8.307577668097005,-12.741126107351874
Jennings,4,3,3,3,2025,-0.68,-3.71,-4.39,-8.535128646687014,-4.2671698835137555,-12.802298530200769
Houston,2,3,3,3,2025,-0.41,-9.69,-10.1,-2.4952343436989866,-10.829129231397209,-13.324363575096196
Pacific,4,2,3,3,2025,-2.54,-6.26,-8.8,-3.3551037011759686,-10.252816000416768,-13.607919701592737
Buffalo,3,5,3,3,2025,-15.87,-10.06,-25.93,0.5183056623713717,-14.256339640822688,-13.738033978451316
Bowling Green,2,7,3,3,2025,-12.64,-19.12,-31.76,-1.6591615114286125,-12.38674915296899,-14.045910664397603
North Platte,1,5,2,2,2025,-2.33,-12.42,-14.75,-4.9989017414189565,-9.083022810590066,-14.081924552009022
Strafford,3,5,3,3,2025,-17.54,-8.91,-26.45,-14.451030556001726,0.18888737299828565,-14.26214318300344
Hazelwood West,6,3,3,3,2025,-17.24,-11.58,-28.82,-8.091298682657753,-6.359178241302746,-14.450476923960498
Carrollton,1,5,2,2,2025,-16.89,-15.18,-32.07,-6.713290414482838,-8.184455170499406,-14.897745584982244
Perryville,3,1,3,3,2025,-9.91,-6.16,-16.07,-6.735584573839785,-8.338852403029682,-15.074436976869467
McCluer,5,3,2,2,2025,-5.3,-4.08,-9.38,-10.660080995734015,-4.6619961888794625,-15.322077184613477
Putnam County,1,8,2,2,2025,1.71,4.05,5.76,-13.790888751808389,-1.6330974638859923,-15.42398621569438
Excelsior Springs,4,8,3,3,2025,-10.06,-3.55,-13.62,-9.824663190003243,-5.770179057202949,-15.594842247206191
Waynesville,6,5,3,2,2025,-9.01,-10.13,-19.14,-9.38685409025275,-6.297165767508194,-15.684019857760944
Ft. Zumwalt South,5,4,3,3,2025,-13.99,-1.9,-15.89,-13.991318653240379,-2.2780367580385037,-16.269355411278884
Fredericktown,3,1,3,3,2025,-15.57,-14.11,-29.69,-17.408934026281564,1.0945954523295447,-16.314338573952018
Hazelwood Central,5,3,3,3,2025,-12.33,-0.68,-13.01,-11.637216257593591,-4.968114888557858,-16.60533114615145
Sarcoxie,2,4,2,2,2025,-10.91,-7.67,-18.57,-12.820252198887053,-3.846249948573488,-16.66650214746054
Holden,2,6,2,2,2025,-0.76,3.14,2.38,-9.970866429062427,-6.77623346809805,-16.747099897160478
Ash Grove,1,3,2,2,2025,-7.99,-2.06,-10.05,-9.099022428853257,-7.655902639133976,-16.754925067987234
Webster Groves,5,2,2,2,2025,0.97,-8.73,-7.76,-7.465050673487503,-9.387112211783736,-16.852162885271238
California,2,5,3,3,2025,-19.56,-12.21,-31.77,-8.626174436885728,-8.811878177953963,-17.43805261483969
St. James,3,5,2,2,2025,-9.93,-3.89,-13.81,-13.501807850191991,-4.6964355251197425,-18.198243375311733
South Harrison,1,6,3,2,2025,-7.0,0.63,-6.37,-14.105797895384695,-4.556265172826043,-18.66206306821074
Louisiana,1,2,3,3,2025,-15.86,-22.68,-38.54,-7.643615343624726,-11.179132278985186,-18.82274762260991
Marshall,4,5,3,3,2025,0.86,-6.14,-5.28,-10.787426043528814,-9.443694695573678,-20.231120739102494
Marceline,1,8,3,3,2025,-14.82,-10.36,-25.18,-9.828164480049935,-11.349535964299529,-21.177700444349462
Windsor (Imperial),4,1,3,3,2025,-10.34,-17.49,-27.83,-4.159073668249519,-17.308215710770078,-21.467289379019597
Parkview,5,6,2,2,2025,-8.12,11.33,3.21,-21.041615290572786,-0.45884905656381664,-21.500464347136603
Adrian,1,5,3,3,2025,-8.03,-4.82,-12.86,-13.956742217045221,-8.620981012472264,-22.577723229517485
John Burroughs,3,3,2,2,2025,-15.52,-3.84,-19.36,-17.30998344004882,-5.665902862910831,-22.97588630295965
Fulton,3,4,3,3,2025,-15.1,-17.18,-32.28,-15.202387308946708,-7.929160107837094,-23.131547416783803
Butler,2,6,2,2,2025,-11.01,-10.17,-21.17,-11.062186689302761,-12.753172735947887,-23.815359425250648
Lafayette County,2,6,3,3,2025,-9.51,-12.89,-22.4,-8.314511754670253,-15.519244411476505,-23.833756166146756
Battle,5,7,3,2,2025,-4.9,-9.41,-14.31,-13.596675653764633,-11.76232661980503,-25.359002273569665
Montgomery County,2,2,3,3,2025,-7.02,1.29,-5.72,-17.766164333692466,-7.683129488484823,-25.44929382217729
Jefferson (Festus),2,2,3,3,2025,-12.03,-15.18,-27.2,-17.10555333489216,-9.311298193398557,-26.416851528290717
Willow Springs,2,3,3,3,2025,-16.85,-17.39,-34.24,-15.46897451475227,-11.057488395328267,-26.52646291008054
Kelly,2,1,2,2,2025,-23.68,-5.06,-28.74,-14.667491348739182,-11.875399506469046,-26.542890855208228
Parkway Central,5,2,3,3,2025,-16.09,-10.65,-26.73,-11.75545224078512,-15.276448428052046,-27.031900668837167
Penney,1,6,2,2,2025,-17.25,-7.86,-25.11,-20.87368874913041,-7.252679764138441,-28.12636851326885
Scotland County,1,8,3,3,2025,-15.97,-21.51,-37.47,-13.61519455847584,-14.641490611019295,-28.256685169495135
Central (Kansas City),4,7,2,2,2025,-30.18,-20.82,-51.0,-20.117134211236646,-8.200012344615294,-28.31714655585194
Salem,3,5,3,3,2025,-20.35,-8.38,-28.72,-19.887195079005533,-8.48801821807987,-28.375213297085402
Maysville,1,6,3,3,2015,-5.35,-20.23,-25.58,-10.011565120138442,-18.813096867401118,-28.82466198753956
Herculaneum,3,2,3,3,2025,-8.58,-7.51,-16.08,-14.98379680075098,-13.927200126016995,-28.910996926767975
Truman,5,8,3,3,2025,0.2,-3.76,-3.56,-9.830576323415015,-19.21805347806319,-29.048629801478207
Mehlville,5,1,3,3,2025,-17.14,-5.38,-22.52,-11.564873744936294,-17.545092530161153,-29.10996627509745
Reeds Spring,3,6,3,3,2025,-12.45,-12.21,-24.66,-19.284956641640544,-10.92649295607766,-30.211449597718204
Saxony Lutheran,2,1,2,2,2025,-13.9,-22.52,-36.43,-16.153850210923366,-14.487278693624347,-30.641128904547713
Ruskin,5,7,3,2,2025,-15.73,-8.25,-23.98,-11.908398847795082,-19.505531931678608,-31.413930779473688
Wright City,3,4,3,3,2025,-10.29,-8.84,-19.12,-15.094838557825165,-16.422584750099812,-31.51742330792498
Winfield,3,3,3,3,2025,-22.77,-7.52,-30.29,-21.07234484176273,-11.4520728547574,-32.52441769652013
South Shelby,1,8,3,3,2025,-26.29,-13.13,-39.42,-20.32027830112994,-13.040162718597335,-33.360441019727276
El Dorado Springs,2,4,1,1,2025,-20.81,-12.57,-33.38,-17.95367961149227,-16.055270623809218,-34.008950235301484
Charleston,1,1,3,3,2025,-18.83,-12.81,-31.64,-12.901664684813625,-21.250151312991743,-34.15181599780537
Windsor,1,4,3,3,2025,-12.83,-5.99,-18.82,-28.372931301024607,-5.7879856170029695,-34.160916918027574
Clark County,2,7,3,3,2025,-15.69,-18.84,-34.53,-16.22526780955556,-18.194676864286873,-34.41994467384244
Hogan Prep Academy Charter,2,6,1,1,2025,-24.65,-19.57,-44.22,-19.68850208123012,-14.819037173035992,-34.50753925426611
