team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Seneca,0,21.228885416666667,15.191645833333332,36.41858333333333,,,,21.228885416666667,15.191645833333332,36.41858333333333
Staley,0,16.526625,19.80521875,36.32880208333333,,,,16.526625,19.80521875,36.32880208333333
Lutheran North,0,21.183833333333332,14.512145833333333,35.69836458333334,,,,21.183833333333332,14.512145833333333,35.69836458333334
Joplin,0,19.625114583333335,15.854489583333333,35.479385416666666,,,,19.625114583333335,15.854489583333333,35.479385416666666
Hannibal,0,20.142968749999998,13.328333333333335,33.47108333333333,,,,20.142968749999998,13.328333333333335,33.47108333333333
Lebanon,0,19.65225,13.501250000000002,33.1535,,,,19.65225,13.501250000000002,33.1535
SLUH,0,14.8628125,18.293072916666667,33.1535,,,,14.8628125,18.293072916666667,33.1535
Fort Osage,0,14.811218750000002,17.402447916666667,32.2115,,,,14.811218750000002,17.402447916666667,32.2115
Smithville,0,14.45328125,17.659145833333334,32.11264583333333,,,,14.45328125,17.659145833333334,32.11264583333333
Raymore-Peculiar,0,12.919489583333332,19.0876875,32.007614583333336,,,,12.919489583333332,19.0876875,32.007614583333336
Grain Valley,0,17.300979166666668,14.548906250000002,31.85205208333334,,,,17.300979166666668,14.548906250000002,31.85205208333334
St. Pius X (Kansas City),0,17.265927083333334,13.979218750000001,31.243197916666666,,,,17.265927083333334,13.979218750000001,31.243197916666666
Lamar,0,14.032666666666664,16.901125,30.934447916666667,,,,14.032666666666664,16.901125,30.934447916666667
Valle Catholic,0,16.55935416666667,13.0125,29.572072916666666,,,,16.55935416666667,13.0125,29.572072916666666
Maryville,0,13.836677083333333,15.120166666666666,28.9635625,,,,13.836677083333333,15.120166666666666,28.9635625
Ft. Zumwalt North,0,10.976791666666667,16.84503125,27.820093749999998,,,,10.976791666666667,16.84503125,27.820093749999998
Troy Buchanan,0,15.20484375,12.399750000000001,27.607635416666668,,,,15.20484375,12.399750000000001,27.607635416666668
Rockwood Summit,0,14.696041666666668,12.507156250000001,27.203197916666667,,,,14.696041666666668,12.507156250000001,27.203197916666667
Savannah,0,11.155427083333334,15.616354166666666,26.773947916666664,,,,11.155427083333334,15.616354166666666,26.773947916666664
Park Hill South,0,11.172645833333334,15.353406250000003,26.526708333333335,,,,11.172645833333334,15.353406250000003,26.526708333333335
Ft. Zumwalt West,0,11.257979166666667,14.684395833333333,25.941937499999998,,,,11.257979166666667,14.684395833333333,25.941937499999998
Parkway North,0,9.564385416666667,15.347864583333333,24.91225,,,,9.564385416666667,15.347864583333333,24.91225
MICDS,0,11.039229166666667,12.838854166666668,23.875697916666667,,,,11.039229166666667,12.838854166666668,23.875697916666667
Oak Park,0,13.131843750000002,10.637947916666668,23.769572916666668,,,,13.131843750000002,10.637947916666668,23.769572916666668
Branson,0,10.838979166666666,12.43115625,23.271864583333333,,,,10.838979166666666,12.43115625,23.271864583333333
Kickapoo,0,9.118781250000001,13.603375000000002,22.719552083333333,,,,9.118781250000001,13.603375000000002,22.719552083333333
Capital City,0,12.40475,10.277750000000001,22.685250000000003,,,,12.40475,10.277750000000001,22.685250000000003
Festus,0,9.61140625,12.296958333333334,21.910312499999996,,,,9.61140625,12.296958333333334,21.910312499999996
Hazelwood East,0,7.708433333333334,13.7913,21.499966666666666,,,,7.708433333333334,13.7913,21.499966666666666
Camdenton,0,12.841822916666665,7.93965625,20.786468749999997,,,,12.841822916666665,7.93965625,20.786468749999997
Neosho,0,12.928628205128206,7.6095512820512825,20.538179487179487,,,,12.928628205128206,7.6095512820512825,20.538179487179487
West Plains,0,12.280010416666666,8.178562499999998,20.458572916666668,,,,12.280010416666666,8.178562499999998,20.458572916666668
Central (Cape Girardeau),0,8.893645833333334,10.821697916666668,19.71621875,,,,8.893645833333334,10.821697916666668,19.71621875
Seckman,0,7.272958333333333,12.019687500000002,19.292645833333335,,,,7.272958333333333,12.019687500000002,19.292645833333335
Lindbergh,0,7.61375,11.611604166666666,19.22296875,,,,7.61375,11.611604166666666,19.22296875
Nevada,0,9.921104166666666,9.266791666666666,19.19028125,,,,9.921104166666666,9.266791666666666,19.19028125
Pattonville,0,10.8448,8.298733333333333,19.140900000000002,,,,10.8448,8.298733333333333,19.140900000000002
North Kansas City,0,10.71078125,8.27071875,18.980843750000002,,,,10.71078125,8.27071875,18.980843750000002
Marquette,0,7.1301250000000005,11.404114583333335,18.536625,,,,7.1301250000000005,11.404114583333335,18.536625
Jefferson City,0,10.937156250000001,7.55871875,18.49565625,,,,10.937156250000001,7.55871875,18.49565625
Ozark,0,8.630156249999999,9.427739583333334,18.059624999999997,,,,8.630156249999999,9.427739583333334,18.059624999999997
Ladue Horton Watkins,0,6.487270833333333,11.460645833333334,17.947916666666664,,,,6.487270833333333,11.460645833333334,17.947916666666664
Ritenour,0,8.445333333333334,9.432566666666668,17.877200000000002,,,,8.445333333333334,9.432566666666668,17.877200000000002
St. Mary's South Side,0,7.0609270833333335,10.187239583333334,17.247729166666666,,,,7.0609270833333335,10.187239583333334,17.247729166666666
Carl Junction,0,7.999458333333333,9.158489583333331,17.160552083333332,,,,7.999458333333333,9.158489583333331,17.160552083333332
Chaminade College Prep,0,9.301333333333334,7.814697916666667,17.116468750000003,,,,9.301333333333334,7.814697916666667,17.116468750000003
Hillsboro,0,10.508791666666667,6.16346875,16.672479166666665,,,,10.508791666666667,6.16346875,16.672479166666665
Mt. Vernon,0,8.7226875,7.709791666666667,16.42965625,,,,8.7226875,7.709791666666667,16.42965625
Odessa,0,10.249614583333333,5.937520833333334,16.186697916666667,,,,10.249614583333333,5.937520833333334,16.186697916666667
Cassville,0,6.55603125,9.4399375,15.994020833333334,,,,6.55603125,9.4399375,15.994020833333334
Pleasant Hill,0,6.917812499999999,8.799864583333333,15.717895833333333,,,,6.917812499999999,8.799864583333333,15.717895833333333
Harrisonville,0,6.7631250000000005,8.643239583333333,15.406583333333334,,,,6.7631250000000005,8.643239583333333,15.406583333333334
Bolivar,0,6.277843750000001,7.907958333333333,14.185583333333334,,,,6.277843750000001,7.907958333333333,14.185583333333334
Warrensburg,0,10.719479166666668,3.3479166666666664,14.070656249999999,,,,10.719479166666668,3.3479166666666664,14.070656249999999
Glendale,0,11.442479166666665,2.4655208333333336,13.910166666666667,,,,11.442479166666665,2.4655208333333336,13.910166666666667
Hickman,0,9.336781250000001,3.5845625,12.9215625,,,,9.336781250000001,3.5845625,12.9215625
Raytown,0,6.111583333333334,6.622197916666666,12.730739583333333,,,,6.111583333333334,6.622197916666666,12.730739583333333
St. Francis Borgia,0,4.41971875,8.229187499999998,12.648906249999998,,,,4.41971875,8.229187499999998,12.648906249999998
Central (St. Joseph),0,9.7143125,2.9191666666666665,12.633041666666667,,,,9.7143125,2.9191666666666665,12.633041666666667
Farmington,0,9.201729166666667,3.207614583333333,12.406958333333334,,,,9.201729166666667,3.207614583333333,12.406958333333334
Trinity Catholic,0,6.504545454545454,5.571818181818181,12.077272727272726,,,,6.504545454545454,5.571818181818181,12.077272727272726
Parkway West,0,4.9193645833333335,6.10765625,11.026583333333333,,,,4.9193645833333335,6.10765625,11.026583333333333
McCluer South-Berkeley,0,4.411111111111111,6.54,10.953333333333333,,,,4.411111111111111,6.54,10.953333333333333
St. Dominic,0,4.576479166666667,6.271458333333333,10.848375,,,,4.576479166666667,6.271458333333333,10.848375
Liberty (Mountain View),0,3.6328958333333334,6.971197916666666,10.606479166666666,,,,3.6328958333333334,6.971197916666666,10.606479166666666
Fair Grove,0,6.422395833333333,3.801375,10.223552083333333,,,,6.422395833333333,3.801375,10.223552083333333
Hazelwood Central,0,-0.16243333333333387,10.34003333333333,10.178066666666666,,,,-0.16243333333333387,10.34003333333333,10.178066666666666
Willard,0,5.50275,4.604552083333333,10.104479166666666,,,,5.50275,4.604552083333333,10.104479166666666
Holt,0,6.085791666666667,3.954322916666667,10.042937499999999,,,,6.085791666666667,3.954322916666667,10.042937499999999
Rolla,0,4.52284375,5.445625,9.968468750000001,,,,4.52284375,5.445625,9.968468750000001
McDonald County,0,3.345854166666667,6.61571875,9.961354166666666,,,,3.345854166666667,6.61571875,9.961354166666666
Vianney,0,8.074781250000001,1.7027916666666663,9.777572916666667,,,,8.074781250000001,1.7027916666666663,9.777572916666667
Fox,0,3.7120104166666668,5.633520833333334,9.34465625,,,,3.7120104166666668,5.633520833333334,9.34465625
Osage,0,2.0649270833333335,7.185427083333334,9.250791666666668,,,,2.0649270833333335,7.185427083333334,9.250791666666668
Lafayette County,0,7.703072916666667,1.4956874999999996,9.19659375,,,,7.703072916666667,1.4956874999999996,9.19659375
Oakville,0,2.870864583333334,6.316531250000001,9.18240625,,,,2.870864583333334,6.316531250000001,9.18240625
Liberty (Wentzville),0,6.035583333333333,2.76,8.795,,,,6.035583333333333,2.76,8.795
Centralia,0,4.32509375,4.468562500000001,8.794531250000002,,,,4.32509375,4.468562500000001,8.794531250000002
Poplar Bluff,0,3.0579479166666665,5.348041666666667,8.403385416666666,,,,3.0579479166666665,5.348041666666667,8.403385416666666
Lift for Life Academy Charter,0,2.5196000000000005,5.709099999999999,8.228233333333336,,,,2.5196000000000005,5.709099999999999,8.228233333333336
Warrenton,0,2.969979166666666,4.883510416666667,7.851104166666667,,,,2.969979166666666,4.883510416666667,7.851104166666667
Mountain Grove,0,2.8861875,4.75709375,7.645666666666667,,,,2.8861875,4.75709375,7.645666666666667
Central (Park Hills),0,5.5368958333333325,1.8861979166666667,7.425260416666667,,,,5.5368958333333325,1.8861979166666667,7.425260416666667
Ava,0,6.416145833333333,0.9569479166666665,7.375479166666667,,,,6.416145833333333,0.9569479166666665,7.375479166666667
O'Hara,0,4.348571428571429,2.697142857142857,7.042857142857144,,,,4.348571428571429,2.697142857142857,7.042857142857144
North Point,0,0.7368333333333339,5.476000000000001,6.211958333333334,,,,0.7368333333333339,5.476000000000001,6.211958333333334
Belton,0,5.542718750000001,0.4635104166666666,6.008395833333333,,,,5.542718750000001,0.4635104166666666,6.008395833333333
Monett,0,6.587281250000001,-1.26515625,5.3216874999999995,,,,6.587281250000001,-1.26515625,5.3216874999999995
Oak Grove,0,2.8694791666666664,2.3966666666666665,5.2685312500000006,,,,2.8694791666666664,2.3966666666666665,5.2685312500000006
Washington,0,2.7173541666666665,2.4561562500000003,5.173729166666666,,,,2.7173541666666665,2.4561562500000003,5.173729166666666
St. Clair,0,4.448666666666667,0.5664791666666666,5.017531249999999,,,,4.448666666666667,0.5664791666666666,5.017531249999999
Marionville,0,-0.4156458333333328,4.958354166666667,4.5453125000000005,,,,-0.4156458333333328,4.958354166666667,4.5453125000000005
Timberland,0,2.2340104166666666,2.3106041666666663,4.544395833333333,,,,2.2340104166666666,2.3106041666666663,4.544395833333333
Boonville,0,3.195875,1.0716770833333331,4.27015625,,,,3.195875,1.0716770833333331,4.27015625
Ste. Genevieve,0,2.4958645833333333,1.70209375,4.197739583333333,,,,2.4958645833333333,1.70209375,4.197739583333333
Southern Boone,0,2.327729166666667,1.6171250000000001,3.9491875000000007,,,,2.327729166666667,1.6171250000000001,3.9491875000000007
Winnetonka,0,-0.04119791666666672,3.982302083333334,3.9408854166666663,,,,-0.04119791666666672,3.982302083333334,3.9408854166666663
Thayer,0,0.818166666666667,3.114520833333333,3.935291666666667,,,,0.818166666666667,3.114520833333333,3.935291666666667
Francis Howell Central,0,4.610864583333333,-0.8165312499999999,3.7934583333333336,,,,4.610864583333333,-0.8165312499999999,3.7934583333333336
Moberly,0,1.0256041666666669,2.7130520833333334,3.7412604166666665,,,,1.0256041666666669,2.7130520833333334,3.7412604166666665
Bowling Green,0,7.08596875,-3.3710416666666667,3.7147083333333324,,,,7.08596875,-3.3710416666666667,3.7147083333333324
Dexter,0,0.06608333333333327,3.4337187500000006,3.4974166666666684,,,,0.06608333333333327,3.4337187500000006,3.4974166666666684
Logan-Rogersville,0,-0.13195833333333296,3.0418437500000004,2.909885416666667,,,,-0.13195833333333296,3.0418437500000004,2.909885416666667
Aurora,0,-1.5900833333333333,4.468739583333333,2.8810416666666665,,,,-1.5900833333333333,4.468739583333333,2.8810416666666665
Monroe City,0,3.0373437500000002,-0.2769166666666667,2.7628125,,,,3.0373437500000002,-0.2769166666666667,2.7628125
Raytown South,0,-0.8588229166666674,3.454364583333333,2.593812499999999,,,,-0.8588229166666674,3.454364583333333,2.593812499999999
Mid-Buchanan,0,0.060708333333333586,2.1641458333333334,2.220083333333334,,,,0.060708333333333586,2.1641458333333334,2.220083333333334
Vashon,0,-3.1779615384615383,5.390961538461538,2.213807692307693,,,,-3.1779615384615383,5.390961538461538,2.213807692307693
Father Tolton,0,2.331500000000001,-0.16596666666666682,2.1657666666666673,,,,2.331500000000001,-0.16596666666666682,2.1657666666666673
St. Michael the Archangel,0,3.595375,-1.7460624999999999,1.8471458333333342,,,,3.595375,-1.7460624999999999,1.8471458333333342
Orchard Farm,0,1.4985625,0.30811458333333364,1.8040729166666667,,,,1.4985625,0.30811458333333364,1.8040729166666667
North County,0,-2.2991145833333335,3.8493541666666666,1.5476354166666666,,,,-2.2991145833333335,3.8493541666666666,1.5476354166666666
Kirksville,0,-3.3099583333333333,4.8202083333333325,1.508083333333334,,,,-3.3099583333333333,4.8202083333333325,1.508083333333334
Caruthersville,0,2.70890625,-1.5116770833333333,1.1970104166666666,,,,2.70890625,-1.5116770833333333,1.1970104166666666
East Buchanan,0,-0.17992708333333352,1.1445520833333338,0.9693958333333328,,,,-0.17992708333333352,1.1445520833333338,0.9693958333333328
Sullivan,0,-2.6134791666666666,3.3796145833333333,0.7683020833333332,,,,-2.6134791666666666,3.3796145833333333,0.7683020833333332
Adrian,0,-1.1864374999999996,1.905364583333334,0.7143750000000004,,,,-1.1864374999999996,1.905364583333334,0.7143750000000004
Smith-Cotton,0,-0.6817604166666666,1.1550208333333334,0.4749895833333331,,,,-0.6817604166666666,1.1550208333333334,0.4749895833333331
Richmond,0,0.39927083333333324,0.04495833333333343,0.4440104166666661,,,,0.39927083333333324,0.04495833333333343,0.4440104166666661
Battle,0,2.6872222222222213,-2.375,0.3122222222222213,,,,2.6872222222222213,-2.375,0.3122222222222213
Webster Groves,0,0.9867999999999997,-0.6778666666666675,0.30893333333333395,,,,0.9867999999999997,-0.6778666666666675,0.30893333333333395
Maplewood-Richmond Hts.,0,-1.7719999999999998,1.864,0.08999999999999986,,,,-1.7719999999999998,1.864,0.08999999999999986
John Burroughs,0,-3.5209479166666666,3.2228854166666663,-0.30066666666666686,,,,-3.5209479166666666,3.2228854166666663,-0.30066666666666686
Mexico,0,-2.4148750000000003,2.070416666666667,-0.3446770833333337,,,,-2.4148750000000003,2.070416666666667,-0.3446770833333337
Warsaw,0,-2.4130104166666664,1.943270833333333,-0.46952083333333317,,,,-2.4130104166666664,1.943270833333333,-0.46952083333333317
Tipton,0,-1.3144687499999996,0.6710833333333337,-0.6431666666666667,,,,-1.3144687499999996,0.6710833333333337,-0.6431666666666667
Westminster Christian Academy,0,-2.6329062500000004,1.5462395833333333,-1.0892708333333339,,,,-2.6329062500000004,1.5462395833333333,-1.0892708333333339
Waynesville,0,0.8277812500000001,-2.5438854166666673,-1.716541666666667,,,,0.8277812500000001,-2.5438854166666673,-1.716541666666667
Ft. Zumwalt South,0,-1.4209583333333335,-0.3952083333333333,-1.8135625000000002,,,,-1.4209583333333335,-0.3952083333333333,-1.8135625000000002
Cameron,0,-0.09652083333333317,-1.7236875,-1.8219375,,,,-0.09652083333333317,-1.7236875,-1.8219375
Grandview,0,-2.226677083333334,0.026333333333333098,-2.198614583333334,,,,-2.226677083333334,0.026333333333333098,-2.198614583333334
William Chrisman,0,-0.3943750000000005,-2.172104166666667,-2.5640937500000005,,,,-0.3943750000000005,-2.172104166666667,-2.5640937500000005
South Shelby,0,-1.1971249999999996,-1.710229166666667,-2.9064791666666676,,,,-1.1971249999999996,-1.710229166666667,-2.9064791666666676
Chillicothe,0,-3.5094479166666672,0.5506458333333332,-2.958364583333333,,,,-3.5094479166666672,0.5506458333333332,-2.958364583333333
Strafford,0,-2.849604166666666,-0.14243750000000005,-2.987270833333333,,,,-2.849604166666666,-0.14243750000000005,-2.987270833333333
Union,0,-2.402895833333333,-0.9547812500000001,-3.357677083333334,,,,-2.402895833333333,-0.9547812500000001,-3.357677083333334
Brookfield,0,-4.615833333333334,1.1261770833333333,-3.4896562499999995,,,,-4.615833333333334,1.1261770833333333,-3.4896562499999995
Ft. Zumwalt East,0,-0.796,-2.7333541666666665,-3.529791666666667,,,,-0.796,-2.7333541666666665,-3.529791666666667
Northwest (Cedar Hill),0,-1.9294375000000004,-1.6491458333333333,-3.578583333333334,,,,-1.9294375000000004,-1.6491458333333333,-3.578583333333334
Holden,0,-3.2121250000000003,-0.5322812499999999,-3.7446249999999996,,,,-3.2121250000000003,-0.5322812499999999,-3.7446249999999996
Parkway Central,0,-4.11515625,0.3575416666666662,-3.755229166666669,,,,-4.11515625,0.3575416666666662,-3.755229166666669
Lawson,0,-2.2801458333333335,-1.6670208333333332,-3.9502083333333333,,,,-2.2801458333333335,-1.6670208333333332,-3.9502083333333333
St. Vincent,0,-2.1185312499999993,-1.972802083333333,-4.086343749999998,,,,-2.1185312499999993,-1.972802083333333,-4.086343749999998
Parkview,0,-3.8065333333333338,-1.0463999999999998,-4.853166666666666,,,,-3.8065333333333338,-1.0463999999999998,-4.853166666666666
Reeds Spring,0,-2.5163645833333335,-2.4101145833333337,-4.926479166666668,,,,-2.5163645833333335,-2.4101145833333337,-4.926479166666668
Bishop LeBlond,0,-3.0388888888888888,-2.36,-5.401111111111111,,,,-3.0388888888888888,-2.36,-5.401111111111111
Penney,0,-5.99109375,0.036614583333333006,-5.954479166666667,,,,-5.99109375,0.036614583333333006,-5.954479166666667
Van Horn,0,-3.1373333333333333,-2.839989583333333,-5.977104166666667,,,,-3.1373333333333333,-2.839989583333333,-5.977104166666667
Pacific,0,-1.0237499999999995,-5.164177083333334,-6.190531249999999,,,,-1.0237499999999995,-5.164177083333334,-6.190531249999999
Pembroke Hill,0,-5.6070416666666665,-0.8558749999999999,-6.463135416666667,,,,-5.6070416666666665,-0.8558749999999999,-6.463135416666667
Forsyth,0,1.7311250000000005,-8.684687499999999,-6.954,,,,1.7311250000000005,-8.684687499999999,-6.954
Soldan International Studies,0,-3.4933333333333336,-3.851111111111111,-7.342222222222222,,,,-3.4933333333333336,-3.851111111111111,-7.342222222222222
McCluer,0,-5.3439,-2.298,-7.6412,,,,-5.3439,-2.298,-7.6412
Marshfield,0,-2.877625,-4.986302083333333,-7.863927083333333,,,,-2.877625,-4.986302083333333,-7.863927083333333
Palmyra,0,-4.621197916666667,-3.4414375000000006,-8.061979166666667,,,,-4.621197916666667,-3.4414375000000006,-8.061979166666667
Excelsior Springs,0,-6.038385416666667,-2.345927083333333,-8.386916666666666,,,,-6.038385416666667,-2.345927083333333,-8.386916666666666
Hallsville,0,-0.8704791666666667,-7.66990625,-8.541041666666667,,,,-0.8704791666666667,-7.66990625,-8.541041666666667
University City,0,-6.45875,-2.474,-8.932500000000001,,,,-6.45875,-2.474,-8.932500000000001
Sikeston,0,-4.611239583333334,-4.334364583333334,-8.943000000000001,,,,-4.611239583333334,-4.334364583333334,-8.943000000000001
Renaissance Academy Charter,0,-5.1000000000000005,-4.055,-9.155,,,,-5.1000000000000005,-4.055,-9.155
Hillcrest,0,-5.753520833333334,-3.4560208333333335,-9.211927083333334,,,,-5.753520833333334,-3.4560208333333335,-9.211927083333334
California,0,-7.1208124999999995,-2.101885416666667,-9.219874999999998,,,,-7.1208124999999995,-2.101885416666667,-9.219874999999998
East Newton,0,-6.013718749999999,-3.3828750000000003,-9.398541666666667,,,,-6.013718749999999,-3.3828750000000003,-9.398541666666667
Gateway,0,-8.25325,-1.1882499999999998,-9.44175,,,,-8.25325,-1.1882499999999998,-9.44175
St. Pius X (Festus),0,-7.7112187500000005,-2.19965625,-9.908270833333333,,,,-7.7112187500000005,-2.19965625,-9.908270833333333
Parkway South,0,-7.900083333333333,-2.047375,-9.947895833333332,,,,-7.900083333333333,-2.047375,-9.947895833333332
St. Charles West,0,-3.8120312500000004,-6.286385416666667,-10.098416666666667,,,,-3.8120312500000004,-6.286385416666667,-10.098416666666667
Summit Christian Academy,0,-4.512125,-5.782333333333333,-10.295041666666666,,,,-4.512125,-5.782333333333333,-10.295041666666666
Lincoln College Prep,0,-10.185104166666669,-0.3670104166666667,-10.549510416666667,,,,-10.185104166666669,-0.3670104166666667,-10.549510416666667
Truman,0,-6.041354166666666,-4.5110625,-10.554364583333335,,,,-6.041354166666666,-4.5110625,-10.554364583333335
Springfield Catholic,0,-7.20503125,-3.3555625,-10.560593749999999,,,,-7.20503125,-3.3555625,-10.560593749999999
South Callaway,0,-6.751947916666667,-4.189697916666667,-10.939041666666665,,,,-6.751947916666667,-4.189697916666667,-10.939041666666665
Clinton,0,-8.131833333333333,-2.9269333333333334,-11.0583,,,,-8.131833333333333,-2.9269333333333334,-11.0583
Rock Port,0,-13.18,1.81,-11.37,,,,-13.18,1.81,-11.37
Scott City,0,-4.246958333333333,-7.1708437499999995,-11.416072916666666,,,,-4.246958333333333,-7.1708437499999995,-11.416072916666666
Brentwood,0,-5.8566666666666665,-5.739999999999999,-11.594999999999999,,,,-5.8566666666666665,-5.739999999999999,-11.594999999999999
Potosi,0,-8.082875,-4.0068020833333335,-12.090114583333333,,,,-8.082875,-4.0068020833333335,-12.090114583333333
Portageville,0,-5.805458333333334,-6.291104166666666,-12.097000000000001,,,,-5.805458333333334,-6.291104166666666,-12.097000000000001
Hazelwood West,0,-5.657366666666666,-6.442699999999999,-12.101,,,,-5.657366666666666,-6.442699999999999,-12.101
North Callaway,0,-7.456875,-4.8172291666666665,-12.274760416666666,,,,-7.456875,-4.8172291666666665,-12.274760416666666
Eldon,0,-2.64665625,-10.392927083333333,-13.039364583333334,,,,-2.64665625,-10.392927083333333,-13.039364583333334
McCluer North,0,-9.257666666666665,-3.9726333333333335,-13.232466666666667,,,,-9.257666666666665,-3.9726333333333335,-13.232466666666667
Hermann,0,-9.07721875,-4.243,-13.322604166666668,,,,-9.07721875,-4.243,-13.322604166666668
Butler,0,-7.622437499999999,-5.756385416666666,-13.376437500000002,,,,-7.622437499999999,-5.756385416666666,-13.376437500000002
Lutheran St. Charles,0,-5.988895833333332,-7.558281249999999,-13.544354166666668,,,,-5.988895833333332,-7.558281249999999,-13.544354166666668
Ruskin,0,-8.34715625,-5.285979166666667,-13.636177083333335,,,,-8.34715625,-5.285979166666667,-13.636177083333335
University Academy Charter,0,-12.228375,-1.7269999999999999,-13.957541666666668,,,,-12.228375,-1.7269999999999999,-13.957541666666668
Knob Noster,0,-8.06453125,-6.2060208333333335,-14.270552083333332,,,,-8.06453125,-6.2060208333333335,-14.270552083333332
Mehlville,0,-10.189979166666667,-4.118427083333334,-14.306239583333335,,,,-10.189979166666667,-4.118427083333334,-14.306239583333335
DeSoto,0,-7.893979166666667,-6.480458333333333,-14.372489583333333,,,,-7.893979166666667,-6.480458333333333,-14.372489583333333
Central (New Madrid County),0,-4.034572916666667,-10.48503125,-14.518729166666667,,,,-4.034572916666667,-10.48503125,-14.518729166666667
Miller Career Academy,0,-7.8892083333333325,-7.913166666666667,-15.802083333333332,,,,-7.8892083333333325,-7.913166666666667,-15.802083333333332
Jefferson (Festus),0,-6.535,-9.592583333333334,-16.124666666666666,,,,-6.535,-9.592583333333334,-16.124666666666666
Houston,0,-7.809291666666667,-8.317968749999999,-16.12704166666667,,,,-7.809291666666667,-8.317968749999999,-16.12704166666667
Benton,0,-10.847802083333331,-5.281364583333334,-16.128729166666666,,,,-10.847802083333331,-5.281364583333334,-16.128729166666666
Perryville,0,-9.891770833333334,-6.3267500000000005,-16.218958333333333,,,,-9.891770833333334,-6.3267500000000005,-16.218958333333333
Macon,0,-9.988729166666666,-6.308322916666667,-16.2994375,,,,-9.988729166666666,-6.308322916666667,-16.2994375
Lafayette (St. Joseph),0,-8.493822916666668,-7.833312499999999,-16.322145833333337,,,,-8.493822916666668,-7.833312499999999,-16.322145833333337
Marshall,0,-8.553197916666667,-7.92934375,-16.482979166666667,,,,-8.553197916666667,-7.92934375,-16.482979166666667
West Platte,0,-6.503541666666667,-10.028885416666666,-16.529822916666667,,,,-6.503541666666667,-10.028885416666666,-16.529822916666667
North Platte,0,-7.638,-9.265489583333332,-16.903927083333333,,,,-7.638,-9.265489583333332,-16.903927083333333
Montgomery County,0,-7.695625000000001,-9.349447916666666,-17.045510416666666,,,,-7.695625000000001,-9.349447916666666,-17.045510416666666
Clark County,0,-11.175010416666666,-6.125968749999999,-17.29903125,,,,-11.175010416666666,-6.125968749999999,-17.29903125
