team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Kickapoo,3,9.118781250000001,13.603375000000002,22.719552083333333,0.8079270833333325,5.949284722222221,6.757430555555556,5.556986607142858,10.323050595238097,15.878642857142856
Mt. Vernon,3,8.7226875,7.709791666666667,16.42965625,2.006791666666666,12.78943402777778,14.79767013888889,5.844446428571429,9.88678125,15.730233630952382
Jefferson City,3,10.937156250000001,7.55871875,18.49565625,13.056143749999999,-1.138254166666665,11.919329166666666,11.84529375,3.8314446428571434,15.677230357142857
St. Francis Borgia,3,4.41971875,8.229187499999998,12.648906249999998,7.10837152777778,11.470555555555556,18.578277777777778,5.571998511904762,9.61834523809524,15.190065476190474
Carl Junction,3,7.999458333333333,9.158489583333331,17.160552083333332,6.57206597222222,5.463180555555557,12.037631944444447,7.387718749999999,7.5747857142857145,14.965014880952381
Boonville,3,3.195875,1.0716770833333331,4.27015625,21.96060069444444,6.737253472222224,28.696913194444445,11.237900297619047,3.4997812500000007,14.73876636904762
Timberland,3,2.2340104166666666,2.3106041666666663,4.544395833333333,17.83859579248366,10.164537785947715,28.00366135620915,8.921689863445378,5.676575717787116,14.598366771708683
Ft. Zumwalt West,3,11.257979166666667,14.684395833333333,25.941937499999998,3.3416041666666643,-4.213107638888887,-0.8720069444444457,7.8652470238095225,6.585465773809525,14.450247023809522
Harrisonville,3,6.7631250000000005,8.643239583333333,15.406583333333334,0.351541666666666,11.810246527777778,12.161642361111111,4.015303571428571,10.000528273809524,14.015894345238095
Warrensburg,3,10.719479166666668,3.3479166666666664,14.070656249999999,5.918586805555556,6.199777777777779,12.118868055555557,8.66195386904762,4.570142857142858,13.234175595238096
Lindbergh,3,7.61375,11.611604166666666,19.22296875,-5.136996527777779,9.222868055555558,4.084208333333334,2.1491443452380947,10.58786011904762,12.73492857142857
Trinity Catholic,0,6.504545454545454,5.571818181818181,12.077272727272726,,,,6.504545454545454,5.571818181818181,12.077272727272726
Lift for Life Academy Charter,1,2.5196000000000005,5.709099999999999,8.228233333333336,-4.646416666666667,31.423229166666673,26.77703125,1.086396666666667,10.851925833333334,11.93799291666667
Moberly,2,1.0256041666666669,2.7130520833333334,3.7412604166666665,17.880177083333336,9.963052083333336,27.84344791666667,6.6437951388888905,5.129718750000001,11.775322916666667
Mid-Buchanan,3,0.060708333333333586,2.1641458333333334,2.220083333333334,18.91867013888889,5.55048611111111,24.471322916666665,8.142691964285715,3.6154345238095233,11.75632886904762
Southern Boone,3,2.327729166666667,1.6171250000000001,3.9491875000000007,10.037260416666667,12.008760416666668,22.045152777777776,5.631813988095238,6.0706830357142865,11.704601190476192
Oakville,3,2.870864583333334,6.316531250000001,9.18240625,3.9610972222222203,10.997602777777779,14.958138194444444,3.3381071428571425,8.322704761904763,11.65771994047619
Centralia,3,4.32509375,4.468562500000001,8.794531250000002,11.946934027777774,2.7952118055555566,14.741854166666664,7.591596726190474,3.7514122023809535,11.343383928571429
St. Dominic,3,4.576479166666667,6.271458333333333,10.848375,3.7712083333333335,8.095645833333336,11.8665625,4.231363095238096,7.053252976190477,11.284741071428572
Ritenour,3,8.445333333333334,9.432566666666668,17.877200000000002,5.886889583333333,-3.7459624999999974,2.14077638888889,7.34885744047619,3.784625595238097,11.133018452380954
McCluer South-Berkeley,0,4.411111111111111,6.54,10.953333333333333,,,,4.411111111111111,6.54,10.953333333333333
Liberty (Wentzville),3,6.035583333333333,2.76,8.795,3.3024569035947713,8.46572528594771,11.769123161764703,4.864243434873949,5.205310836834733,10.069624212184873
Pembroke Hill,2,-5.6070416666666665,-0.8558749999999999,-6.463135416666667,20.498369791666665,22.22880729166667,42.725984374999996,3.0947621527777773,6.839019097222224,9.933237847222221
Pleasant Hill,3,6.917812499999999,8.799864583333333,15.717895833333333,4.335052083333333,-2.1352326388888874,2.202927083333332,5.810915178571428,4.113394345238096,9.925766369047619
St. Pius X (Festus),2,-7.7112187500000005,-2.19965625,-9.908270833333333,39.10106770833333,9.619255208333334,48.72248958333333,7.89287673611111,1.739980902777778,9.635315972222221
Hazelwood East,3,7.708433333333334,13.7913,21.499966666666666,-10.60307013888889,4.31392638888889,-6.289527777777778,-0.13935386904761973,9.729568452380951,9.590183333333332
Mountain Grove,3,2.8861875,4.75709375,7.645666666666667,-2.5043715277777783,14.522850694444443,12.01920138888889,0.5759479166666664,8.942418154761905,9.520038690476193
Westminster Christian Academy,3,-2.6329062500000004,1.5462395833333333,-1.0892708333333339,7.286569444444442,15.75810416666667,23.045541666666665,1.618297619047618,7.637038690476191,9.254220238095238
Central (Cape Girardeau),3,8.893645833333334,10.821697916666668,19.71621875,-14.589590277777779,8.62509375,-5.965486111111112,-1.170598214285714,9.880296130952383,8.709773809523808
Poplar Bluff,3,3.0579479166666665,5.348041666666667,8.403385416666666,6.133138888888889,-0.19155902777777692,5.941361111111113,4.375886904761905,2.9739270833333338,7.348232142857142
O'Hara,0,4.348571428571429,2.697142857142857,7.042857142857144,,,,4.348571428571429,2.697142857142857,7.042857142857144
Richmond,3,0.39927083333333324,0.04495833333333343,0.4440104166666661,11.285392361111109,4.268503472222221,15.55375,5.064751488095237,1.855049107142857,6.919613095238096
Caruthersville,1,2.70890625,-1.5116770833333333,1.1970104166666666,31.03163541666666,-1.5512395833333321,29.481270833333337,8.373452083333332,-1.519589583333333,6.853862500000001
Union,3,-2.402895833333333,-0.9547812500000001,-3.357677083333334,8.815850694444444,11.116038194444448,19.93102083333333,2.405138392857143,4.218427083333334,6.623193452380951
Monett,3,6.587281250000001,-1.26515625,5.3216874999999995,7.655506944444443,-0.45005902777777723,7.2046527777777785,7.045092261904762,-0.9158288690476188,6.128672619047619
Fox,3,3.7120104166666668,5.633520833333334,9.34465625,4.446575694444441,-2.775594444444444,1.67139236111111,4.026824107142856,2.029614285714286,6.056114583333333
Warrenton,3,2.969979166666666,4.883510416666667,7.851104166666667,-5.86329513888889,9.334434027777778,3.472152777777778,-0.815709821428572,6.791049107142858,5.974410714285715
St. Vincent,3,-2.1185312499999993,-1.972802083333333,-4.086343749999998,-0.18503819444444622,19.05337152777778,18.86876388888889,-1.2898913690476195,7.038415178571429,5.751559523809525
Holt,3,6.085791666666667,3.954322916666667,10.042937499999999,12.621499999999997,-13.031690972222222,-0.4101180555555531,8.886809523809523,-3.325397321428571,5.563056547619048
William Chrisman,3,-0.3943750000000005,-2.172104166666667,-2.5640937500000005,5.016909722222221,10.988684027777778,16.006104166666663,1.924747023809523,3.4682336309523802,5.394562499999998
Northwest (Cedar Hill),2,-1.9294375000000004,-1.6491458333333333,-3.578583333333334,2.425161458333333,20.644770833333336,23.069057291666667,-0.47790451388888916,5.7821597222222225,5.303963541666666
Palmyra,3,-4.621197916666667,-3.4414375000000006,-8.061979166666667,17.534545138888888,4.950503472222222,22.485770833333333,4.874120535714285,0.15510863095238037,5.0299136904761905
Thayer,1,0.818166666666667,3.114520833333333,3.935291666666667,6.487864583333331,2.1162291666666664,8.606479166666666,1.95210625,2.9148625,4.869529166666667
Liberty (Mountain View),2,3.6328958333333334,6.971197916666666,10.606479166666666,-10.253899839743589,3.6185576923076948,-6.634309294871796,-0.9960360576923074,5.853651175213675,4.859549679487179
Francis Howell Central,3,4.610864583333333,-0.8165312499999999,3.7934583333333336,-7.051440277777779,11.979056944444443,4.928640277777777,-0.3872660714285721,4.667292261904761,4.279964880952381
Brookfield,3,-4.615833333333334,1.1261770833333333,-3.4896562499999995,6.276256944444441,8.20236111111111,14.478690972222225,0.052205357142855444,4.15882738095238,4.21106398809524
McDonald County,3,3.345854166666667,6.61571875,9.961354166666666,-1.3060173611111108,-2.4695590277777772,-3.7760069444444446,1.3521949404761906,2.7220282738095243,4.07391369047619
Ft. Zumwalt East,2,-0.796,-2.7333541666666665,-3.529791666666667,10.891583333333333,7.238166666666668,18.129859375000002,3.0998611111111107,0.5904861111111117,3.6900920138888895
University City,1,-6.45875,-2.474,-8.932500000000001,32.958385416666665,20.4944375,53.455645833333335,1.4246770833333329,2.1196875,3.5451291666666664
Sullivan,3,-2.6134791666666666,3.3796145833333333,0.7683020833333332,3.495013888888885,3.4026145833333334,6.897336805555554,0.004446428571426964,3.389471726190476,3.3950312499999993
Belton,3,5.542718750000001,0.4635104166666666,6.008395833333333,-2.9295381944444476,2.624145833333334,-0.3079236111111108,1.911751488095237,1.389497023809524,3.301401785714286
Washington,3,2.7173541666666665,2.4561562500000003,5.173729166666666,-3.764027777777779,4.478934027777779,0.7141111111111105,-0.06038095238095309,3.3230610119047626,3.262464285714285
Winnetonka,3,-0.04119791666666672,3.982302083333334,3.9408854166666663,5.8145486111111095,-4.123114583333334,1.691142361111111,2.4684077380952374,0.5085520833333332,2.976709821428571
Orchard Farm,3,1.4985625,0.30811458333333364,1.8040729166666667,1.419086805555554,3.069763888888889,4.488704861111111,1.4645014880952374,1.4916785714285719,2.954629464285714
Sikeston,3,-4.611239583333334,-4.334364583333334,-8.943000000000001,1.1445972222222205,17.52532291666667,18.669125000000005,-2.1444523809523823,5.034072916666667,2.890767857142858
Raytown South,3,-0.8588229166666674,3.454364583333333,2.593812499999999,-3.841868055555557,6.804413194444446,2.9649305555555547,-2.1372708333333343,4.890099702380953,2.7528630952380944
Smith-Cotton,3,-0.6817604166666666,1.1550208333333334,0.4749895833333331,4.056102083333333,1.4155895833333354,5.475086111111111,1.3487520833333335,1.2666931547619058,2.6178880952380945
Marshfield,3,-2.877625,-4.986302083333333,-7.863927083333333,10.062253472222222,5.706156249999999,15.768913194444444,2.668037202380952,-0.40381994047619074,2.264433035714286
Vashon,0,-3.1779615384615383,5.390961538461538,2.213807692307693,,,,-3.1779615384615383,5.390961538461538,2.213807692307693
Grandview,2,-2.226677083333334,0.026333333333333098,-2.198614583333334,10.505869791666669,-0.08673263888888805,10.41946527777778,2.0175052083333336,-0.01135532407407395,2.0074120370370374
St. Clair,3,4.448666666666667,0.5664791666666666,5.017531249999999,-4.59564861111111,2.224958333333334,-2.371626388888887,0.5725315476190482,1.2772559523809526,1.850749404761905
Father Tolton,2,2.331500000000001,-0.16596666666666682,2.1657666666666673,4.147838541666667,-3.487218749999999,0.6613749999999978,2.9369461805555566,-1.2730506944444442,1.6643027777777775
Oak Grove,2,2.8694791666666664,2.3966666666666665,5.2685312500000006,-8.786895833333336,2.0427083333333336,-6.742666666666668,-1.0159791666666678,2.2786805555555554,1.264798611111111
Ste. Genevieve,2,2.4958645833333333,1.70209375,4.197739583333333,-9.752875000000001,4.957109375,-4.794463541666664,-1.5870486111111115,2.7870989583333334,1.2003385416666674
Bowling Green,3,7.08596875,-3.3710416666666667,3.7147083333333324,7.038364583333333,-9.69557986111111,-2.6555520833333333,7.065566964285714,-6.081558035714285,0.9845967261904757
Rolla,2,4.52284375,5.445625,9.968468750000001,1.422052083333332,-18.903916666666664,-17.479916666666668,3.489246527777777,-2.670888888888888,0.8190069444444449
North Point,3,0.7368333333333339,5.476000000000001,6.211958333333334,8.729729166666665,-16.21420486111111,-7.4851979166666665,4.1623601190476185,-3.819802083333333,0.3417485119047627
St. Charles West,2,-3.8120312500000004,-6.286385416666667,-10.098416666666667,5.417874999999999,15.524411458333333,20.942723958333335,-0.735395833333334,0.9838802083333332,0.24863020833333374
Maplewood-Richmond Hts.,0,-1.7719999999999998,1.864,0.08999999999999986,,,,-1.7719999999999998,1.864,0.08999999999999986
Tipton,0,-1.3144687499999996,0.6710833333333337,-0.6431666666666667,,,,-1.3144687499999996,0.6710833333333337,-0.6431666666666667
Willard,3,5.50275,4.604552083333333,10.104479166666666,-3.3668750000000007,-12.549861111111111,-15.915583333333332,1.7014821428571423,-2.7473392857142858,-1.0469761904761907
Chillicothe,3,-3.5094479166666672,0.5506458333333332,-2.958364583333333,-4.650354166666669,5.4518402777777775,0.8032222222222213,-3.9984077380952394,2.6511577380952382,-1.3462559523809527
Hazelwood Central,3,-0.16243333333333387,10.34003333333333,10.178066666666666,-13.48876736111111,-4.1267604166666665,-17.616614583333334,-5.873719345238095,4.139978869047618,-1.7339395833333333
Mexico,3,-2.4148750000000003,2.070416666666667,-0.3446770833333337,-10.238920138888892,6.5689826388888894,-3.668850694444443,-5.768037202380953,3.9983735119047625,-1.7693229166666664
Monroe City,3,3.0373437500000002,-0.2769166666666667,2.7628125,-10.441656250000001,2.1673750000000003,-8.274427083333334,-2.7393705357142863,0.7706369047619049,-1.9674330357142864
Kirksville,3,-3.3099583333333333,4.8202083333333325,1.508083333333334,-10.221958333333335,3.1412361111111125,-7.078409722222223,-6.272244047619048,4.100648809523809,-2.1718422619047617
Waynesville,3,0.8277812500000001,-2.5438854166666673,-1.716541666666667,2.5533782051282055,-5.4471135149572625,-2.895325587606838,1.5673228021978025,-3.7881260302197797,-2.221734775641026
Springfield Catholic,2,-7.20503125,-3.3555625,-10.560593749999999,7.152624999999999,6.820505208333333,13.973239583333331,-2.4191458333333338,0.03646006944444421,-2.3826493055555553
Webster Groves,2,0.9867999999999997,-0.6778666666666675,0.30893333333333395,-11.361463541666666,3.4818333333333333,-7.879739583333334,-3.1292878472222223,0.7086999999999994,-2.4206243055555556
Osage,3,2.0649270833333335,7.185427083333334,9.250791666666668,-8.762465277777778,-10.117347222222223,-18.87901736111111,-2.5753839285714286,-0.23004761904761903,-2.8048407738095227
Central (Park Hills),3,5.5368958333333325,1.8861979166666667,7.425260416666667,-13.121482638888892,-3.378961805555553,-16.498531250000003,-2.4595520833333353,-0.3702991071428559,-2.8277931547619053
East Buchanan,3,-0.17992708333333352,1.1445520833333338,0.9693958333333328,-1.337472222222221,-6.659045138888889,-7.996590277777778,-0.6760178571428568,-2.1998467261904757,-2.8731696428571434
Center,3,-11.37771875,-7.068249999999999,-18.44423958333333,5.3456715277777755,11.25873611111111,16.603913888888886,-4.210551488095239,0.786172619047619,-3.4236023809523806
Lafayette County,3,7.703072916666667,1.4956874999999996,9.19659375,-5.381027777777778,-15.587989583333334,-20.969090277777777,2.0956011904761906,-5.825888392857144,-3.7315565476190478
North Callaway,3,-7.456875,-4.8172291666666665,-12.274760416666666,8.234177083333334,-0.6621006944444451,7.572003472222224,-0.732138392857143,-3.0364598214285716,-3.7690044642857137
East Newton,2,-6.013718749999999,-3.3828750000000003,-9.398541666666667,1.4203489583333315,4.2707031250000025,5.6899687499999985,-3.5356961805555556,-0.8316822916666661,-4.369038194444445
Aurora,3,-1.5900833333333333,4.468739583333333,2.8810416666666665,-10.799715277777779,-3.4128715277777775,-14.21395833333333,-5.537068452380952,1.09090625,-4.445386904761904
St. Michael the Archangel,3,3.595375,-1.7460624999999999,1.8471458333333342,-6.843010416666665,-6.076152777777778,-12.92034722222222,-0.8782187499999993,-3.601815476190476,-4.481779761904761
Strafford,3,-2.849604166666666,-0.14243750000000005,-2.987270833333333,-8.911104166666668,1.0339027777777794,-7.877055555555555,-5.447389880952381,0.361708333333334,-5.082892857142857
Bishop LeBlond,0,-3.0388888888888888,-2.36,-5.401111111111111,,,,-3.0388888888888888,-2.36,-5.401111111111111
Hallsville,3,-0.8704791666666667,-7.66990625,-8.541041666666667,6.869451388888888,-8.44481597222222,-1.5749270833333295,2.4466339285714285,-8.002010416666666,-5.555563988095236
Ft. Zumwalt South,3,-1.4209583333333335,-0.3952083333333333,-1.8135625000000002,-9.66803125,-1.1182604166666639,-10.786510416666667,-4.955418154761905,-0.7050877976190463,-5.659111607142857
Hillcrest,2,-5.753520833333334,-3.4560208333333335,-9.211927083333334,5.394154166666667,-4.208735416666666,1.1851927083333322,-2.037629166666667,-3.7069256944444446,-5.746220486111112
