team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Central (Cape Girardeau),2,8.893645833333334,10.821697916666668,19.71621875,-11.246526041666666,16.095109375,4.848291666666666,2.180255208333334,12.579501736111112,14.760243055555556
Timberland,2,2.2340104166666666,2.3106041666666663,4.544395833333333,18.119560355392153,16.487348345588238,34.607992034313725,7.529193729575162,7.036185559640523,14.565594566993463
Jefferson City,2,10.937156250000001,7.55871875,18.49565625,13.160515624999999,-7.06678125,6.0949270833333316,11.678276041666669,2.6835520833333333,14.362079861111111
Ritenour,2,8.445333333333334,9.432566666666668,17.877200000000002,7.369943749999999,-1.425672916666664,5.942852083333335,8.086870138888889,5.813153472222225,13.89908402777778
Fair Grove,2,6.422395833333333,3.801375,10.223552083333333,12.667203124999999,8.549666666666667,21.216869791666667,8.503998263888889,5.384138888888889,13.887991319444444
Mt. Vernon,2,8.7226875,7.709791666666667,16.42965625,1.0174843750000004,6.737526041666669,7.755984375000001,6.154286458333334,7.385703125000002,13.538432291666666
Ft. Zumwalt West,2,11.257979166666667,14.684395833333333,25.941937499999998,-3.1684427083333357,-8.549723958333331,-11.718057291666668,6.449171875,6.9396892361111115,13.388605902777776
Warrensburg,2,10.719479166666668,3.3479166666666664,14.070656249999999,5.921213541666665,5.6232604166666675,11.544036458333334,9.120057291666667,4.106364583333334,13.228449652777778
Harrisonville,2,6.7631250000000005,8.643239583333333,15.406583333333334,5.800218749999998,2.8488958333333336,8.649114583333333,6.44215625,6.711791666666667,13.154093750000001
Centralia,2,4.32509375,4.468562500000001,8.794531250000002,10.716921874999997,10.840656250000002,21.557140625,6.455703124999999,6.592593750000002,13.048734375
Lindbergh,2,7.61375,11.611604166666666,19.22296875,-7.473671875000001,7.456156250000003,-0.020010416666666586,2.5846093749999994,10.226454861111112,12.808642361111112
Trinity Catholic,0,6.504545454545454,5.571818181818181,12.077272727272726,,,,6.504545454545454,5.571818181818181,12.077272727272726
Liberty (Wentzville),2,6.035583333333333,2.76,8.795,-0.4599500612745091,18.839916053921566,18.38148682598039,3.8704055351307196,8.119972017973856,11.990495608660131
Lift for Life Academy Charter,1,2.5196000000000005,5.709099999999999,8.228233333333336,-4.646416666666667,31.423229166666673,26.77703125,1.086396666666667,10.851925833333334,11.93799291666667
Moberly,2,1.0256041666666669,2.7130520833333334,3.7412604166666665,17.880177083333336,9.963052083333336,27.84344791666667,6.6437951388888905,5.129718750000001,11.775322916666667
Boonville,2,3.195875,1.0716770833333331,4.27015625,26.379031249999997,-1.8124583333333328,24.565052083333335,10.92359375,0.11029861111111113,11.035121527777777
McCluer South-Berkeley,0,4.411111111111111,6.54,10.953333333333333,,,,4.411111111111111,6.54,10.953333333333333
Vianney,2,8.074781250000001,1.7027916666666663,9.777572916666667,16.052791666666664,-2.966156249999999,13.085442708333332,10.734118055555555,0.14647569444444444,10.880196180555556
Southern Boone,2,2.327729166666667,1.6171250000000001,3.9491875000000007,8.851447916666666,15.678796875,24.527859375,4.502302083333333,6.304348958333333,10.808744791666667
Glendale,2,11.442479166666665,2.4655208333333336,13.910166666666667,2.2694579326923066,2.3362880608974423,4.604772035256411,8.384805422008546,2.42244324252137,10.808368456196582
Oakville,2,2.870864583333334,6.316531250000001,9.18240625,-0.6676875000000018,13.9266875,13.257807291666667,1.6913472222222221,8.853250000000001,10.540873263888889
Pleasant Hill,2,6.917812499999999,8.799864583333333,15.717895833333333,-1.1150729166666675,-0.520614583333332,-1.6312447916666688,4.240184027777777,5.693038194444445,9.934848958333333
Hazelwood East,2,7.708433333333334,13.7913,21.499966666666666,-20.122948958333335,4.409045833333334,-15.714260416666669,-1.5686940972222227,10.663881944444444,9.095224305555554
St. Dominic,2,4.576479166666667,6.271458333333333,10.848375,0.9567239583333329,4.4168125000000025,5.374291666666668,3.369894097222222,5.653243055555556,9.023680555555556
Mid-Buchanan,2,0.060708333333333586,2.1641458333333334,2.220083333333334,17.047395833333333,5.174026041666666,22.222286458333333,5.7229375000000005,3.167439236111111,8.887484375
Holt,2,6.085791666666667,3.954322916666667,10.042937499999999,12.592182291666663,-7.043598958333332,5.548583333333337,8.254588541666665,0.2883489583333339,8.544819444444444
Warrenton,2,2.969979166666666,4.883510416666667,7.851104166666667,-5.6890052083333345,13.971744791666667,8.284041666666667,0.08365104166666597,7.912921874999999,7.995416666666667
O'Hara,0,4.348571428571429,2.697142857142857,7.042857142857144,,,,4.348571428571429,2.697142857142857,7.042857142857144
Caruthersville,1,2.70890625,-1.5116770833333333,1.1970104166666666,31.03163541666666,-1.5512395833333321,29.481270833333337,8.373452083333332,-1.519589583333333,6.853862500000001
Mountain Grove,2,2.8861875,4.75709375,7.645666666666667,-6.993364583333333,10.334536458333334,3.3410625000000005,-0.4069965277777777,6.616241319444445,6.2107986111111115
Smith-Cotton,2,-0.6817604166666666,1.1550208333333334,0.4749895833333331,6.355991666666666,9.960806250000003,16.319394791666667,1.6641569444444444,4.0902826388888895,5.756457986111111
Willard,2,5.50275,4.604552083333333,10.104479166666666,-0.04140625000000053,-3.2876979166666658,-3.3284583333333346,3.6546979166666667,1.9738020833333334,5.626833333333333
Northwest (Cedar Hill),2,-1.9294375000000004,-1.6491458333333333,-3.578583333333334,2.425161458333333,20.644770833333336,23.069057291666667,-0.47790451388888916,5.7821597222222225,5.303963541666666
Westminster Christian Academy,2,-2.6329062500000004,1.5462395833333333,-1.0892708333333339,5.560078124999997,12.155963541666669,17.718645833333333,0.09808854166666532,5.082814236111112,5.180034722222222
Monett,2,6.587281250000001,-1.26515625,5.3216874999999995,7.091531249999997,-2.8773072916666678,4.211838541666667,6.755364583333333,-1.8025399305555558,4.951737847222222
Orchard Farm,2,1.4985625,0.30811458333333364,1.8040729166666667,2.7369739583333317,8.260979166666667,10.997953125,1.9113663194444441,2.9590694444444448,4.868699652777778
William Chrisman,2,-0.3943750000000005,-2.172104166666667,-2.5640937500000005,9.988317708333332,9.533244791666666,19.519723958333334,3.066522569444444,1.729678819444444,4.7971788194444445
Brookfield,2,-4.615833333333334,1.1261770833333333,-3.4896562499999995,10.126052083333331,10.853541666666665,20.979703125,0.2981284722222212,4.368631944444444,4.666796875
Liberty (Mountain View),1,3.6328958333333334,6.971197916666666,10.606479166666666,-25.138987179487177,5.935615384615387,-19.20391025641026,-2.121480769230769,6.764081410256411,4.644401282051281
Richmond,2,0.39927083333333324,0.04495833333333343,0.4440104166666661,15.134427083333332,-2.562312500000001,12.572114583333335,5.310989583333333,-0.8241319444444447,4.486711805555555
McDonald County,2,3.345854166666667,6.61571875,9.961354166666666,-4.167921874999999,-2.962338541666665,-7.131234375,0.841262152777778,3.4230329861111115,4.263824652777777
Fox,2,3.7120104166666668,5.633520833333334,9.34465625,-1.3671197916666706,-4.576375,-5.942411458333336,2.0189670138888878,2.2302222222222228,4.248967013888888
Hazelwood Central,2,-0.16243333333333387,10.34003333333333,10.178066666666666,-13.2450625,4.720171875,-8.526520833333333,-4.523309722222223,8.466746180555553,3.9432041666666664
Thayer,0,0.818166666666667,3.114520833333333,3.935291666666667,,,,0.818166666666667,3.114520833333333,3.935291666666667
Poplar Bluff,2,3.0579479166666665,5.348041666666667,8.403385416666666,-0.7966250000000006,-4.397421874999999,-5.193937499999999,1.7730902777777775,2.099553819444445,3.870944444444444
Francis Howell Central,2,4.610864583333333,-0.8165312499999999,3.7934583333333336,-5.637889583333335,8.937397916666665,3.299741666666666,1.1946131944444438,2.434778472222222,3.628886111111111
University City,1,-6.45875,-2.474,-8.932500000000001,32.958385416666665,20.4944375,53.455645833333335,1.4246770833333329,2.1196875,3.5451291666666664
Belton,2,5.542718750000001,0.4635104166666666,6.008395833333333,-5.8798229166666705,3.123963541666667,-2.7587916666666654,1.7352048611111102,1.350328125,3.0860000000000003
Ft. Zumwalt East,1,-0.796,-2.7333541666666665,-3.529791666666667,14.958385416666665,14.494437500000002,29.455645833333335,2.354877083333333,0.7122041666666672,3.0672958333333336
Union,2,-2.402895833333333,-0.9547812500000001,-3.357677083333334,7.586942708333332,7.971000000000002,15.557833333333331,0.927050347222222,2.0204791666666675,2.9474930555555545
Pembroke Hill,2,-5.6070416666666665,-0.8558749999999999,-6.463135416666667,12.276838541666665,9.324708333333334,21.601145833333337,0.35425173611111066,2.5376527777777778,2.8916250000000012
Washington,2,2.7173541666666665,2.4561562500000003,5.173729166666666,-7.018968750000001,4.766875000000001,-2.253286458333333,-0.528086805555556,3.2263958333333336,2.6980572916666663
Winnetonka,2,-0.04119791666666672,3.982302083333334,3.9408854166666663,9.152390624999999,-8.982130208333334,0.17134374999999924,3.023331597222222,-0.33917534722222226,2.6843715277777775
North Point,2,0.7368333333333339,5.476000000000001,6.211958333333334,14.162239583333331,-18.591947916666665,-4.429489583333332,5.21196875,-2.5466493055555546,2.6648090277777787
Raytown South,2,-0.8588229166666674,3.454364583333333,2.593812499999999,-4.752890625000001,7.19359375,2.4431979166666657,-2.156845486111112,4.700774305555555,2.5436076388888877
St. Vincent,2,-2.1185312499999993,-1.972802083333333,-4.086343749999998,-4.872515625000002,20.28427604166667,15.412624999999998,-3.036526041666667,5.446223958333334,2.4133125000000004
Marshfield,2,-2.877625,-4.986302083333333,-7.863927083333333,11.61946875,10.898078124999998,22.5174375,1.954739583333333,0.3084913194444437,2.2631944444444447
Vashon,0,-3.1779615384615383,5.390961538461538,2.213807692307693,,,,-3.1779615384615383,5.390961538461538,2.213807692307693
St. Clair,2,4.448666666666667,0.5664791666666666,5.017531249999999,-8.569717708333334,4.607645833333334,-3.962173958333331,0.10920520833333332,1.9135347222222225,2.024296180555556
Grandview,2,-2.226677083333334,0.026333333333333098,-2.198614583333334,10.505869791666669,-0.08673263888888805,10.41946527777778,2.0175052083333336,-0.01135532407407395,2.0074120370370374
Lafayette County,2,7.703072916666667,1.4956874999999996,9.19659375,-0.901937499999999,-12.320130208333333,-13.222067708333334,4.834736111111112,-3.1095850694444445,1.7237065972222219
Father Tolton,2,2.331500000000001,-0.16596666666666682,2.1657666666666673,4.147838541666667,-3.487218749999999,0.6613749999999978,2.9369461805555566,-1.2730506944444442,1.6643027777777775
Ste. Genevieve,2,2.4958645833333333,1.70209375,4.197739583333333,-9.752875000000001,4.957109375,-4.794463541666664,-1.5870486111111115,2.7870989583333334,1.2003385416666674
Monroe City,2,3.0373437500000002,-0.2769166666666667,2.7628125,-6.456026041666669,4.216833333333334,-2.2393020833333352,-0.1271128472222228,1.221,1.0954409722222216
Sikeston,2,-4.611239583333334,-4.334364583333334,-8.943000000000001,2.1766249999999987,18.784822916666666,20.96133854166667,-2.3486180555555562,3.372031249999999,1.0251128472222224
East Buchanan,2,-0.17992708333333352,1.1445520833333338,0.9693958333333328,0.15338541666666816,0.7394114583333333,0.8950729166666643,-0.06882291666666629,1.0095052083333336,0.9446215277777766
Rolla,2,4.52284375,5.445625,9.968468750000001,1.422052083333332,-18.903916666666664,-17.479916666666668,3.489246527777777,-2.670888888888888,0.8190069444444449
Oak Grove,1,2.8694791666666664,2.3966666666666665,5.2685312500000006,-16.438375,-3.1173958333333314,-19.555989583333336,-0.992091666666667,1.293854166666667,0.3036270833333333
Maplewood-Richmond Hts.,0,-1.7719999999999998,1.864,0.08999999999999986,,,,-1.7719999999999998,1.864,0.08999999999999986
Sullivan,2,-2.6134791666666666,3.3796145833333333,0.7683020833333332,2.8432864583333295,-4.154380208333333,-1.312286458333336,-0.7945572916666679,0.8682829861111111,0.07477256944444344
Central (Park Hills),2,5.5368958333333325,1.8861979166666667,7.425260416666667,-16.44680729166667,1.4102135416666677,-15.033833333333336,-1.7910052083333348,1.7275364583333337,-0.061104166666667105
Palmyra,2,-4.621197916666667,-3.4414375000000006,-8.061979166666667,6.6064687499999994,9.27159375,15.878171875,-0.8786423611111113,0.7962395833333327,-0.0819288194444449
St. Pius X (Festus),1,-7.7112187500000005,-2.19965625,-9.908270833333333,30.398239583333336,8.293354166666667,38.69376041666666,-0.08932708333333324,-0.10105416666666649,-0.18786458333333372
Tipton,0,-1.3144687499999996,0.6710833333333337,-0.6431666666666667,,,,-1.3144687499999996,0.6710833333333337,-0.6431666666666667
Webster Groves,1,0.9867999999999997,-0.6778666666666675,0.30893333333333395,-13.502614583333337,6.67184375,-6.830770833333334,-1.9110829166666676,0.7920754166666659,-1.1190074999999997
Waynesville,2,0.8277812500000001,-2.5438854166666673,-1.716541666666667,7.266958333333333,-7.376651041666664,-0.11207812500000092,2.974173611111111,-4.154807291666667,-1.1817204861111117
Lawson,2,-2.2801458333333335,-1.6670208333333332,-3.9502083333333333,2.1264583333333302,0.7285677083333341,2.8542708333333335,-0.811277777777779,-0.868491319444444,-1.682048611111111
Chillicothe,2,-3.5094479166666672,0.5506458333333332,-2.958364583333333,-4.793947916666669,5.517755208333332,0.7230520833333336,-3.937614583333334,2.206348958333333,-1.7312256944444442
Bowling Green,2,7.08596875,-3.3710416666666667,3.7147083333333324,2.232963541666667,-15.414770833333332,-13.180505208333333,5.468300347222223,-7.385618055555555,-1.9170295138888893
Kirksville,2,-3.3099583333333333,4.8202083333333325,1.508083333333334,-13.399447916666666,3.3924739583333343,-10.004588541666667,-6.673121527777778,4.344296875,-2.329473958333333
Osage,2,2.0649270833333335,7.185427083333334,9.250791666666668,-7.6728281250000006,-17.864942708333334,-25.536578125,-1.1809913194444446,-1.1646961805555556,-2.3449982638888875
Strafford,2,-2.849604166666666,-0.14243750000000005,-2.987270833333333,-7.951406250000002,6.3898437500000025,-1.5625364583333337,-4.550204861111111,2.034989583333334,-2.512359375
Penney,1,-5.99109375,0.036614583333333006,-5.954479166666667,-9.987645833333335,20.186406249999997,10.19659375,-6.790404166666667,4.066572916666666,-2.724264583333334
Marionville,2,-0.4156458333333328,4.958354166666667,4.5453125000000005,-17.89734375,-1.0834791666666659,-18.979958333333332,-6.242878472222222,2.944409722222223,-3.2964444444444436
St. Charles West,1,-3.8120312500000004,-6.286385416666667,-10.098416666666667,4.338364583333334,18.376979166666665,22.716218750000003,-2.1819520833333335,-1.3537125000000003,-3.535489583333333
Aurora,2,-1.5900833333333333,4.468739583333333,2.8810416666666665,-6.8128020833333345,-9.722317708333334,-16.535765624999996,-3.330989583333334,-0.26161284722222256,-3.5912274305555543
Dexter,2,0.06608333333333327,3.4337187500000006,3.4974166666666684,-17.29946875,-0.5743541666666658,-17.872630208333334,-5.722434027777777,2.097694444444445,-3.625932291666666
Forsyth,2,1.7311250000000005,-8.684687499999999,-6.954,-4.5256822916666675,7.4835833333333355,2.960395833333333,-0.35447743055555553,-3.2952638888888877,-3.649201388888889
East Newton,2,-6.013718749999999,-3.3828750000000003,-9.398541666666667,1.4203489583333315,4.2707031250000025,5.6899687499999985,-3.5356961805555556,-0.8316822916666661,-4.369038194444445
Ava,2,6.416145833333333,0.9569479166666665,7.375479166666667,-22.304755208333336,-6.217083333333331,-28.522057291666666,-3.157487847222223,-1.4343958333333326,-4.590366319444445
Adrian,2,-1.1864374999999996,1.905364583333334,0.7143750000000004,-12.432744791666668,-3.2526874999999986,-15.681854166666668,-4.935206597222222,0.18601388888888973,-4.751034722222222
Potosi,2,-8.082875,-4.0068020833333335,-12.090114583333333,2.6750052083333324,7.017723958333335,9.696197916666666,-4.496914930555556,-0.3319600694444442,-4.828010416666667
South Shelby,2,-1.1971249999999996,-1.710229166666667,-2.9064791666666676,-10.377786458333336,1.3198437500000004,-9.059062499999998,-4.257345486111112,-0.7002048611111111,-4.957340277777778
Parkview,1,-3.8065333333333338,-1.0463999999999998,-4.853166666666666,-22.89344791666667,16.966968750000003,-5.926479166666668,-7.623916250000001,2.556273750000001,-5.067829166666666
Bishop LeBlond,0,-3.0388888888888888,-2.36,-5.401111111111111,,,,-3.0388888888888888,-2.36,-5.401111111111111
