team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Cardinal Ritter,5,3,2,2,2025,25.84,30.95,56.79,24.018947916697513,21.32143665252839,45.340384569225904
De Smet Jesuit,6,2,3,3,2025,30.89,8.58,39.47,34.249026274754925,10.888818733546517,45.13784500830144
Savannah,4,8,3,3,2025,14.98,21.46,36.44,18.758869448727292,26.21818748715282,44.977056935880114
Webb City,5,6,3,2,2025,24.77,18.59,43.36,16.529395503408466,26.772833368441187,43.30222887184965
Lee's Summit West,6,7,3,3,2025,28.66,24.09,52.75,21.763742228933697,21.09105233182483,42.85479456075853
Kirkwood,6,2,2,2,2025,23.76,19.92,43.68,30.213136199900028,12.293813337983797,42.50694953788383
Staley,6,8,2,2,2025,18.79,23.56,42.35,16.679637341216974,24.825984808995965,41.50562215021294
Park Hill,6,8,3,3,2025,23.48,28.06,51.54,18.790057569921682,22.427435965835233,41.217493535756915
Eureka,5,2,3,3,2025,12.89,25.31,38.2,25.848389364618544,15.276721597146391,41.12511096176493
SLUH,6,3,3,3,2025,10.42,28.1,38.51,6.735086037038637,33.57185755821329,40.30694359525192
Neosho,5,6,3,3,2025,22.89,11.6,34.5,23.77017757124088,16.419675579519286,40.189853150760165
Valle Catholic,2,2,3,3,2025,10.65,13.1,23.75,19.155749056820923,20.956200646758486,40.11194970357941
Hickman,6,6,3,3,2025,16.77,15.63,32.4,14.70820918408716,22.206487578884847,36.91469676297201
Blair Oaks,2,5,3,3,2025,26.8,23.28,50.08,22.116442268751555,14.797293972255614,36.91373624100717
Maryville,3,8,3,3,2025,10.66,10.71,21.38,13.263389787931725,23.322816232724517,36.58620602065624
Oak Park,6,8,3,3,2025,12.4,8.38,20.78,20.044438452034118,16.10469518935948,36.1491336413936
Hannibal,4,4,3,3,2025,21.11,24.82,45.93,14.511686968633075,20.947083265201623,35.4587702338347
Cassville,3,6,3,3,2025,12.35,10.74,23.09,17.06768987807341,17.985078148286963,35.05276802636037
Grain Valley,5,7,3,2,2025,27.08,17.05,44.13,14.53074469148384,19.496051398185248,34.02679608966909
Chaminade College Prep,5,3,3,3,2025,12.3,9.3,21.6,19.29213714174244,14.639650834397676,33.931787976140114
Joplin,6,5,3,3,2025,18.03,19.58,37.61,14.334435311802054,19.547526696648895,33.88196200845095
Liberty,6,8,3,3,2025,30.09,30.25,60.34,21.002780923331084,12.234546510303414,33.2373274336345
Seneca,3,6,3,3,2025,26.21,15.91,42.11,14.196168832451955,17.8604428357413,32.056611668193256
Lamar,2,4,3,3,2025,6.84,14.14,20.98,13.125644178754628,18.755441089159582,31.88108526791421
Ladue Horton Watkins,5,3,3,2,2025,3.98,12.78,16.76,12.9709031960096,18.62006996907392,31.59097316508352
Capital City,5,7,2,2,2025,19.38,14.08,33.46,11.430818096916767,19.7795171196704,31.210335216587165
Fort Osage,5,8,3,3,2025,15.51,18.57,34.07,16.550421221415178,14.649098683773468,31.199519905188644
Pattonville,6,3,3,3,2025,17.3,4.93,22.23,15.11890698219134,15.705073348953798,30.823980331145137
Rock Bridge,6,6,3,3,2025,14.61,24.97,39.58,12.039964112943421,17.45291178669797,29.49287589964139
Lafayette (Wildwood),6,2,3,3,2025,30.98,20.3,51.28,11.938883022076583,17.092472940794007,29.03135596287059
Francis Howell,6,4,2,2,2025,16.81,11.03,27.84,18.095845456085897,10.646306833564578,28.742152289650477
Logan-Rogersville,4,6,3,3,2025,13.39,3.63,17.02,16.664159692563338,12.033268203015972,28.69742789557931
Park Hill South,6,7,3,3,2025,8.52,14.52,23.04,16.03288308576136,12.4102814836193,28.44316456938066
Smithville,4,8,3,3,2025,16.91,17.93,34.84,16.730297625831287,11.349145879478032,28.07944350530932
Central (St. Joseph),6,8,3,3,2025,11.28,5.06,16.34,14.532866763492736,12.856114908245818,27.388981671738556
Camdenton,5,5,2,2,2025,6.39,-5.84,0.56,25.178643634926654,1.3772238107141874,26.555867445640843
Tipton with Bunceton,1,4,3,3,2025,8.75,11.47,20.22,14.275140588553487,12.188675129703547,26.463815718257035
Ozark,6,5,3,3,2025,19.13,4.76,23.89,15.690493866554263,10.453607165246533,26.144101031800794
Seckman,6,1,3,3,2025,9.08,15.06,24.14,16.113002048970202,9.991011394611691,26.10401344358189
Lift for Life Academy Charter,4,3,1,1,2025,15.68,11.01,26.68,-0.7985431638005671,26.681719821394903,25.883176657594337
Raytown,5,8,3,3,2025,13.02,10.41,23.42,9.86394504496855,15.90557125953757,25.76951630450612
Lebanon,5,5,3,3,2025,19.69,9.55,29.24,15.675727683225803,10.057513656967359,25.73324134019316
West Plains,5,5,3,2,2025,15.97,11.19,27.16,11.336992189390335,14.376293463935342,25.713285653325677
Odessa,4,7,3,3,2025,13.27,6.48,19.75,11.048849663452183,14.26038426138232,25.3092339248345
Centralia,2,7,3,2,2025,8.8,8.09,16.89,11.710892588602459,13.496315795626018,25.207208384228476
St. Mary's South Side,5,1,1,1,2025,11.97,13.62,25.59,4.41392456179642,20.52574047202917,24.93966503382559
Lutheran North,3,3,2,2,2025,7.9,7.16,15.06,14.914069691353847,8.90361842506564,23.817688116419486
Rockwood Summit,5,2,3,3,2025,8.99,15.19,24.18,14.719780810487354,8.478638551873765,23.19841936236112
Branson,5,6,2,2,2025,10.81,11.73,22.54,13.833379846981886,9.064186670017905,22.89756651699979
Nevada,3,6,3,3,2025,13.86,13.05,26.91,10.671554395837125,11.960133229590326,22.631687625427453
Glendale,5,5,3,3,2025,18.09,4.73,22.83,16.00039681299602,6.453160451853356,22.453557264849376
Festus,4,1,3,3,2025,16.22,11.17,27.39,10.815110167032524,11.634914121035882,22.450024288068406
MICDS,3,3,3,2,2025,5.03,10.75,15.77,19.93926606221163,2.174994973804936,22.114261036016565
Parkway West,5,2,3,3,2025,12.25,12.3,24.55,8.676374649630953,12.5005736677226,21.176948317353553
Hillsboro,4,1,3,3,2025,0.38,2.38,2.76,9.803126418184283,11.149297440974705,20.952423859158987
Northwest (Cedar Hill),6,1,2,2,2025,13.2,5.95,19.15,6.173640999933742,13.348727185710771,19.522368185644513
Mid-Buchanan,2,8,3,3,2025,11.38,3.94,15.32,16.03827686173917,3.3222310819505303,19.3605079436897
St. Vincent,2,1,3,3,2025,-0.07,-2.45,-2.51,0.7891307498934039,18.082773676341876,18.87190442623528
Bolivar,4,6,3,3,2025,-3.82,6.26,2.44,9.189834615058057,9.511033154166913,18.70086776922497
Marquette,6,2,3,3,2025,-1.16,0.6,-0.55,8.069398029797203,10.575494284517168,18.64489231431437
Carl Junction,4,6,3,3,2025,12.74,8.25,20.99,10.639081853324516,7.891839249529644,18.53092110285416
Moberly,4,5,2,2,2025,2.47,2.43,4.9,12.488955394588595,4.92120622312799,17.410161617716586
Parkway North,4,4,3,3,2025,5.7,15.89,21.59,4.270541273919872,12.721614130663793,16.992155404583666
Monett,4,6,3,3,2025,25.19,-3.23,21.95,15.763290911867715,0.6697773057489669,16.433068217616682
Vianney,4,2,3,3,2025,12.33,0.72,13.05,19.13975804304406,-2.723926962215365,16.415831080828696
Timberland,5,4,3,3,2025,1.86,2.78,4.64,12.66211791794142,3.5012782992822227,16.163396217223642
Kickapoo,6,5,3,3,2025,3.92,10.46,14.38,5.323233958078971,10.80581318540716,16.129047143486133
Fair Grove,2,3,3,3,2025,-0.36,-1.87,-2.23,8.815233127825477,6.89439771473043,15.709630842555907
Mt. Vernon,3,6,3,3,2025,5.17,9.82,14.99,1.9230428854728274,13.70420362832348,15.627246513796308
Thayer,1,1,1,1,2025,12.57,9.93,22.5,11.320298385236768,4.246037089278448,15.566335474515217
Ft. Zumwalt North,5,4,3,3,2025,13.05,21.17,34.22,6.584579526249914,8.712322661387313,15.296902187637226
Harrisonville,4,7,3,3,2025,5.37,7.0,12.38,2.146357583665595,12.597145016123571,14.743502599789167
Southern Boone,3,4,3,3,2025,-10.49,3.55,-6.93,4.257435140255882,10.41564623056912,14.673081370825003
Oakville,6,1,3,3,2025,3.18,18.51,21.68,1.6367553440360276,11.708145456334101,13.344900800370128
Boonville,3,7,3,3,2025,6.04,3.07,9.11,15.002862237741208,-1.8036255422200964,13.199236695521112
Mountain Grove,3,5,3,3,2025,13.08,9.58,22.66,2.2618848072904587,10.261747399508545,12.523632206799004
Pleasant Hill,4,7,3,3,2025,-1.32,7.46,6.14,8.174938739840563,4.290306333333248,12.465245073173811
Liberty (Wentzville),6,4,3,3,2025,12.69,11.2,23.88,7.036646132328699,5.425267489998766,12.461913622327465
Liberty (Mountain View),2,3,3,3,2025,4.28,16.54,20.82,1.0451947979787557,11.286894526985431,12.332089324964187
Warrensburg,4,5,3,3,2025,11.21,10.87,22.08,7.803822775207214,4.379443123228602,12.183265898435817
St. Pius X (Festus),3,2,2,1,2025,0.52,4.76,5.29,6.14828442737522,5.999144159211712,12.147428586586932
Central (Cape Girardeau),5,1,3,3,2025,-1.9,16.33,14.43,-7.504032466860232,19.50405526162261,12.00002279476238
University City,4,3,1,1,2025,1.4,3.65,5.05,6.895981129878876,4.407612162558899,11.303593292437775
Ft. Zumwalt West,6,4,3,3,2025,11.77,20.83,32.6,8.711941992900684,2.3875846086904584,11.099526601591142
Palmyra,2,7,3,3,2025,3.03,0.93,3.96,7.56629883672819,3.0686746372791665,10.634973474007356
William Chrisman,5,8,3,3,2025,4.04,3.71,7.75,2.154879520890561,8.343610439412604,10.498489960303164
Lindbergh,6,1,3,3,2025,5.98,4.75,10.73,-3.5300938728175995,13.332100924205024,9.802007051387424
Sullivan,4,2,3,3,2025,-6.25,3.41,-2.84,3.3353871348483715,6.2514243772215385,9.586811512069911
Jefferson City,5,5,3,3,2025,2.09,6.26,8.35,7.890865035480009,1.4722968019017646,9.363161837381774
Winnetonka,5,8,3,3,2025,6.64,9.47,16.11,5.75295037223447,3.255869921738863,9.008820293973333
Center,3,7,3,3,2025,-9.79,-17.31,-27.09,3.2466670377912994,5.476957732416213,8.723624770207511
Belton,5,7,3,3,2025,11.81,-2.88,8.93,4.975765916658398,3.393755402435726,8.369521319094124
Richmond,3,8,3,3,2025,0.34,-0.29,0.05,6.371472248027131,1.8639211302447212,8.235393378271851
Ritenour,6,3,3,3,2025,6.81,12.13,18.94,4.60923116477433,3.4862571398685556,8.095488304642885
St. Dominic,5,4,3,3,2025,14.11,8.16,22.27,0.7496889233201468,7.255730013794015,8.005418937114161
North Callaway,2,5,3,3,2025,4.59,-0.74,3.84,10.434126197748736,-2.6498728331885686,7.784253364560167
Chillicothe,3,8,3,3,2025,-7.67,4.66,-3.01,-1.4663249812306056,9.098980096266281,7.632655115035676
Pembroke Hill,3,7,2,2,2025,-10.12,-6.14,-16.26,1.1876315970284577,6.254353255370073,7.44198485239853
McDonald County,4,6,3,3,2025,10.62,12.36,22.98,3.133707972069802,3.4742805726351533,6.607988544704956
Ste. Genevieve,3,1,3,3,2025,6.97,6.42,13.38,2.4888275756870546,4.075252257945363,6.564079833632418
Pierce City,1,3,3,3,2025,-5.87,-17.64,-23.51,2.871404377440942,3.3706937500665677,6.24209812750751
Fox,5,1,3,3,2025,6.42,4.73,11.15,4.41331292434702,1.6184044755152138,6.0317173998622335
Raytown South,4,7,3,3,2025,-9.57,0.6,-8.97,0.1693220689182564,5.546019902479875,5.715341971398131
St. Francis Borgia,3,4,3,3,2025,0.34,4.55,4.89,0.5399536669928963,4.940431804950584,5.48038547194348
Poplar Bluff,5,1,3,3,2025,-2.52,5.41,2.88,-0.2058467738591468,5.374814797201539,5.1689680233423925
Father Tolton,2,5,3,3,2025,4.13,11.36,15.49,7.931424428020762,-3.450705849044389,4.480718578976372
Mexico,4,5,3,3,2025,5.2,5.4,10.6,-1.478873965423613,5.851397068258384,4.372523102834771
Smith-Cotton,5,7,3,3,2025,-0.54,9.21,8.67,0.19823742896042829,4.069548300087946,4.267785729048374
Kirksville,4,5,3,3,2025,-5.3,9.25,3.95,-3.265858897172089,7.292417609462941,4.026558712290852
St. Michael the Archangel,3,7,3,2,2025,15.23,4.19,19.42,3.753084255075376,-0.08279810418376862,3.670286150891607
Sikeston,4,1,3,2,2025,3.05,-7.74,-4.68,-0.4245183054435685,3.646783739875403,3.222265434431834
Clever,2,4,3,3,2025,-6.93,4.16,-2.76,-6.082729832627412,9.114654088453378,3.031924255825966
Orchard Farm,4,4,3,3,2025,14.62,3.54,18.16,2.6619584491631785,0.05079084126673314,2.7127492904299118
Hallsville,3,4,3,3,2025,-4.2,-12.69,-16.89,7.816030556556062,-5.500511567867808,2.315518988688254
Marshfield,4,6,3,3,2025,-6.14,-0.21,-6.35,1.0954797492935437,1.0654893777281893,2.1609691270217333
Westminster Christian Academy,4,2,3,3,2025,-12.68,-2.46,-15.14,-6.145624149308694,8.240497527242391,2.0948733779336974
Skyline,1,4,3,3,2025,-10.11,-16.19,-26.29,2.4123733290648772,-1.0629868964490246,1.3493864326158527
North County,4,1,3,3,2025,-2.85,4.54,1.69,-0.4078577334167047,1.5453033832813459,1.1374456498646413
Ft. Zumwalt East,5,4,2,2,2025,-5.01,-2.71,-7.72,1.1745601264032528,-0.20915443749206894,0.9654056889111838
St. Charles West,4,4,3,3,2025,-0.18,-13.64,-13.82,6.283502188286141,-5.70814934474463,0.575352843541511
Union,4,2,3,3,2025,-7.72,5.02,-2.7,-3.1623673861641977,3.689238614514307,0.5268712283501094
DeSoto,4,1,3,3,2025,-7.26,2.05,-5.2,1.8711964579656242,-1.4628416448931494,0.4083548130724748
Macon,3,8,3,3,2025,-10.98,0.24,-10.74,-6.146212644960765,6.056707641876843,-0.0895050030839224
Francis Howell Central,6,4,3,3,2025,2.95,0.18,3.13,-5.936718143991934,5.5095119521109845,-0.4272061918809493
Springfield Catholic,2,3,2,2,2025,0.68,-4.5,-3.82,0.4029063672760701,-0.837407806202993,-0.43450143892692294
St. Clair,3,2,3,3,2025,3.76,-2.14,1.62,-4.731202201714646,4.05606411859443,-0.6751380831202152
Salisbury,1,7,3,2,2025,1.25,4.66,5.91,-1.9754250269242708,0.8767182550153231,-1.0987067719089478
Oak Grove,3,7,3,3,2025,-10.86,2.79,-8.07,-6.48915829195181,5.140031275133769,-1.3491270168180414
Hazelwood East,5,3,3,3,2025,6.88,12.74,19.62,-8.77564182316916,7.093907472671129,-1.681734350498031
East Newton,2,4,3,3,2025,-5.01,1.73,-3.28,-1.0072540305390005,-1.8239720073297228,-2.8312260378687233
Holt,4,4,3,3,2025,-1.07,-1.8,-2.86,11.337839941547205,-14.20136482660402,-2.8635248850568154
Brookfield,2,8,3,3,2025,-7.4,-3.38,-10.78,-2.4743011697030983,-0.574829985200321,-3.0491311549034195
Summit Christian Academy,3,7,1,1,2025,-1.55,-5.69,-7.24,-0.19545254759282837,-3.150929275692678,-3.3463818232855065
Potosi,3,2,3,3,2025,2.46,-3.53,-1.07,-3.6850916854644513,0.3063373053208617,-3.3787543801435898
North Point,5,4,3,3,2025,5.73,0.66,6.39,6.477921779929322,-10.448447922164709,-3.9705261422353866
Caruthersville,2,1,2,2,2025,2.52,0.49,3.01,2.3598180537771354,-6.66364043788406,-4.303822384106924
Miller,1,3,3,3,2025,-9.28,-5.84,-15.13,-8.035279610550289,3.1014289593523285,-4.93385065119796
Washington,5,2,3,3,2025,-4.47,-1.76,-6.23,-4.3996062128739695,-0.6873019822801336,-5.086908195154103
Warrenton,4,4,3,3,2025,-6.03,2.62,-3.41,-8.359632771438548,3.2201566234797734,-5.139476147958774
Osage,4,5,3,3,2025,3.94,6.39,10.33,-3.0454754452412645,-2.15323883490675,-5.198714280148014
West Platte,2,8,3,3,2025,-3.2,0.72,-2.48,-7.866773351158028,2.1834610681040445,-5.683312283053984
Gateway with Soldan International Studies,4,3,2,2,2024,-7.345,-1.7149999999999999,-9.055000000000001,-7.43839274133091,1.497432749921732,-5.940959991409178
Marionville,1,3,3,3,2025,6.16,7.51,13.67,-5.8174891913934195,-0.13026878585664642,-5.947757977250066
Rolla,5,5,2,2,2025,3.67,7.07,10.74,1.580681366011133,-7.590913546182215,-6.010232180171082
Monroe City,2,7,3,2,2025,15.35,5.27,20.62,-8.936521471917724,2.9205550866858405,-6.0159663852318825
Lincoln College Prep,5,8,2,2,2025,-3.3,7.21,3.92,-13.39892220897712,7.323469926208182,-6.075452282768938
Clinton,3,7,3,3,2025,-0.23,6.35,6.12,-3.929114385241864,-2.157433803352933,-6.086548188594797
Hayti,1,1,2,2,2025,-0.45,-13.55,-14.0,3.123046737126755,-9.386531091081446,-6.263484353954691
Benton,4,8,3,3,2025,-8.28,-6.67,-14.95,-2.4270104050946157,-4.0551973479675665,-6.482207753062182
Dexter,3,1,3,3,2025,3.7,10.31,14.01,-7.581315132318976,0.8737971654262318,-6.707517966892745
Van Horn,4,8,3,3,2025,-0.67,1.92,1.25,-7.705269982755654,0.32857323299280716,-7.376696749762847
South Callaway,2,5,3,3,2025,-14.44,-2.54,-16.97,-5.750253416192969,-1.7243617435876075,-7.474615159780576
Aurora,3,6,3,3,2025,-1.14,-6.54,-7.67,-5.0281183443728,-2.9765823421959277,-8.004700686568727
Cameron,3,8,3,3,2025,1.75,1.13,2.88,-0.15808420921995794,-8.231543853128905,-8.389628062348862
Lathrop,2,8,3,3,2025,-20.37,-8.17,-28.54,-9.900175963879066,1.3340526456085657,-8.5661233182705
Grandview,5,7,2,2,2025,-17.5,-8.56,-26.05,-3.7229941488730716,-5.02617391445462,-8.74916806332769
Lawson,2,8,3,3,2025,6.56,-4.55,2.01,-4.965736754846853,-3.9624900313860136,-8.928226786232866
Warsaw,2,4,3,3,2025,-2.42,9.53,7.11,-3.1187790217887197,-5.9139851845028835,-9.032764206291603
Hillcrest,4,6,2,2,2025,-12.92,-5.98,-18.9,0.6329578101936141,-9.81691096322324,-9.183953153029625
Willard,5,6,3,3,2025,3.32,-1.43,1.89,-0.9715910056237095,-8.217127335376519,-9.188718341000229
Ava,2,3,3,3,2025,6.51,-5.27,1.24,-8.90919886340919,-0.45908293595180755,-9.368281799360997
University Academy Charter with Ewing Marion Kauffman,4,7,3,3,2025,-9.03,7.29,-1.75,-6.702046820148384,-3.237605588988807,-9.93965240913719
Parkway South,5,2,3,3,2025,-14.17,-5.45,-19.62,-2.796744085765592,-7.38661237866747,-10.183356464433063
Forsyth,2,3,3,3,2025,7.35,-6.56,0.79,-4.176171133299264,-6.178052658222307,-10.354223791521571
Portageville,1,1,3,3,2025,-13.32,-8.93,-22.25,4.739628874977701,-15.50559152460202,-10.765962649624319
Central (Park Hills),3,2,3,3,2025,-3.76,-0.53,-4.29,-8.436080033026725,-2.4987549717050745,-10.934835004731799
Ash Grove,1,3,3,3,2025,-7.99,-2.06,-10.05,-7.333999361056713,-3.8669628807867036,-11.200962241843417
Russellville,1,4,3,3,2025,-6.34,-8.61,-14.95,-6.788475037545389,-4.491210357211557,-11.279685394756946
McCluer North,5,3,3,3,2025,-10.7,-2.6,-13.3,-15.105266062677927,3.761891909497284,-11.343374153180644
Kennett,3,1,3,3,2025,-4.5,-9.86,-14.36,-0.40184277665424256,-11.105036607090243,-11.506879383744486
Buffalo,3,5,3,3,2025,-15.87,-10.06,-25.93,2.028696231334442,-13.56038619932036,-11.531689967985919
East Buchanan,1,6,3,3,2025,-5.84,-14.87,-20.71,-3.51479738308192,-8.285790420304382,-11.800587803386302
Houston,2,3,3,3,2025,-0.41,-9.69,-10.1,-0.9564023613799552,-11.242567211996326,-12.198969573376282
Bowling Green,2,7,3,3,2025,-12.64,-19.12,-31.76,-0.8599924740873993,-11.815894400641106,-12.675886874728505
Strafford,3,5,3,3,2025,-17.54,-8.91,-26.45,-13.798485067278197,1.0296712963700991,-12.768813770908098
Carrollton,1,5,3,3,2025,-16.89,-15.18,-32.07,-8.239845799565604,-4.702564264140403,-12.942410063706006
Hazelwood West,6,3,3,3,2025,-17.24,-11.58,-28.82,-7.2294386745618056,-6.382328251702772,-13.611766926264577
Perryville,3,1,3,3,2025,-9.91,-6.16,-16.07,-5.479757105836529,-8.208231727027199,-13.687988832863727
Jennings,4,3,3,3,2025,-0.68,-3.71,-4.39,-9.810098803501116,-4.123004345097165,-13.933103148598281
Pacific,4,2,3,3,2025,-2.54,-6.26,-8.8,-2.883898994379726,-11.405262270102885,-14.28916126448261
Fredericktown,3,1,3,3,2025,-15.57,-14.11,-29.69,-17.8346948277845,2.661663064869579,-15.17303176291492
Sarcoxie,2,4,2,2,2025,-10.91,-7.67,-18.57,-11.120991636676692,-4.071446470231524,-15.192438106908217
Waynesville,6,5,3,2,2025,-9.01,-10.13,-19.14,-9.696272292132596,-5.894749686126225,-15.591021978258821
California,2,5,3,3,2025,-19.56,-12.21,-31.77,-7.488369513185387,-8.384900534500895,-15.873270047686283
Excelsior Springs,4,8,3,3,2025,-10.06,-3.55,-13.62,-10.300464002794444,-5.62205519193526,-15.922519194729704
Putnam County,1,8,3,3,2025,1.71,4.05,5.76,-13.134444816979398,-3.129886513797469,-16.264331330776866
Ft. Zumwalt South,5,4,3,3,2025,-13.99,-1.9,-15.89,-14.12228842577218,-2.335853266782252,-16.45814169255443
Hazelwood Central,5,3,3,3,2025,-12.33,-0.68,-13.01,-11.475819368688898,-5.5085778082461045,-16.984397176935
Stockton with Sheldon,2,4,3,3,2025,-6.76,-12.01,-18.77,-11.588120828173802,-5.882608773493252,-17.470729601667053
Holden,2,6,3,3,2025,-0.76,3.14,2.38,-8.395046599586793,-9.538982748412854,-17.934029347999648
Webster Groves,5,2,2,2,2025,0.97,-8.73,-7.76,-8.608266642205454,-9.91727237532331,-18.525539017528764
McCluer,5,3,3,3,2025,-5.3,-4.08,-9.38,-12.89974003205963,-6.472198673546719,-19.371938705606347
South Harrison,1,6,3,2,2025,-7.0,0.63,-6.37,-14.7096044111042,-5.1039841262328745,-19.813588537337075
Marceline,1,8,3,3,2025,-14.82,-10.36,-25.18,-10.292564746121867,-10.078378932200621,-20.37094367832249
Windsor (Imperial),4,1,3,3,2025,-10.34,-17.49,-27.83,-3.4847336046396458,-17.098077780134698,-20.582811384774345
St. James,3,5,3,3,2025,-9.93,-3.89,-13.81,-15.726022368521404,-5.57392778822092,-21.299950156742323
Marshall,4,5,3,3,2025,0.86,-6.14,-5.28,-11.523371526147406,-9.977048352834485,-21.50041987898189
Kelly,2,1,3,3,2025,-23.68,-5.06,-28.74,-12.467246003265997,-9.078739447865345,-21.545985451131344
North Platte,1,5,3,3,2025,-2.33,-12.42,-14.75,-11.969860388023475,-9.89016304816555,-21.860023436189024
Fulton,3,4,3,3,2025,-15.1,-17.18,-32.28,-15.216519395117901,-6.892137432894163,-22.108656828012066
Lafayette County,2,6,3,3,2025,-9.51,-12.89,-22.4,-6.797681043154641,-15.421185080763738,-22.218866123918378
Butler,2,6,3,3,2025,-11.01,-10.17,-21.17,-9.708993591052574,-13.030738191133493,-22.739731782186066
Adrian,1,5,3,3,2025,-8.03,-4.82,-12.86,-14.93459454700435,-7.913594582863149,-22.8481891298675
John Burroughs,3,3,2,2,2025,-15.52,-3.84,-19.36,-17.04618089931835,-6.248345666897145,-23.294526566215495
Louisiana,1,2,3,3,2025,-15.86,-22.68,-38.54,-8.157798353700999,-15.211488168035782,-23.369286521736782
Penney,1,6,3,3,2025,-17.25,-7.86,-25.11,-19.68208960737553,-3.761888034943236,-23.443977642318767
Willow Springs,2,3,3,3,2025,-16.85,-17.39,-34.24,-13.934546824418177,-9.770306886045681,-23.70485371046386
Parkview,5,6,2,2,2025,-8.12,11.33,3.21,-22.703869783538224,-1.3545864867348958,-24.05845627027312
Battle,5,7,3,2,2025,-4.9,-9.41,-14.31,-14.515247241071155,-11.431320212102587,-25.946567453173742
Parkway Central,5,2,3,3,2025,-16.09,-10.65,-26.73,-10.948997845055322,-15.06989535344774,-26.01889319850306
Jefferson (Festus),2,2,3,3,2025,-12.03,-15.18,-27.2,-17.767880003228406,-8.708600048198138,-26.47648005142654
Montgomery County,2,2,3,3,2025,-7.02,1.29,-5.72,-18.519874497878263,-7.9982995310264124,-26.518174028904674
Gallatin with Tri-County,1,6,3,3,2025,-13.68,-11.3,-24.99,-17.83016777542793,-9.153723280330201,-26.983891055758132
Scotland County,1,8,3,3,2025,-15.97,-21.51,-37.47,-14.076258695680206,-13.49129964286754,-27.567558338547748
Salem,3,5,3,3,2025,-20.35,-8.38,-28.72,-20.293519726807585,-8.446921602479629,-28.740441329287215
Saxony Lutheran,2,1,2,2,2025,-13.9,-22.52,-36.43,-17.05378005409327,-12.841715468987356,-29.895495523080626
Mehlville,5,1,3,3,2025,-17.14,-5.38,-22.52,-10.9503076171633,-19.036760524321622,-29.987068141484922
Herculaneum,3,2,3,3,2025,-8.58,-7.51,-16.08,-15.045923219453229,-14.975678855589623,-30.02160207504285
Scott City with Chaffee,3,1,3,3,2025,-14.959999999999999,-17.185000000000002,-32.14,-14.061549953125837,-16.726063335040315,-30.787613288166153
Reeds Spring,3,6,3,3,2025,-12.45,-12.21,-24.66,-20.108443043275162,-11.26047728832058,-31.368920331595742
Truman,5,8,3,3,2025,0.2,-3.76,-3.56,-10.516877446266223,-20.992443482648685,-31.50932092891491
Wright City,3,4,3,3,2025,-10.29,-8.84,-19.12,-15.12325010374409,-16.828268660749654,-31.95151876449374
Plattsburg,1,6,3,3,2025,-17.42,-38.09,-55.51,-8.878480860827903,-23.434952863800383,-32.31343372462828
Charleston,1,1,3,3,2025,-18.83,-12.81,-31.64,-11.722725370628904,-20.83292710718999,-32.555652477818896
Maysville,1,6,3,3,2015,-5.35,-20.23,-25.58,-12.234539190156047,-20.878554508614698,-33.11309369877075
South Shelby,1,8,3,3,2025,-26.29,-13.13,-39.42,-19.957133131488177,-13.31619376298361,-33.273326894471786
