date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-08-28,Northwest (Cedar Hill),True,26,Francis Howell Central,True,13,False,False
2026-08-28,Pattonville,True,33,Ft. Zumwalt North,True,13,False,False
2026-08-28,Moberly,True,41,Fulton,True,0,False,False
2026-08-28,Webb City,True,42,Glendale,True,6,False,False
2026-08-28,Ruskin,True,13,Grain Valley,True,57,False,False
2026-08-28,Macon,True,14,Hallsville,True,28,False,False
2026-08-28,Helias Catholic,True,45,Hannibal,True,29,False,False
2026-08-28,South Shelby,True,22,Harrisburg,True,12,False,False
2026-08-28,Affton,True,0,Herculaneum,True,42,False,False
2026-08-28,Ft. Zumwalt West,True,14,Hickman,True,54,False,False
2026-08-28,Mark Twain,True,28,Highland,True,12,False,False
2026-08-28,Kennett,True,0,Hillsboro,True,48,False,False
2026-08-28,Tipton with Bunceton,True,60,Holden,True,14,False,False
2026-08-28,Windsor (Imperial),True,34,Jefferson (Festus),True,20,False,False
2026-08-28,Belton,True,0,Kearney,True,42,False,False
2026-08-28,Charleston,True,28,Kelly,True,21,False,False
2026-08-28,Joplin,True,14,Kickapoo,True,10,False,False
2026-08-28,Southern Boone,True,21,Kirksville,True,3,False,False
2026-08-28,Clinton,True,48,Knob Noster with Leeton,True,7,False,False
2026-08-28,MICDS,True,24,Ladue Horton Watkins,True,38,False,False
2026-08-28,Timberland,True,21,Lafayette (Wildwood),True,28,False,False
2026-08-28,Warsaw,True,21,Lawson,True,23,False,False
2026-08-28,Republic,True,35,Lebanon,True,0,False,False
2026-08-28,Blue Springs South,True,17,Lee's Summit,True,20,False,False
2026-08-28,Park Hill South,True,7,Lee's Summit North,True,27,False,False
2026-08-28,Lone Jack with Kingsville,True,27,Lexington,True,6,False,False
2026-08-28,Raymore-Peculiar,True,35,Liberty,True,3,False,False
2026-08-28,Scott City,True,15,Liberty (Mountain View),True,50,False,False
2026-08-28,Cuba with Steelville,True,46,Linn,True,26,False,False
2026-08-28,California,True,14,Logan-Rogersville,True,46,False,False
2026-08-28,Grandview (Hillsboro),True,6,Louisiana,True,42,False,False
2026-08-28,Duchesne,True,7,Lutheran South,True,42,False,False
2026-08-28,University City,True,67,Lutheran St. Charles,True,0,False,False
2026-08-28,Priory,True,38,Malden,True,24,False,False
2026-08-28,Clever,True,13,Marionville,True,8,False,False
2026-08-28,Chaminade College Prep,True,41,Marquette,True,21,False,False
2026-08-28,McDonald County,True,26,Marshfield,True,22,False,False
2026-08-28,Centralia,True,28,Mexico,True,7,False,False
2026-08-28,Brookfield,True,20,Monroe City,True,6,False,False
2026-08-28,Hermann,True,6,Montgomery County,True,36,False,False
2026-08-28,Fair Grove,True,25,Mountain Grove,True,13,False,False
2026-08-28,Nevada,True,24,Mt. Vernon,True,20,False,False
2026-08-28,Carthage,True,13,Nixa,True,42,False,False
2026-08-28,Farmington,True,48,North County,True,3,False,False
2026-08-28,Blue Springs,True,38,North Kansas City,True,12,False,False
2026-08-28,Gallatin with Tri-County,True,20,North Platte,True,14,False,False
2026-08-28,Hogan Prep Academy Charter,True,48,Northeast (Kansas City),True,8,False,False
2026-08-28,Fort Osage,True,34,Oak Park,True,44,False,False
2026-08-28,Cameron,True,12,Odessa,True,58,False,False
2026-08-28,Bolivar,True,41,Osage,True,6,False,False
2026-08-28,Eldon,True,27,Owensville,True,23,False,False
2026-08-28,Neosho,True,49,Ozark,True,23,False,False
2026-08-28,St. Francis Borgia,True,41,Pacific,True,14,False,False
2026-08-28,Liberty North,True,31,Park Hill,True,17,False,False
2026-08-28,Reeds Spring,True,7,Parkview,True,6,False,False
2026-08-28,Parkway South,True,49,Parkway Central,True,28,False,False
2026-08-28,Lafayette County,True,14,Penney,True,15,False,False
2026-08-28,Fredericktown,True,0,Perryville,True,16,False,False
2026-08-28,Houston,True,19,Pierce City,True,41,False,False
2026-08-28,Winnetonka,True,7,Platte County,True,56,False,False
2026-08-28,Windsor,True,12,Plattsburg,True,28,False,False
2026-08-28,Savannah,True,38,Pleasant Hill,True,0,False,False
2026-08-28,Jefferson City,True,32,Poplar Bluff,True,22,False,False
2026-08-28,East Prairie,True,0,Portageville,True,48,False,False
2026-08-28,St. Clair,True,0,Potosi,True,12,False,False
2026-08-28,Truman,True,0,Raytown,True,71,False,False
2026-08-28,Oak Grove,True,10,Richmond,True,30,False,False
2026-08-28,Kirkwood,True,66,Ritenour,True,22,False,False
2026-08-28,Lee's Summit West,True,27,Rock Bridge,True,21,False,False
2026-08-28,St. Pius X (Kansas City),True,23,Rockhurst,True,17,False,False
2026-08-28,Cole Camp,True,7,Sarcoxie,True,42,False,False
2026-08-28,Milan,True,2,Salisbury,True,46,False,False
2026-08-28,Central (New Madrid County),True,6,Saxony Lutheran,True,18,False,False
2026-08-28,Putnam County,True,8,Scotland County,True,14,False,False
2026-08-28,Oakville,True,14,Seckman,True,33,False,False
2026-08-28,East Newton,True,6,Seneca,True,42,False,False
2026-08-28,Crest Ridge with Chilhowee,True,6,Sherwood,True,19,False,False
2026-08-28,Versailles,True,0,Skyline,True,37,False,False
2026-08-28,Hazelwood Central,True,2,SLUH,True,43,False,False
2026-08-28,Harrisonville,True,14,Smithville,True,35,False,False
2026-08-28,North Callaway,True,42,South Callaway,True,16,False,False
2026-08-28,Mid-Buchanan,True,48,South Harrison,True,6,False,False
2026-08-28,Pembroke Hill,True,55,Southeast,False,0,False,False
2026-08-28,McCluer North,True,43,St. Charles,True,6,False,False
2026-08-28,North Point,True,28,St. Dominic,True,31,False,False
2026-08-28,Salem,True,3,St. James,True,28,False,False
2026-08-28,Center,True,35,St. Michael the Archangel,True,16,False,False
2026-08-28,Dexter,True,7,Ste. Genevieve,True,32,False,False
2026-08-28,El Dorado Springs,True,2,Stockton,True,38,False,False
2026-08-28,Carl Junction,True,40,Strafford,True,3,False,False
2026-08-28,Rolla,True,20,Sullivan,True,50,False,False
2026-08-28,East Buchanan,True,41,Trenton,True,15,False,False
2026-08-28,Eureka,True,49,Troy Buchanan,True,48,False,False
2026-08-28,Washington,True,21,Union,True,28,False,False
2026-08-28,Hayti,True,14,Valle Catholic,True,55,False,False
2026-08-28,Westran,True,32,Van-Far with Community,True,14,False,False
2026-08-28,Smith-Cotton,True,21,Warrensburg,True,32,False,False
2026-08-28,Wright City,True,7,Warrenton,True,34,False,False
2026-08-28,Willard,True,34,Waynesville,True,21,False,False
2026-08-28,Francis Howell North,True,8,Webster Groves,True,22,False,False
2026-08-28,Maysville,True,6,West Platte,True,35,False,False
2026-08-28,Holt,True,21,Westminster Christian Academy,True,37,False,False
2026-08-28,Crystal City,True,12,Winfield,True,49,False,False
2026-08-28,St. Charles West,True,,Clayton with Brentwood,True,,False,False
2026-08-28,Orchard Farm,True,,Ft. Zumwalt South,True,,False,False
2026-08-28,John Burroughs,True,,Jennings,True,,False,False
2026-08-28,University Academy Charter,True,,Lincoln College Prep,True,,False,False
2026-08-28,West Plains,True,,Miller Career Academy with Sumner,True,,False,False
2026-08-28,Raytown South,True,,William Chrisman,True,,False,False
2026-08-29,Lathrop,True,,Central (Kansas City),True,,False,False
2026-08-29,McCluer,True,,Gateway with Soldan International Studies,True,,False,False
2026-08-29,Hazelwood East,True,,Hazelwood West,True,,False,False
2026-08-29,"Pleasant Hope with Marion C. Early, Halfway",False,,KIPP KC Legacy,True,,False,False
2026-08-29,Principia,True,,Riverview Gardens,True,,False,False
2026-09-03,Perryville,True,,DeSoto with Kingston,True,,False,False
2026-09-03,Francis Howell,True,,Ft. Zumwalt North,True,,False,False
2026-09-03,Francis Howell Central,True,,Hazelwood Central,True,,False,False
2026-09-03,Hillsboro,True,,Hazelwood East,True,,False,False
2026-09-03,Lindbergh,True,,Oakville,True,,False,False
2026-09-03,Parkway Central,True,,Parkway North,True,,False,False
2026-09-03,Hazelwood West,True,,Pattonville,True,,False,False
2026-09-03,Clayton with Brentwood,True,,St. Charles,True,,False,False
2026-09-03,Ladue Horton Watkins,True,,Vianney,True,,False,False
2026-09-03,Warrenton,True,,Washington,True,,False,False
2026-09-04,Strafford,True,,Adrian,True,,False,False
2026-09-04,Crystal City,True,,Affton,True,,False,False
2026-09-04,Cassville,True,,Aurora,True,,False,False
2026-09-04,Logan-Rogersville,True,,Ava,True,,False,False
2026-09-04,Capital City,True,,Battle,True,,False,False
2026-09-04,Central (St. Joseph),True,,Benton,True,,False,False
2026-09-04,Raymore-Peculiar,True,,Blue Springs,True,,False,False
2026-09-04,Platte County,True,,Blue Springs South,True,,False,False
2026-09-04,Palmyra,True,,Bowling Green,True,,False,False
2026-09-04,Lafayette County,True,,Brookfield,True,,False,False
2026-09-04,Lawson,True,,Cameron,True,,False,False
2026-09-04,De Smet Jesuit,True,,Cardinal Ritter,True,,False,False
2026-09-04,Nevada,True,,Carl Junction,True,,False,False
2026-09-04,Lebanon,True,,Carthage,True,,False,False
2026-09-04,Central (New Madrid County),True,,Caruthersville,True,,False,False
2026-09-04,Van Horn,True,,Center,True,,False,False
2026-09-04,Jefferson (Festus),True,,Central (Park Hills),True,,False,False
2026-09-04,Hallsville,True,,Centralia,True,,False,False
2026-09-04,Poplar Bluff,True,,Chaminade College Prep,True,,False,False
2026-09-04,SLUH,True,,Christian Brothers College,True,,False,False
2026-09-04,Stockton,True,,Clever,True,,False,False
2026-09-04,Odessa,True,,Clinton,True,,False,False
2026-09-04,Carrollton,True,,Cole Camp,True,,False,False
2026-09-04,West Platte,True,,Crest Ridge with Chilhowee,True,,False,False
2026-09-04,Perryville,True,,DeSoto with Kingston,True,,False,False
2026-09-04,Sikeston,True,,Dexter,True,,False,False
2026-09-04,Cabool,True,,Doniphan,True,,False,False
2026-09-04,KIPP KC Legacy,True,,East (Kansas City),True,,False,False
2026-09-04,South Harrison,True,,East Buchanan,True,,False,False
2026-09-04,McDonald County,True,,East Newton,True,,False,False
2026-09-04,Malden,True,,East Prairie,True,,False,False
2026-09-04,Ash Grove,True,,El Dorado Springs,True,,False,False
2026-09-04,Versailles,True,,Eldon,True,,False,False
2026-09-04,Hannibal,True,,Eureka,True,,False,False
2026-09-04,Hillcrest,True,,Fair Grove,True,,False,False
2026-09-04,Sullivan,True,,Farmington,True,,False,False
2026-09-04,St. Clair,True,,Father Tolton with Calvary Lutheran,True,,False,False
2026-09-04,Trenton,True,,Fayette,True,,False,False
2026-09-04,Herculaneum,True,,Fredericktown,True,,False,False
2026-09-04,Lutheran St. Charles,True,,Ft. Zumwalt East,True,,False,False
2026-09-04,Union,True,,Ft. Zumwalt West,True,,False,False
2026-09-04,Penney,True,,Gallatin with Tri-County,True,,False,False
2026-09-04,Bayless with Hancock,True,,Grandview (Hillsboro),True,,False,False
2026-09-04,Clark County,True,,Harrisburg,True,,False,False
2026-09-04,Bolivar,True,,Harrisonville,True,,False,False
2026-09-04,South Callaway,True,,Hermann,True,,False,False
2026-09-04,Helias Catholic,True,,Hickman,True,,False,False
2026-09-04,Sarcoxie,True,,Hollister,True,,False,False
2026-09-04,Ft. Zumwalt South,True,,Holt,True,,False,False
2026-09-04,Springfield Catholic,True,,Houston,True,,False,False
2026-09-04,Camdenton,True,,Jefferson City,True,,False,False
2026-09-04,Ritenour,True,,Jennings,True,,False,False
2026-09-04,Nixa,True,,Joplin,True,,False,False
2026-09-04,Grain Valley,True,,Kearney,True,,False,False
2026-09-04,Chillicothe,True,,Kirksville,True,,False,False
2026-09-04,Seneca,True,,Lamar,True,,False,False
2026-09-04,Northeast (Kansas City),True,,Lathrop,True,,False,False
2026-09-04,Park Hill,True,,Lee's Summit West,True,,False,False
2026-09-04,Plattsburg,True,,Lexington,True,,False,False
2026-09-04,Lafayette (Wildwood),True,,Liberty (Wentzville),True,,False,False
2026-09-04,Liberty,True,,Liberty North,True,,False,False
2026-09-04,University Academy Charter,True,,Lone Jack with Kingsville,True,,False,False
2026-09-04,Blair Oaks,True,,Lutheran North,True,,False,False
2026-09-04,Salisbury,True,,Marceline,True,,False,False
2026-09-04,Forsyth,True,,Marionville,True,,False,False
2026-09-04,Monroe City,True,,Mark Twain,True,,False,False
2026-09-04,St. Dominic,True,,Marquette,True,,False,False
2026-09-04,Boonville,True,,Marshall,True,,False,False
2026-09-04,Pleasant Hill,True,,Maryville,True,,False,False
2026-09-04,North Platte,True,,Maysville,True,,False,False
2026-09-04,St. Pius X (Festus),True,,Mehlville,True,,False,False
2026-09-04,Fulton,True,,Mexico,True,,False,False
2026-09-04,Putnam County,True,,Mid-Buchanan,True,,False,False
2026-09-04,Liberty (Mountain View),True,,Miller,True,,False,False
2026-09-04,Osage,True,,Moberly,True,,False,False
2026-09-04,Mt. Vernon,True,,Monett,True,,False,False
2026-09-04,California,True,,Montgomery County,True,,False,False
2026-09-04,Glendale,True,,Neosho,True,,False,False
2026-09-04,Macon,True,,North Callaway,True,,False,False
2026-09-04,Fox,True,,Northwest (Cedar Hill),True,,False,False
2026-09-04,Knob Noster with Leeton,True,,Oak Grove,True,,False,False
2026-09-04,North Kansas City,True,,Oak Park,True,,False,False
2026-09-04,Pacific,True,,Orchard Farm,True,,False,False
2026-09-04,Grandview,True,,Park Hill South,True,,False,False
2026-09-04,Parkway West,True,,Parkway South,True,,False,False
2026-09-04,Holden,True,,Pembroke Hill,True,,False,False
2026-09-04,Central (Kansas City),True,,"Pleasant Hope with Marion C. Early, Halfway",False,,False,False
2026-09-04,Saxony Lutheran,True,,Portageville,True,,False,False
2026-09-04,Charleston,True,,Potosi,True,,False,False
2026-09-04,Belton,True,,Raytown,True,,False,False
2026-09-04,Lincoln College Prep,True,,Raytown South,True,,False,False
2026-09-04,Marshfield,True,,Reeds Spring,True,,False,False
2026-09-04,Kickapoo,True,,Republic,True,,False,False
2026-09-04,MICDS,True,,Richmond,True,,False,False
2026-09-04,Valle Catholic,True,,Rockwood Summit,True,,False,False
2026-09-04,Branson,True,,Rolla,True,,False,False
2026-09-04,Winnetonka,True,,Ruskin,True,,False,False
2026-09-04,Van-Far with Community,True,,Sarcoxie,True,,False,False
2026-09-04,Linn,True,,Salem,True,,False,False
2026-09-04,Smithville,True,,Savannah,True,,False,False
2026-09-04,Highland,True,,Scotland County,True,,False,False
2026-09-04,Kelly,True,,Scott City,True,,False,False
2026-09-04,North Point,True,,Seckman,True,,False,False
2026-09-04,Rock Bridge,True,,Smith-Cotton,True,,False,False
2026-09-04,Westran,True,,South Shelby,True,,False,False
2026-09-04,North County,True,,Southern Boone,True,,False,False
2026-09-04,Central (Cape Girardeau),True,,St. Charles West,True,,False,False
2026-09-04,Owensville,True,,St. Francis Borgia,True,,False,False
2026-09-04,Cuba with Steelville,True,,St. James,True,,False,False
2026-09-04,Festus,True,,St. Mary's South Side,True,,False,False
2026-09-04,St. Pius X (Kansas City),True,,St. Michael the Archangel,True,,False,False
2026-09-04,Ste. Genevieve,True,,St. Vincent,True,,False,False
2026-09-04,Fort Osage,True,,Staley,True,,False,False
2026-09-04,Butler,True,,Summit Christian Academy,True,,False,False
2026-09-04,Francis Howell North,True,,Timberland,True,,False,False
2026-09-04,Pierce City,True,,Tipton with Bunceton,True,,False,False
2026-09-04,William Chrisman,True,,Truman,True,,False,False
2026-09-04,Excelsior Springs,True,,Warrensburg,True,,False,False
2026-09-04,Buffalo,True,,Warsaw,True,,False,False
2026-09-04,Waynesville,True,,Webb City,True,,False,False
2026-09-04,Mountain Grove,True,,West Plains,True,,False,False
2026-09-04,Ozark,True,,Willard,True,,False,False
2026-09-04,Skyline,True,,Willow Springs,True,,False,False
2026-09-04,Sherwood,True,,Windsor,True,,False,False
2026-09-04,Lutheran South,True,,Windsor (Imperial),True,,False,False
2026-09-04,Louisiana,True,,Winfield,True,,False,False
2026-09-04,Westminster Christian Academy,True,,Wright City,True,,False,False
2026-09-05,Southeast,False,,Hogan Prep Academy Charter,True,,False,False
2026-09-05,McCluer,True,,McCluer North,True,,False,False
2026-09-05,Gateway with Soldan International Studies,True,,Miller Career Academy with Sumner,True,,False,False
2026-09-05,Kennett,True,,Priory,True,,False,False
2026-09-05,Normandy Collaborative,True,,Riverview Gardens,True,,False,False
2026-09-05,Duchesne,True,,Veritas Christian Academy,True,,False,False
2026-09-10,Ruskin,True,,Central (Kansas City),True,,False,False
2026-09-10,Parkway South,True,,Clayton with Brentwood,True,,False,False
2026-09-10,Orchard Farm,True,,Ft. Zumwalt East,True,,False,False
2026-09-10,Westminster Christian Academy,True,,John Burroughs,True,,False,False
2026-09-10,Riverview Gardens,True,,Ladue Horton Watkins,True,,False,False
2026-09-10,Oakville,True,,McCluer,True,,False,False
2026-09-10,Lutheran South,True,,MICDS,True,,False,False
2026-09-10,Ste. Genevieve,True,,Miller Career Academy with Sumner,True,,False,False
2026-09-10,Parkway West,True,,Parkway Central,True,,False,False
2026-09-10,Eureka,True,,Parkway North,True,,False,False
2026-09-11,Webster Groves,True,,Affton,True,,False,False
2026-09-11,Stockton,True,,Ash Grove,True,,False,False
2026-09-11,Mountain Grove,True,,Ava,True,,False,False
2026-09-11,Raytown South,True,,Belton,True,,False,False
2026-09-11,Blue Springs,True,,Blue Springs South,True,,False,False
2026-09-11,West Plains,True,,Bolivar,True,,False,False
2026-09-11,Eldon,True,,Boonville,True,,False,False
2026-09-11,Wright City,True,,Bowling Green,True,,False,False
2026-09-11,Crest Ridge with Chilhowee,True,,Butler,True,,False,False
2026-09-11,Willow Springs,True,,Cabool,True,,False,False
2026-09-11,Hallsville,True,,California,True,,False,False
2026-09-11,Smith-Cotton,True,,Camdenton,True,,False,False
2026-09-11,Excelsior Springs,True,,Cameron,True,,False,False
2026-09-11,Hickman,True,,Capital City,True,,False,False
2026-09-11,Seneca,True,,Cassville,True,,False,False
2026-09-11,Highland,True,,Centralia,True,,False,False
2026-09-11,SLUH,True,,Chaminade College Prep,True,,False,False
2026-09-11,Forsyth,True,,Clever,True,,False,False
2026-09-11,Center,True,,Clinton,True,,False,False
2026-09-11,Bayless with Hancock,True,,Crystal City,True,,False,False
2026-09-11,Grandview (Hillsboro),True,,Cuba with Steelville,True,,False,False
2026-09-11,Christian Brothers College,True,,De Smet Jesuit,True,,False,False
2026-09-11,St. Charles,True,,Duchesne,True,,False,False
2026-09-11,Mid-Buchanan,True,,East Buchanan,True,,False,False
2026-09-11,Doniphan,True,,East Prairie,True,,False,False
2026-09-11,Hollister,True,,Fair Grove,True,,False,False
2026-09-11,Central (Cape Girardeau),True,,Farmington,True,,False,False
2026-09-11,Grain Valley,True,,Fort Osage,True,,False,False
2026-09-11,Hazelwood West,True,,Fox,True,,False,False
2026-09-11,St. Pius X (Kansas City),True,,Francis Howell,True,,False,False
2026-09-11,St. Charles West,True,,Francis Howell North,True,,False,False
2026-09-11,Francis Howell Central,True,,Ft. Zumwalt South,True,,False,False
2026-09-11,Ft. Zumwalt North,True,,Ft. Zumwalt West,True,,False,False
2026-09-11,Osage,True,,Fulton,True,,False,False
2026-09-11,Willard,True,,Glendale,True,,False,False
2026-09-11,Southeast,False,,Grandview,True,,False,False
2026-09-11,Odessa,True,,Harrisonville,True,,False,False
2026-09-11,Rockwood Summit,True,,Hazelwood Central,True,,False,False
2026-09-11,Battle,True,,Helias Catholic,True,,False,False
2026-09-11,Jefferson (Festus),True,,Herculaneum,True,,False,False
2026-09-11,Parkview,True,,Hillcrest,True,,False,False
2026-09-11,Holt,True,,Hillsboro,True,,False,False
2026-09-11,Adrian,True,,Holden,True,,False,False
2026-09-11,Mehlville,True,,Jennings,True,,False,False
2026-09-11,Central (New Madrid County),True,,Kelly,True,,False,False
2026-09-11,Dexter,True,,Kennett,True,,False,False
2026-09-11,Carthage,True,,Kickapoo,True,,False,False
2026-09-11,Savannah,True,,Kirksville,True,,False,False
2026-09-11,Hazelwood East,True,,Kirkwood,True,,False,False
2026-09-11,Pattonville,True,,Lafayette (Wildwood),True,,False,False
2026-09-11,Pembroke Hill,True,,Lafayette County,True,,False,False
2026-09-11,Lawson,True,,Lathrop,True,,False,False
2026-09-11,Joplin,True,,Lebanon,True,,False,False
2026-09-11,Oak Park,True,,Lee's Summit,True,,False,False
2026-09-11,Lee's Summit North,True,,Lee's Summit West,True,,False,False
2026-09-11,Central (St. Joseph),True,,Liberty,True,,False,False
2026-09-11,Thayer,True,,Liberty (Mountain View),True,,False,False
2026-09-11,North Kansas City,True,,Liberty North,True,,False,False
2026-09-11,Seckman,True,,Lindbergh,True,,False,False
2026-09-11,Windsor,True,,Linn,True,,False,False
2026-09-11,Carl Junction,True,,Logan-Rogersville,True,,False,False
2026-09-11,Carrollton,True,,Lone Jack with Kingsville,True,,False,False
2026-09-11,Hayti,True,,Malden,True,,False,False
2026-09-11,Richmond,True,,Marshall,True,,False,False
2026-09-11,Branson,True,,Marshfield,True,,False,False
2026-09-11,Chillicothe,True,,Maryville,True,,False,False
2026-09-11,Brookfield,True,,Maysville,True,,False,False
2026-09-11,Lamar,True,,McDonald County,True,,False,False
2026-09-11,Diamond,True,,Miller,True,,False,False
2026-09-11,Veritas Christian Academy,True,,Missouri Military Academy,False,,False,False
2026-09-11,Mexico,True,,Monroe City,True,,False,False
2026-09-11,Aurora,True,,Mt. Vernon,True,,False,False
2026-09-11,Monett,True,,Nevada,True,,False,False
2026-09-11,Republic,True,,Nixa,True,,False,False
2026-09-11,McCluer North,True,,Normandy Collaborative,True,,False,False
2026-09-11,Montgomery County,True,,North Callaway,True,,False,False
2026-09-11,DeSoto with Kingston,True,,North County,True,,False,False
2026-09-11,Poplar Bluff,True,,North Point,True,,False,False
2026-09-11,University City,True,,Northwest (Cedar Hill),True,,False,False
2026-09-11,Warrensburg,True,,Oak Grove,True,,False,False
2026-09-11,Sarcoxie,True,,Owensville,True,,False,False
2026-09-11,Webb City,True,,Ozark,True,,False,False
2026-09-11,Clark County,True,,Palmyra,True,,False,False
2026-09-11,Park Hill South,True,,Park Hill,True,,False,False
2026-09-11,St. Vincent,True,,Perryville,True,,False,False
2026-09-11,Sarcoxie,True,,Pierce City,True,,False,False
2026-09-11,Penney,True,,Plattsburg,True,,False,False
2026-09-11,Benton,True,,Pleasant Hill,True,,False,False
2026-09-11,El Dorado Springs,True,,"Pleasant Hope with Marion C. Early, Halfway",False,,False,False
2026-09-11,Charleston,True,,Portageville,True,,False,False
2026-09-11,Fredericktown,True,,Potosi,True,,False,False
2026-09-11,Gallatin with Tri-County,True,,Putnam County,True,,False,False
2026-09-11,Marquette,True,,Ritenour,True,,False,False
2026-09-11,Jefferson City,True,,Rock Bridge,True,,False,False
2026-09-11,Fayette,True,,Salisbury,True,,False,False
2026-09-11,Caruthersville,True,,Scott City,True,,False,False
2026-09-11,Cole Camp,True,,Sherwood,True,,False,False
2026-09-11,Jackson,True,,Sikeston,True,,False,False
2026-09-11,Marionville,True,,Skyline,True,,False,False
2026-09-11,Kearney,True,,Smithville,True,,False,False
2026-09-11,Scotland County,True,,South Callaway,True,,False,False
2026-09-11,Milan,True,,South Harrison,True,,False,False
2026-09-11,Macon,True,,South Shelby,True,,False,False
2026-09-11,Blair Oaks,True,,Southern Boone,True,,False,False
2026-09-11,Reeds Spring,True,,Springfield Catholic,True,,False,False
2026-09-11,Pacific,True,,St. Clair,True,,False,False
2026-09-11,Priory,True,,St. Pius X (Festus),True,,False,False
2026-09-11,Buffalo,True,,Strafford,True,,False,False
2026-09-11,St. James,True,,Sullivan,True,,False,False
2026-09-11,Liberty (Wentzville),True,,Timberland,True,,False,False
2026-09-11,East Newton,True,,Tipton with Bunceton,True,,False,False
2026-09-11,Marceline,True,,Trenton,True,,False,False
2026-09-11,Hannibal,True,,Troy Buchanan,True,,False,False
2026-09-11,Hermann,True,,Union,True,,False,False
2026-09-11,Central (Park Hills),True,,Valle Catholic,True,,False,False
2026-09-11,Truman,True,,Van Horn,True,,False,False
2026-09-11,Louisiana,True,,Van-Far with Community,True,,False,False
2026-09-11,Lexington,True,,Versailles,True,,False,False
2026-09-11,Lutheran St. Charles,True,,Vianney,True,,False,False
2026-09-11,St. Dominic,True,,Warrenton,True,,False,False
2026-09-11,Knob Noster with Leeton,True,,Warsaw,True,,False,False
2026-09-11,St. Francis Borgia,True,,Washington,True,,False,False
2026-09-11,Neosho,True,,Waynesville,True,,False,False
2026-09-11,North Platte,True,,West Platte,True,,False,False
2026-09-11,Harrisburg,True,,Westran,True,,False,False
2026-09-11,Platte County,True,,William Chrisman,True,,False,False
2026-09-11,Festus,True,,Windsor (Imperial),True,,False,False
2026-09-11,Mark Twain,True,,Winfield,True,,False,False
2026-09-11,Raytown,True,,Winnetonka,True,,False,False
2026-09-12,St. Michael the Archangel,True,,KIPP KC Legacy,True,,False,False
2026-09-12,Confluence Prep Academy Charter,True,,Principia,True,,False,False
2026-09-12,Houston,True,,Salem,True,,False,False
2026-09-12,Father Tolton with Calvary Lutheran,True,,University Academy Charter,True,,False,False
2026-09-17,Troy Buchanan,True,,Francis Howell Central,True,,False,False
2026-09-17,Parkway Central,True,,Hazelwood West,True,,False,False
2026-09-17,Holt,True,,St. Charles,True,,False,False
2026-09-18,Warsaw,True,,Adrian,True,,False,False
2026-09-18,Clayton with Brentwood,True,,Affton,True,,False,False
2026-09-18,Miller,True,,Ash Grove,True,,False,False
2026-09-18,Nevada,True,,Aurora,True,,False,False
2026-09-18,Liberty (Mountain View),True,,Ava,True,,False,False
2026-09-18,Perryville,True,,Bayless with Hancock,True,,False,False
2026-09-18,Winnetonka,True,,Belton,True,,False,False
2026-09-18,Osage,True,,Blair Oaks,True,,False,False
2026-09-18,Liberty North,True,,Blue Springs,True,,False,False
2026-09-18,Hillcrest,True,,Bolivar,True,,False,False
2026-09-18,West Plains,True,,Branson,True,,False,False
2026-09-18,Trenton,True,,Brookfield,True,,False,False
2026-09-18,Helias Catholic,True,,Camdenton,True,,False,False
2026-09-18,Marshfield,True,,Carl Junction,True,,False,False
