date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
,California,True,14,Logan-Rogersville,True,46,False,False
,Grandview (Hillsboro),True,6,Louisiana,True,42,False,False
,Duchesne,True,7,Lutheran South,True,42,False,False
,University City,True,67,Lutheran St. Charles,True,0,False,False
,Priory,True,38,Malden,True,24,False,False
,Clever,True,13,Marionville,True,8,False,False
,Chaminade College Prep,True,41,Marquette,True,21,False,False
,McDonald County,True,26,Marshfield,True,22,False,False
,Centralia,True,28,Mexico,True,7,False,False
,West Plains,True,43,Miller Career Academy with Sumner,True,6,False,False
,Brookfield,True,20,Monroe City,True,6,False,False
,Hermann,True,6,Montgomery County,True,36,False,False
,Fair Grove,True,25,Mountain Grove,True,13,False,False
,Nevada,True,24,Mt. Vernon,True,20,False,False
,Carthage,True,13,Nixa,True,42,False,False
,Confluence Prep Academy Charter,True,0,Normandy Collaborative,True,49,False,False
,Farmington,True,48,North County,True,3,False,False
,Blue Springs,True,38,North Kansas City,True,12,False,False
,Gallatin with Tri-County,True,20,North Platte,True,14,False,False
,Hogan Prep Academy Charter,True,48,Northeast (Kansas City),True,8,False,False
,Fort Osage,True,34,Oak Park,True,44,False,False
,Cameron,True,12,Odessa,True,58,False,False
,Bolivar,True,41,Osage,True,6,False,False
,Eldon,True,27,Owensville,True,23,False,False
,Neosho,True,49,Ozark,True,23,False,False
,St. Francis Borgia,True,41,Pacific,True,14,False,False
,Liberty North,True,31,Park Hill,True,17,False,False
,Reeds Spring,True,7,Parkview,True,6,False,False
,Parkway South,True,49,Parkway Central,True,28,False,False
,Parkway North,True,21,Parkway West,True,24,False,False
,Lafayette County,True,14,Penney,True,15,False,False
,Fredericktown,True,0,Perryville,True,16,False,False
,Houston,True,19,Pierce City,True,41,False,False
,Doniphan,True,40,Piggott (Ark.),False,14,False,False
,Winnetonka,True,7,Platte County,True,56,False,False
,Windsor,True,12,Plattsburg,True,28,False,False
,Savannah,True,38,Pleasant Hill,True,0,False,False
,Jefferson City,True,32,Poplar Bluff,True,22,False,False
,East Prairie,True,0,Portageville,True,48,False,False
,St. Clair,True,0,Potosi,True,12,False,False
,Truman,True,0,Raytown,True,71,False,False
,Oak Grove,True,10,Richmond,True,30,False,False
,Kirkwood,True,66,Ritenour,True,22,False,False
,Principia,True,28,Riverview Gardens,True,66,False,False
,Lee's Summit West,True,27,Rock Bridge,True,21,False,False
,St. Pius X (Kansas City),True,23,Rockhurst,True,17,False,False
,Cole Camp,True,7,Russellville,True,42,False,False
,Milan,True,2,Salisbury,True,46,False,False
,Commerce (Okla.),False,0,Sarcoxie,True,35,False,False
,Central (New Madrid County),True,6,Saxony Lutheran,True,18,False,False
,Putnam County,True,8,Scotland County,True,14,False,False
,Oakville,True,14,Seckman,True,33,False,False
,East Newton,True,6,Seneca,True,42,False,False
,Crest Ridge with Chilhowee,True,6,Sherwood,True,19,False,False
,Versailles,True,0,Skyline,True,37,False,False
,Wellington-Napoleon,False,42,Salem,True,14,False,False
,Hazelwood Central,True,2,SLUH,True,43,False,False
,Harrisonville,True,14,Smithville,True,35,False,False
,North Callaway,True,42,South Callaway,True,16,False,False
,Mid-Buchanan,True,48,South Harrison,True,6,False,False
,Stanberry,False,88,St. James,True,70,False,False
,Pembroke Hill,True,55,Southeast,False,0,False,False
,Lighthouse Sr. High,False,21,Springfield Catholic,True,42,False,False
,McCluer North,True,43,St. Charles,True,6,False,False
,North Point,True,28,St. Dominic,True,31,False,False
,Salem,True,8,St. James,True,23,False,False
,Elmhurst-IC Catholic (IL),False,42,St. Mary's South Side,True,14,False,False
,Center,True,35,St. Michael the Archangel,True,16,False,False
,Dexter,True,7,Ste. Genevieve,True,32,False,False
,El Dorado Springs,True,2,Stockton with Sheldon,True,38,False,False
,Carl Junction,True,40,Strafford,True,3,False,False
,Rolla,True,20,Sullivan,True,50,False,False
,St. Mary's (KS) Academy,False,13,Summit Christian Academy,True,41,False,False
,Pocahontas (AR),False,20,Thayer,True,38,False,False
,East Buchanan,True,41,Trenton,True,15,False,False
,Eureka,True,49,Troy Buchanan,True,48,False,False
,Washington,True,21,Union,True,28,False,False
,Hayti,True,14,Valle Catholic,True,55,False,False
,Westran,True,32,Van-Far,True,14,False,False
,Smith-Cotton,True,21,Warrensburg,True,32,False,False
,Wright City,True,7,Warrenton,True,34,False,False
,Willard,True,34,Waynesville,True,21,False,False
,Francis Howell North,True,8,Webster Groves,True,22,False,False
,Maysville,True,6,West Platte,True,35,False,False
,Holt,True,21,Westminster Christian Academy,True,37,False,False
,Raytown South,True,20,William Chrisman,True,21,False,False
,Crystal City,True,12,Winfield,True,49,False,False
2026-01-01,Strafford,True,23,Adrian,True,7,False,False
2026-01-01,Crystal City,True,14,Affton,True,32,False,False
,Cassville,True,44,Aurora,True,0,False,False
2026-01-01,Logan-Rogersville,True,55,Ava,True,0,False,False
2026-01-01,Capital City,True,38,Battle,True,0,False,False
2026-01-01,Central (St. Joseph),True,47,Benton,True,8,False,False
2026-01-01,Raymore-Peculiar,True,35,Blue Springs,True,32,False,False
2026-01-01,Platte County,True,24,Blue Springs South,True,27,False,False
2026-01-01,Palmyra,True,56,Bowling Green,True,20,False,False
,Lafayette County,True,36,Brookfield,True,52,False,False
,Lawson,True,34,Cameron,True,28,False,False
2026-01-01,De Smet Jesuit,True,49,Cardinal Ritter,True,48,False,False
2026-01-01,Nevada,True,32,Carl Junction,True,28,False,False
2026-01-01,Lebanon,True,12,Carthage,True,49,False,False
2026-01-01,Central (New Madrid County),True,24,Caruthersville,True,68,False,False
,Van Horn,True,10,Center,True,33,False,False
2026-01-01,Jefferson (Festus),True,7,Central (Park Hills),True,27,False,False
2026-01-01,Hallsville,True,21,Centralia,True,52,False,False
,Poplar Bluff,True,14,Chaminade College Prep,True,50,False,False
2026-01-01,SLUH,True,17,Christian Brothers College,True,27,False,False
2026-01-01,Stockton with Sheldon,True,7,Clever,True,28,False,False
2026-01-01,Odessa,True,54,Clinton,True,7,False,False
,Carrollton,True,48,Cole Camp,True,8,False,False
2026-01-01,Salem,True,22,Concordia,False,21,False,False
,Sparta (IL) w/Steeleville,False,74,Confluence Prep Academy Charter,True,28,False,False
,West Platte,True,52,Crest Ridge with Chilhowee,True,24,False,False
2026-01-01,Perryville,True,32,DeSoto,True,54,False,False
,Sikeston,True,20,Dexter,True,14,False,False
2026-01-01,Cabool,True,26,Doniphan,True,21,False,False
,KIPP KC Legacy,True,40,East (Kansas City),True,10,False,False
,South Harrison,True,16,East Buchanan,True,33,False,False
2026-01-01,McDonald County,True,27,East Newton,True,28,False,False
2026-01-01,Malden,True,34,East Prairie,True,0,False,False
,Ash Grove,True,38,El Dorado Springs,True,20,False,False
2026-01-01,Versailles,True,28,Eldon,True,0,False,False
2026-01-01,Hannibal,True,29,Eureka,True,28,False,False
,Hillcrest,True,20,Fair Grove,True,52,False,False
2026-01-01,Sullivan,True,0,Farmington,True,55,False,False
2026-01-01,St. Clair,True,40,Father Tolton,True,26,False,False
2026-01-01,Trenton,True,7,Fayette,True,12,False,False
2026-01-01,Herculaneum,True,7,Fredericktown,True,30,False,False
2026-01-01,Lutheran St. Charles,True,6,Ft. Zumwalt East,True,49,False,False
2026-01-01,Francis Howell,True,48,Ft. Zumwalt North,True,20,False,False
2026-01-01,Union,True,23,Ft. Zumwalt West,True,30,False,False
2026-01-01,Penney,True,20,Gallatin with Tri-County,True,7,False,False
2026-01-01,Bayless with Hancock,True,16,Grandview (Hillsboro),True,0,False,False
2026-01-01,Thayer,True,8,Gravette (AR),False,45,False,False
2026-01-01,Clark County,True,37,Harrisburg,True,0,False,False
,Bolivar,True,33,Harrisonville,True,25,False,False
2026-01-01,Francis Howell Central,True,20,Hazelwood Central,True,7,False,False
,Hillsboro,True,28,Hazelwood East,True,0,False,False
2026-01-01,South Callaway,True,47,Hermann,True,0,False,False
2026-01-01,Helias Catholic,True,31,Hickman,True,13,False,False
,Sarcoxie,True,43,Hollister,True,0,False,False
2026-01-01,Ft. Zumwalt South,True,26,Holt,True,56,False,False
,Springfield Catholic,True,36,Houston,True,29,False,False
2026-01-01,Camdenton,True,61,Jefferson City,True,34,False,False
2026-01-01,Ritenour,True,35,Jennings,True,0,False,False
2026-01-01,Nixa,True,30,Joplin,True,27,False,False
2026-01-01,Grain Valley,True,2,Kearney,True,49,False,False
,Chillicothe,True,24,Kirksville,True,21,False,False
2026-01-01,Seneca,True,12,Lamar,True,20,False,False
,Northeast (Kansas City),True,0,Lathrop,True,67,False,False
,University City,True,47,Lawton (OK),False,12,False,False
,Park Hill,True,21,Lee's Summit West,True,31,False,False
,Plattsburg,True,26,Lexington,True,14,False,False
,Lafayette (Wildwood),True,27,Liberty (Wentzville),True,20,False,False
,Liberty,True,31,Liberty North,True,54,False,False
2026-01-01,Christ Preparatory (KS),False,0,Lift for Life Academy Charter,True,16,False,False
2026-01-01,University Academy Charter with Ewing Marion Kauffman,True,50,Lone Jack with Kingsville,True,14,False,False
,Jackson,True,42,Louisville-Ballard (KY),False,6,False,False
2026-01-01,Blair Oaks,True,49,Lutheran North,True,35,False,False
2026-01-01,Hayti,True,56,Madison (Ill.),False,0,False,False
2026-01-01,Rockhurst,True,32,Manhattan (KS),False,28,False,False
,Salisbury,True,26,Marceline,True,13,False,False
2026-01-01,Forsyth,True,26,Marionville,True,30,False,False
2026-01-01,Monroe City,True,48,Mark Twain,True,0,False,False
2026-01-01,St. Dominic,True,7,Marquette,True,24,False,False
,Principia,True,22,Marquette Catholic (Ill.),False,62,False,False
2026-01-01,Boonville,True,62,Marshall,True,20,False,False
,Pleasant Hill,True,20,Maryville,True,41,False,False
2026-01-01,North Platte,True,45,Maysville,True,26,False,False
,McCluer,True,0,McCluer North,True,12,False,False
2026-01-01,St. Pius X (Festus),True,61,Mehlville,True,8,False,False
2026-01-01,Fulton,True,19,Mexico,True,26,False,False
,Putnam County,True,14,Mid-Buchanan,True,56,False,False
2026-01-01,Lee's Summit North,True,14,Millard South (NE),False,24,False,False
2026-01-01,Liberty (Mountain View),True,14,Miller,True,6,False,False
,Gateway with Soldan International Studies,True,38,Miller Career Academy with Sumner,True,14,False,False
,Osage,True,21,Moberly,True,55,False,False
2026-01-01,Mt. Vernon,True,27,Monett,True,32,False,False
2026-01-01,California,True,33,Montgomery County,True,6,False,False
,Glendale,True,21,Neosho,True,42,False,False
2026-01-01,Macon,True,35,North Callaway,True,28,False,False
2026-01-01,Fox,True,7,Northwest (Cedar Hill),True,27,False,False
2026-01-01,Knob Noster with Leeton,True,0,Oak Grove,True,51,False,False
2026-01-01,North Kansas City,True,42,Oak Park,True,21,False,False
2026-01-01,Lindbergh,True,7,Oakville,True,14,False,False
2026-01-01,Troy Buchanan,True,21,O'Fallon (Ill.),False,0,False,False
2026-01-01,Lee's Summit,True,14,Omaha Westside (NE),False,35,False,False
,Pacific,True,20,Orchard Farm,True,42,False,False
2026-01-01,Grandview,True,20,Park Hill South,True,61,False,False
,Lighthouse Sr. High,False,42,Parkview,True,14,False,False
2026-01-01,Parkway Central,True,6,Parkway North,True,42,False,False
2026-01-01,Parkway West,True,42,Parkway South,True,10,False,False
2026-01-01,Hazelwood West,True,0,Pattonville,True,43,False,False
,Holden,True,0,Pembroke Hill,True,50,False,False
2026-01-01,Central (Kansas City),True,18,"Pleasant Hope with Halfway, Marion C. Early",True,8,False,False
2026-01-01,Saxony Lutheran,True,40,Portageville,True,54,False,False
2026-01-01,Charleston,True,28,Potosi,True,60,False,False
2026-01-01,Kennett,True,54,Priory,True,15,False,False
,Belton,True,9,Raytown,True,32,False,False
2026-01-01,Lincoln College Prep,True,7,Raytown South,True,26,False,False
2026-01-01,Marshfield,True,50,Reeds Spring,True,6,False,False
,Kickapoo,True,10,Republic,True,54,False,False
2026-01-01,MICDS,True,62,Richmond,True,38,False,False
2026-01-01,Normandy Collaborative,True,12,Riverview Gardens,True,20,False,False
2026-01-01,Valle Catholic,True,42,Rockwood Summit,True,7,False,False
2026-01-01,Branson,True,49,Rolla,True,20,False,False
2026-01-01,Winnetonka,True,48,Ruskin,True,32,False,False
,Van-Far,True,6,Russellville,True,47,False,False
2026-01-01,Linn,True,0,Salem,True,35,False,False
2026-01-01,Smithville,True,14,Savannah,True,42,False,False
,Highland,True,14,Scotland County,True,57,False,False
2026-01-01,Kelly,True,37,Scott City with Chaffee,True,15,False,False
,North Point,True,35,Seckman,True,71,False,False
2026-01-01,Rock Bridge,True,31,Smith-Cotton,True,21,False,False
2026-01-01,Westran,True,14,South Shelby,True,37,False,False
,North County,True,13,Southern Boone,True,41,False,False
2026-01-01,Clayton with Brentwood,True,20,St. Charles,True,48,False,False
2026-01-01,Central (Cape Girardeau),True,17,St. Charles West,True,20,False,False
,Owensville,True,0,St. Francis Borgia,True,49,False,False
2026-01-01,Cuba with Steelville,True,24,St. James,True,30,False,False
2026-01-01,Festus,True,12,St. Mary's South Side,True,14,False,False
,St. Pius X (Kansas City),True,45,St. Michael the Archangel,True,0,False,False
2026-01-01,Ste. Genevieve,True,0,St. Vincent,True,34,False,False
,Fort Osage,True,22,Staley,True,27,False,False
,Butler,True,18,Summit Christian Academy,True,41,False,False
2026-01-01,Francis Howell North,True,0,Timberland,True,59,False,False
2026-01-01,Pierce City,True,14,Tipton with Bunceton,True,28,False,False
,William Chrisman,True,53,Truman,True,7,False,False
2026-01-01,Duchesne,True,7,Veritas Christian Academy,True,0,False,False
2026-01-01,Ladue Horton Watkins,True,50,Vianney,True,27,False,False
,Excelsior Springs,True,14,Warrensburg,True,34,False,False
,Buffalo,True,54,Warsaw,True,38,False,False
,Warrenton,True,16,Washington,True,14,False,False
,Waynesville,True,19,Webb City,True,62,False,False
,Mountain Grove,True,14,West Plains,True,26,False,False
2026-01-01,Ozark,True,48,Willard,True,12,False,False
,Skyline,True,44,Willow Springs,True,13,False,False
2026-01-01,Sherwood,True,0,Windsor,True,14,False,False
2026-01-01,Lutheran South,True,46,Windsor (Imperial),True,64,False,False
2026-01-01,Louisiana,True,33,Winfield,True,22,False,False
2026-01-01,St. James,True,0,Worth County,False,52,False,False
,Westminster Christian Academy,True,34,Wright City,True,7,False,False
2026-01-02,Webster Groves,True,41,Affton,True,6,False,False
2026-01-02,Stockton with Sheldon,True,9,Ash Grove,True,29,False,False
2026-01-02,Mountain Grove,True,32,Ava,True,10,False,False
2026-01-02,Raytown South,True,24,Belton,True,26,False,False
2026-02-01,Blue Springs,True,38,Blue Springs South,True,17,False,False
2026-02-01,West Plains,True,27,Bolivar,True,20,False,False
2026-01-02,Eldon,True,0,Boonville,True,50,False,False
2026-02-01,Wright City,True,18,Bowling Green,True,54,False,False
2026-01-02,Lift for Life Academy Charter,True,6,Brentwood (TN),False,45,False,False
2026-01-02,Crest Ridge with Chilhowee,True,21,Butler,True,45,False,False
2026-01-02,Willow Springs,True,42,Cabool,True,0,False,False
2026-02-01,Hallsville,True,55,California,True,26,False,False
,Smith-Cotton,True,18,Camdenton,True,55,False,False
2026-01-02,Excelsior Springs,True,21,Cameron,True,34,False,False
2026-02-01,Hickman,True,15,Capital City,True,14,False,False
2026-01-02,Seneca,True,25,Cassville,True,28,False,False
2026-02-01,Ruskin,True,17,Central (Kansas City),True,40,False,False
,Highland,True,20,Centralia,True,64,False,False
2026-02-01,SLUH,True,13,Chaminade College Prep,True,7,False,False
2026-02-01,Summit Christian Academy,True,14,Christ Preparatory (KS),False,28,False,False
2026-02-01,Parkway South,True,54,Clayton with Brentwood,True,6,False,False
,Forsyth,True,13,Clever,True,35,False,False
2026-01-02,Center,True,35,Clinton,True,12,False,False
2026-02-01,Bayless with Hancock,True,41,Crystal City,True,8,False,False
2026-02-01,Grandview (Hillsboro),True,6,Cuba with Steelville,True,42,False,False
2026-02-01,Christian Brothers College,True,59,De Smet Jesuit,True,48,False,False
2026-02-01,St. Charles,True,34,Duchesne,True,12,False,False
,FL Schlagle (KS),False,34,East (Kansas City),True,12,False,False
2026-02-01,Mid-Buchanan,True,48,East Buchanan,True,20,False,False
2026-01-02,Doniphan,True,7,East Prairie,True,8,False,False
,Hollister,True,13,Fair Grove,True,64,False,False
2026-01-02,Central (Cape Girardeau),True,2,Farmington,True,42,False,False
2026-02-01,Grain Valley,True,20,Fort Osage,True,15,False,False
2026-01-02,Hazelwood West,True,20,Fox,True,49,False,False
2026-01-02,St. Pius X (Kansas City),True,42,Francis Howell,True,0,False,False
,St. Charles West,True,42,Francis Howell North,True,2,False,False
2026-02-01,Orchard Farm,True,28,Ft. Zumwalt East,True,33,False,False
2026-02-01,Francis Howell Central,True,17,Ft. Zumwalt South,True,7,False,False
2026-01-02,Ft. Zumwalt North,True,33,Ft. Zumwalt West,True,26,False,False
2026-01-02,Osage,True,30,Fulton,True,7,False,False
2026-01-02,Willard,True,14,Glendale,True,69,False,False
2026-02-01,Southeast,False,0,Grandview,True,63,False,False
2026-02-01,Odessa,True,7,Harrisonville,True,10,False,False
2026-02-01,Rockwood Summit,True,63,Hazelwood Central,True,0,False,False
,Battle,True,0,Helias Catholic,True,52,False,False
2026-01-02,Jefferson (Festus),True,30,Herculaneum,True,14,False,False
2026-01-01,Parkview,True,12,Hillcrest,True,41,False,False
2026-01-02,Holt,True,33,Hillsboro,True,62,False,False
2026-01-02,Adrian,True,18,Holden,True,26,False,False
2026-02-01,Mehlville,True,21,Jennings,True,44,False,False
,Westminster Christian Academy,True,34,John Burroughs,True,0,False,False
2026-02-01,Central (New Madrid County),True,26,Kelly,True,58,False,False
2026-02-01,Dexter,True,31,Kennett,True,35,False,False
2026-02-01,Carthage,True,54,Kickapoo,True,6,False,False
2026-01-02,St. Michael the Archangel,True,51,KIPP KC Legacy,True,0,False,False
,Savannah,True,35,Kirksville,True,7,False,False
,Hazelwood East,True,15,Kirkwood,True,45,False,False
2026-01-02,Cardinal Ritter,True,22,Knoxville Catholic (TN),False,28,False,False
2026-02-01,Riverview Gardens,True,0,Ladue Horton Watkins,True,49,False,False
2026-02-01,Pattonville,True,26,Lafayette (Wildwood),True,21,False,False
,Pembroke Hill,True,43,Lafayette County,True,13,False,False
2026-02-01,Lawson,True,13,Lathrop,True,30,False,False
2026-01-02,Joplin,True,32,Lebanon,True,34,False,False
2026-01-02,Oak Park,True,0,Lee's Summit,True,6,False,False
2026-02-01,Lee's Summit North,True,34,Lee's Summit West,True,7,False,False
2026-02-01,Central (St. Joseph),True,35,Liberty,True,31,False,False
2026-01-02,Thayer,True,26,Liberty (Mountain View),True,28,False,False
2026-02-01,North Kansas City,True,28,Liberty North,True,14,False,False
2026-01-02,Shawnee Mission South (Kan.),False,9,Lincoln College Prep,True,7,False,False
,Lutheran North,True,13,Lincoln-Way Central (IL),False,21,False,False
,Seckman,True,21,Lindbergh,True,14,False,False
2026-02-01,Windsor,True,18,Linn,True,0,False,False
2026-01-02,Carl Junction,True,19,Logan-Rogersville,True,35,False,False
2026-01-02,Carrollton,True,32,Lone Jack with Kingsville,True,0,False,False
2026-02-01,Hayti,True,60,Malden,True,0,False,False
2026-02-01,Richmond,True,38,Marshall,True,0,False,False
2026-02-01,Branson,True,42,Marshfield,True,21,False,False
2026-02-01,Chillicothe,True,7,Maryville,True,35,False,False
,Brookfield,True,38,Maysville,True,12,False,False
2026-02-01,Oakville,True,42,McCluer,True,16,False,False
2026-01-02,Lamar,True,42,McDonald County,True,14,False,False
2026-01-02,Lutheran South,True,16,MICDS,True,64,False,False
2026-02-01,Diamond,True,0,Miller,True,38,False,False
2026-02-01,Ste. Genevieve,True,63,Miller Career Academy with Sumner,True,8,False,False
,Veritas Christian Academy,True,55,Missouri Military Academy,False,0,False,False
,Lighthouse Sr. High,False,0,Moberly,True,20,False,False
2026-02-01,Mexico,True,26,Monroe City,True,6,False,False
,Rolla,True,21,Mountain Home (Ark.),False,44,False,False
2026-01-02,Aurora,True,0,Mt. Vernon,True,26,False,False
2026-01-02,Monett,True,26,Nevada,True,32,False,False
2026-02-01,Republic,True,6,Nixa,True,49,False,False
2026-01-02,McCluer North,True,24,Normandy Collaborative,True,6,False,False
2026-01-02,Montgomery County,True,6,North Callaway,True,54,False,False
2026-01-02,DeSoto,True,22,North County,True,35,False,False
2026-01-02,Poplar Bluff,True,41,North Point,True,19,False,False
,JC Harmon (KS),False,24,Northeast (Kansas City),True,23,False,False
2026-01-02,Warrensburg,True,30,Oak Grove,True,22,False,False
,Staley,True,21,Olathe East,False,8,False,False
,Russellville,True,36,Owensville,True,6,False,False
2026-01-02,Webb City,True,21,Ozark,True,18,False,False
2026-01-02,Clark County,True,19,Palmyra,True,72,False,False
2026-01-02,Park Hill South,True,20,Park Hill,True,38,False,False
,Parkway West,True,43,Parkway Central,True,0,False,False
2026-02-01,Eureka,True,40,Parkway North,True,14,False,False
2026-01-02,St. Vincent,True,42,Perryville,True,0,False,False
2026-02-01,Sarcoxie,True,6,Pierce City,True,46,False,False
2026-02-01,Penney,True,33,Plattsburg,True,35,False,False
2026-01-02,Benton,True,21,Pleasant Hill,True,47,False,False
2026-01-02,El Dorado Springs,True,50,"Pleasant Hope with Halfway, Marion C. Early",True,0,False,False
2026-01-02,Charleston,True,22,Portageville,True,64,False,False
2026-02-01,Fredericktown,True,20,Potosi,True,12,False,False
2026-01-02,Confluence Prep Academy Charter,True,6,Principia,True,66,False,False
2026-01-02,Gallatin with Tri-County,True,14,Putnam County,True,28,False,False
,Shawnee Mission Northwest (Kan.),False,12,Raymore-Peculiar,True,42,False,False
2026-02-01,Marquette,True,42,Ritenour,True,18,False,False
2026-01-02,Jefferson City,True,19,Rock Bridge,True,35,False,False
2026-01-02,Houston,True,35,Salem,True,22,False,False
2026-01-02,Fayette,True,8,Salisbury,True,51,False,False
2026-02-01,Caruthersville,True,34,Scott City with Chaffee,True,21,False,False
2026-02-01,Rockhurst,True,34,Shawnee Mission East,False,0,False,False
2026-02-01,Cole Camp,True,15,Sherwood,True,18,False,False
2026-02-01,Jackson,True,41,Sikeston,True,7,False,False
2026-01-02,Marionville,True,14,Skyline,True,40,False,False
2026-01-02,Kearney,True,49,Smithville,True,7,False,False
2026-02-01,Scotland County,True,13,South Callaway,True,49,False,False
2026-01-02,Milan,True,14,South Harrison,True,36,False,False
2026-02-01,Mound City,False,64,St. James,True,48,False,False
2026-02-01,Macon,True,42,South Shelby,True,0,False,False
2026-02-01,Blair Oaks,True,48,Southern Boone,True,21,False,False
2026-01-02,Reeds Spring,True,0,Springfield Catholic,True,42,False,False
2026-02-01,Pacific,True,28,St. Clair,True,35,False,False
2026-02-01,Hogan Prep Academy Charter,True,0,St. Mary's (KS) Academy,False,9,False,False
2026-02-01,Cahokia (Ill.),False,22,St. Mary's South Side,True,25,False,False
2026-01-02,Priory,True,0,St. Pius X (Festus),True,88,False,False
2026-02-01,Buffalo,True,22,Strafford,True,29,False,False
2026-02-01,St. James,True,0,Sullivan,True,41,False,False
2026-01-02,Salem,True,38,Sweet Springs,False,60,False,False
2026-02-01,Liberty (Wentzville),True,35,Timberland,True,41,False,False
2026-01-02,East Newton,True,12,Tipton with Bunceton,True,55,False,False
2026-01-02,Marceline,True,53,Trenton,True,27,False,False
2026-01-02,Hannibal,True,6,Troy Buchanan,True,35,False,False
2026-02-01,Hermann,True,0,Union,True,42,False,False
2026-02-01,Father Tolton,True,49,University Academy Charter with Ewing Marion Kauffman,True,26,False,False
2026-01-02,Central (Park Hills),True,7,Valle Catholic,True,56,False,False
2026-01-02,Truman,True,6,Van Horn,True,50,False,False
,Louisiana,True,43,Van-Far,True,6,False,False
2026-02-01,Lexington,True,12,Versailles,True,32,False,False
2026-02-01,Lutheran St. Charles,True,6,Vianney,True,78,False,False
