date,team1,score1,team2,score2
2026-08-28,Harrisonville,,Smithville,
2026-08-28,North Callaway,,South Callaway,
2026-08-28,Mid-Buchanan,,South Harrison,
2026-08-28,Pembroke Hill,,Southeast,
2026-08-28,McCluer North,,St. Charles,
2026-08-28,North Point,,St. Dominic,
2026-08-28,Salem,,St. James,
2026-08-28,Center,,St. Michael the Archangel,
2026-08-28,Dexter,,Ste. Genevieve,
2026-08-28,El Dorado Springs,,Stockton,
2026-08-28,Carl Junction,,Strafford,
2026-08-28,Rolla,,Sullivan,
2026-08-28,East Buchanan,,Trenton,
2026-08-28,Eureka,,Troy Buchanan,
2026-08-28,Washington,,Union,
2026-08-28,Hayti,,Valle Catholic,
2026-08-28,Westran,,Van-Far with Community,
2026-08-28,Smith-Cotton,,Warrensburg,
2026-08-28,Wright City,,Warrenton,
2026-08-28,Willard,,Waynesville,
2026-08-28,Francis Howell North,,Webster Groves,
2026-08-28,Holt,,Westminster Christian Academy,
2026-08-28,Raytown South,,William Chrisman,
2026-08-28,Crystal City,,Winfield,
2026-08-29,Lathrop,,Central (Kansas City),
2026-08-29,McCluer,,Gateway with Soldan International Studies,
2026-08-29,Hazelwood East,,Hazelwood West,
2026-09-03,Perryville,,DeSoto with Kingston,
2026-09-03,Francis Howell,,Ft. Zumwalt North,
2026-09-03,Francis Howell Central,,Hazelwood Central,
2026-09-03,Hillsboro,,Hazelwood East,
2026-09-03,Lindbergh,,Oakville,
2026-09-03,Parkway Central,,Parkway North,
2026-09-03,Hazelwood West,,Pattonville,
2026-09-03,Clayton with Brentwood,,St. Charles,
2026-09-03,Ladue Horton Watkins,,Vianney,
2026-09-03,Warrenton,,Washington,
2026-09-04,Strafford,,Adrian,
2026-09-04,Crystal City,,Affton,
2026-09-04,Cassville,,Aurora,
2026-09-04,Logan-Rogersville,,Ava,
2026-09-04,Capital City,,Battle,
2026-09-04,Central (St. Joseph),,Benton,
2026-09-04,Raymore-Peculiar,,Blue Springs,
2026-09-04,Platte County,,Blue Springs South,
2026-09-04,Palmyra,,Bowling Green,
2026-09-04,Lafayette County,,Brookfield,
2026-09-04,Lawson,,Cameron,
2026-09-04,De Smet Jesuit,,Cardinal Ritter,
2026-09-04,Nevada,,Carl Junction,
2026-09-04,Lebanon,,Carthage,
2026-09-04,Central (New Madrid County),,Caruthersville,
2026-09-04,Van Horn,,Center,
2026-09-04,Jefferson (Festus),,Central (Park Hills),
2026-09-04,Hallsville,,Centralia,
2026-09-04,Poplar Bluff,,Chaminade College Prep,
2026-09-04,SLUH,,Christian Brothers College,
2026-09-04,Stockton,,Clever,
2026-09-04,Odessa,,Clinton,
2026-09-04,Carrollton,,Cole Camp,
2026-09-04,West Platte,,Crest Ridge with Chilhowee,
2026-09-04,Perryville,,DeSoto with Kingston,
2026-09-04,Sikeston,,Dexter,
2026-09-04,Cabool,,Doniphan,
2026-09-04,South Harrison,,East Buchanan,
2026-09-04,McDonald County,,East Newton,
2026-09-04,Malden,,East Prairie,
2026-09-04,Ash Grove,,El Dorado Springs,
2026-09-04,Versailles,,Eldon,
2026-09-04,Hannibal,,Eureka,
2026-09-04,Hillcrest,,Fair Grove,
2026-09-04,Sullivan,,Farmington,
2026-09-04,St. Clair,,Father Tolton with Calvary Lutheran,
2026-09-04,Trenton,,Fayette,
2026-09-04,Herculaneum,,Fredericktown,
2026-09-04,Lutheran St. Charles,,Ft. Zumwalt East,
2026-09-04,Union,,Ft. Zumwalt West,
2026-09-04,Penney,,Gallatin with Tri-County,
2026-09-04,Bayless with Hancock,,Grandview (Hillsboro),
2026-09-04,Clark County,,Harrisburg,
2026-09-04,Bolivar,,Harrisonville,
2026-09-04,South Callaway,,Hermann,
2026-09-04,Helias Catholic,,Hickman,
2026-09-04,Sarcoxie,,Hollister,
2026-09-04,Ft. Zumwalt South,,Holt,
2026-09-04,Springfield Catholic,,Houston,
2026-09-04,Camdenton,,Jefferson City,
2026-09-04,Ritenour,,Jennings,
2026-09-04,Nixa,,Joplin,
2026-09-04,Grain Valley,,Kearney,
2026-09-04,Chillicothe,,Kirksville,
2026-09-04,Seneca,,Lamar,
2026-09-04,Northeast (Kansas City),,Lathrop,
2026-09-04,Park Hill,,Lee's Summit West,
2026-09-04,Plattsburg,,Lexington,
2026-09-04,Lafayette (Wildwood),,Liberty (Wentzville),
2026-09-04,Liberty,,Liberty North,
2026-09-04,University Academy Charter,,Lone Jack with Kingsville,
2026-09-04,Blair Oaks,,Lutheran North,
2026-09-04,Salisbury,,Marceline,
2026-09-04,Forsyth,,Marionville,
2026-09-04,Monroe City,,Mark Twain,
2026-09-04,St. Dominic,,Marquette,
2026-09-04,Boonville,,Marshall,
2026-09-04,Pleasant Hill,,Maryville,
2026-09-04,St. Pius X (Festus),,Mehlville,
2026-09-04,Fulton,,Mexico,
2026-09-04,Putnam County,,Mid-Buchanan,
2026-09-04,Liberty (Mountain View),,Miller,
2026-09-04,Osage,,Moberly,
2026-09-04,Mt. Vernon,,Monett,
2026-09-04,California,,Montgomery County,
2026-09-04,Glendale,,Neosho,
2026-09-04,Macon,,North Callaway,
2026-09-04,Fox,,Northwest (Cedar Hill),
2026-09-04,Knob Noster,,Oak Grove,
2026-09-04,North Kansas City,,Oak Park,
2026-09-04,Pacific,,Orchard Farm,
2026-09-04,Grandview,,Park Hill South,
2026-09-04,Parkway West,,Parkway South,
2026-09-04,Holden,,Pembroke Hill,
2026-09-04,Saxony Lutheran,,Portageville,
2026-09-04,Charleston,,Potosi,
2026-09-04,Belton,,Raytown,
2026-09-04,Lincoln College Prep,,Raytown South,
2026-09-04,Marshfield,,Reeds Spring,
2026-09-04,Kickapoo,,Republic,
2026-09-04,MICDS,,Richmond,
2026-09-04,Valle Catholic,,Rockwood Summit,
2026-09-04,Branson,,Rolla,
2026-09-04,Winnetonka,,Ruskin,
2026-09-04,Van-Far with Community,,Sarcoxie,
2026-09-04,Linn,,Salem,
2026-09-04,Smithville,,Savannah,
2026-09-04,Highland,,Scotland County,
2026-09-04,Kelly,,Scott City,
2026-09-04,North Point,,Seckman,
2026-09-04,Rock Bridge,,Smith-Cotton,
2026-09-04,Westran,,South Shelby,
2026-09-04,North County,,Southern Boone,
2026-09-04,Central (Cape Girardeau),,St. Charles West,
2026-09-04,Owensville,,St. Francis Borgia,
2026-09-04,Cuba,,St. James,
2026-09-04,Festus,,St. Mary's South Side,
2026-09-04,St. Pius X (Kansas City),,St. Michael the Archangel,
2026-09-04,Ste. Genevieve,,St. Vincent,
2026-09-04,Fort Osage,,Staley,
2026-09-04,Butler,,Summit Christian Academy,
2026-09-04,Francis Howell North,,Timberland,
2026-09-04,William Chrisman,,Truman,
2026-09-04,Excelsior Springs,,Warrensburg,
2026-09-04,Buffalo,,Warsaw,
2026-09-04,Waynesville,,Webb City,
2026-09-04,Mountain Grove,,West Plains,
2026-09-04,Ozark,,Willard,
2026-09-04,Skyline,,Willow Springs,
2026-09-04,Sherwood,,Windsor,
2026-09-04,Lutheran South,,Windsor (Imperial),
2026-09-04,Louisiana,,Winfield,
2026-09-04,Westminster Christian Academy,,Wright City,
2026-09-05,Southeast,,Hogan Prep Academy Charter,
2026-09-05,McCluer,,McCluer North,
2026-09-05,Kennett,,Priory,
2026-09-05,Normandy Collaborative,,Riverview Gardens,
2026-09-05,Duchesne,,Veritas Christian Academy,
2026-09-10,Ruskin,,Central (Kansas City),
2026-09-10,Parkway South,,Clayton with Brentwood,
2026-09-10,Orchard Farm,,Ft. Zumwalt East,
2026-09-10,Westminster Christian Academy,,John Burroughs,
2026-09-10,Riverview Gardens,,Ladue Horton Watkins,
2026-09-10,Oakville,,McCluer,
2026-09-10,Lutheran South,,MICDS,
2026-09-10,Parkway West,,Parkway Central,
2026-09-10,Eureka,,Parkway North,
2026-09-11,Webster Groves,,Affton,
2026-09-11,Stockton,,Ash Grove,
2026-09-11,Mountain Grove,,Ava,
2026-09-11,Raytown South,,Belton,
2026-09-11,Blue Springs,,Blue Springs South,
2026-09-11,West Plains,,Bolivar,
2026-09-11,Eldon,,Boonville,
2026-09-11,Wright City,,Bowling Green,
2026-09-11,Crest Ridge with Chilhowee,,Butler,
2026-09-11,Willow Springs,,Cabool,
2026-09-11,Hallsville,,California,
2026-09-11,Smith-Cotton,,Camdenton,
2026-09-11,Excelsior Springs,,Cameron,
2026-09-11,Hickman,,Capital City,
2026-09-11,Seneca,,Cassville,
2026-09-11,Highland,,Centralia,
2026-09-11,SLUH,,Chaminade College Prep,
2026-09-11,Forsyth,,Clever,
2026-09-11,Center,,Clinton,
2026-09-11,Bayless with Hancock,,Crystal City,
2026-09-11,Grandview (Hillsboro),,Cuba,
2026-09-11,Christian Brothers College,,De Smet Jesuit,
2026-09-11,St. Charles,,Duchesne,
2026-09-11,Mid-Buchanan,,East Buchanan,
2026-09-11,Doniphan,,East Prairie,
2026-09-11,Hollister,,Fair Grove,
2026-09-11,Central (Cape Girardeau),,Farmington,
2026-09-11,Grain Valley,,Fort Osage,
2026-09-11,Hazelwood West,,Fox,
2026-09-11,St. Pius X (Kansas City),,Francis Howell,
2026-09-11,St. Charles West,,Francis Howell North,
2026-09-11,Francis Howell Central,,Ft. Zumwalt South,
2026-09-11,Ft. Zumwalt North,,Ft. Zumwalt West,
2026-09-11,Osage,,Fulton,
2026-09-11,Willard,,Glendale,
2026-09-11,Southeast,,Grandview,
2026-09-11,Odessa,,Harrisonville,
2026-09-11,Rockwood Summit,,Hazelwood Central,
2026-09-11,Battle,,Helias Catholic,
2026-09-11,Jefferson (Festus),,Herculaneum,
2026-09-11,Parkview,,Hillcrest,
2026-09-11,Holt,,Hillsboro,
2026-09-11,Adrian,,Holden,
2026-09-11,Mehlville,,Jennings,
2026-09-11,Central (New Madrid County),,Kelly,
2026-09-11,Dexter,,Kennett,
2026-09-11,Carthage,,Kickapoo,
2026-09-11,Savannah,,Kirksville,
2026-09-11,Hazelwood East,,Kirkwood,
2026-09-11,Pattonville,,Lafayette (Wildwood),
2026-09-11,Pembroke Hill,,Lafayette County,
2026-09-11,Lawson,,Lathrop,
2026-09-11,Joplin,,Lebanon,
2026-09-11,Oak Park,,Lee's Summit,
2026-09-11,Lee's Summit North,,Lee's Summit West,
2026-09-11,Central (St. Joseph),,Liberty,
2026-09-11,Thayer,,Liberty (Mountain View),
2026-09-11,North Kansas City,,Liberty North,
2026-09-11,Seckman,,Lindbergh,
2026-09-11,Windsor,,Linn,
2026-09-11,Carl Junction,,Logan-Rogersville,
2026-09-11,Carrollton,,Lone Jack with Kingsville,
2026-09-11,Hayti,,Malden,
2026-09-11,Richmond,,Marshall,
2026-09-11,Branson,,Marshfield,
2026-09-11,Chillicothe,,Maryville,
2026-09-11,Lamar,,McDonald County,
2026-09-11,Diamond,,Miller,
2026-09-11,Mexico,,Monroe City,
2026-09-11,Aurora,,Mt. Vernon,
2026-09-11,Monett,,Nevada,
2026-09-11,Republic,,Nixa,
2026-09-11,McCluer North,,Normandy Collaborative,
2026-09-11,Montgomery County,,North Callaway,
2026-09-11,DeSoto with Kingston,,North County,
2026-09-11,Poplar Bluff,,North Point,
2026-09-11,University City,,Northwest (Cedar Hill),
2026-09-11,Warrensburg,,Oak Grove,
2026-09-11,Sarcoxie,,Owensville,
2026-09-11,Webb City,,Ozark,
2026-09-11,Clark County,,Palmyra,
2026-09-11,Park Hill South,,Park Hill,
2026-09-11,St. Vincent,,Perryville,
2026-09-11,Sarcoxie,,Pierce City,
2026-09-11,Penney,,Plattsburg,
2026-09-11,Benton,,Pleasant Hill,
2026-09-11,Charleston,,Portageville,
2026-09-11,Fredericktown,,Potosi,
2026-09-11,Gallatin with Tri-County,,Putnam County,
2026-09-11,Marquette,,Ritenour,
2026-09-11,Jefferson City,,Rock Bridge,
2026-09-11,Fayette,,Salisbury,
2026-09-11,Caruthersville,,Scott City,
2026-09-11,Cole Camp,,Sherwood,
2026-09-11,Jackson,,Sikeston,
2026-09-11,Marionville,,Skyline,
2026-09-11,Kearney,,Smithville,
2026-09-11,Scotland County,,South Callaway,
2026-09-11,Milan,,South Harrison,
2026-09-11,Macon,,South Shelby,
2026-09-11,Blair Oaks,,Southern Boone,
2026-09-11,Reeds Spring,,Springfield Catholic,
2026-09-11,Pacific,,St. Clair,
2026-09-11,Priory,,St. Pius X (Festus),
2026-09-11,Buffalo,,Strafford,
2026-09-11,St. James,,Sullivan,
2026-09-11,Liberty (Wentzville),,Timberland,
2026-09-11,Marceline,,Trenton,
2026-09-11,Hannibal,,Troy Buchanan,
2026-09-11,Hermann,,Union,
2026-09-11,Central (Park Hills),,Valle Catholic,
2026-09-11,Truman,,Van Horn,
2026-09-11,Louisiana,,Van-Far with Community,
2026-09-11,Lexington,,Versailles,
2026-09-11,Lutheran St. Charles,,Vianney,
2026-09-11,St. Dominic,,Warrenton,
2026-09-11,Knob Noster,,Warsaw,
2026-09-11,St. Francis Borgia,,Washington,
2026-09-11,Neosho,,Waynesville,
2026-09-11,North Platte,,West Platte,
2026-09-11,Harrisburg,,Westran,
2026-09-11,Platte County,,William Chrisman,
2026-09-11,Mark Twain,,Winfield,
2026-09-11,Raytown,,Winnetonka,
2026-09-12,St. Michael the Archangel,,KIPP KC Legacy,
2026-09-12,Houston,,Salem,
2026-09-12,Father Tolton with Calvary Lutheran,,University Academy Charter,
2026-09-17,Hogan Prep Academy Charter,,Central (Kansas City),
2026-09-17,Troy Buchanan,,Francis Howell Central,
2026-09-17,Parkway Central,,Hazelwood West,
2026-09-17,Holt,,St. Charles,
2026-09-18,Warsaw,,Adrian,
2026-09-18,Clayton with Brentwood,,Affton,
2026-09-18,Miller,,Ash Grove,
2026-09-18,Nevada,,Aurora,
2026-09-18,Liberty (Mountain View),,Ava,
2026-09-18,Perryville,,Bayless with Hancock,
2026-09-18,Winnetonka,,Belton,
2026-09-18,Osage,,Blair Oaks,
2026-09-18,Liberty North,,Blue Springs,
2026-09-18,Hillcrest,,Bolivar,
2026-09-18,West Plains,,Branson,
2026-09-18,Trenton,,Brookfield,
2026-09-18,Helias Catholic,,Camdenton,
2026-09-18,Marshfield,,Carl Junction,
2026-09-18,KIPP KC Legacy,,Carrollton,
2026-09-18,Glendale,,Carthage,
2026-09-18,Sikeston,,Central (Cape Girardeau),
2026-09-18,Hogan Prep Academy Charter,,Central (Kansas City),
2026-09-18,East Prairie,,Central (New Madrid County),
2026-09-18,Oak Park,,Central (St. Joseph),
2026-09-18,Scott City,,Charleston,
2026-09-18,Cameron,,Chillicothe,
2026-09-18,Monroe City,,Clark County,
2026-09-18,Fair Grove,,Clever,
2026-09-18,Holden,,Clinton,
2026-09-18,Lexington,,Crest Ridge with Chilhowee,
2026-09-18,Chaminade College Prep,,De Smet Jesuit,
2026-09-18,Doniphan,,Dexter,
2026-09-18,Fulton,,Eldon,
2026-09-18,Maryville,,Excelsior Springs,
2026-09-18,Westran,,Fayette,
2026-09-18,DeSoto with Kingston,,Festus,
2026-09-18,Springfield Catholic,,Forsyth,
2026-09-18,William Chrisman,,Fort Osage,
2026-09-18,Valle Catholic,,Fredericktown,
2026-09-18,Timberland,,Ft. Zumwalt North,
2026-09-18,Francis Howell,,Ft. Zumwalt West,
2026-09-18,Milan,,Gallatin with Tri-County,
2026-09-18,Raytown,,Grain Valley,
2026-09-18,Veritas Christian Academy,,Grandview (Hillsboro),
2026-09-18,Boonville,,Hallsville,
2026-09-18,Kirksville,,Hannibal,
2026-09-18,Salisbury,,Harrisburg,
2026-09-18,Center,,Harrisonville,
2026-09-18,Portageville,,Hayti,
2026-09-18,Ritenour,,Hazelwood East,
2026-09-18,Centralia,,Hermann,
2026-09-18,Battle,,Hickman,
2026-09-18,South Shelby,,Highland,
2026-09-18,North County,,Hillsboro,
2026-09-18,Buffalo,,Hollister,
2026-09-18,Cabool,,Houston,
2026-09-18,St. Mary's South Side,,Jackson,
2026-09-18,Cuba,,Jefferson (Festus),
2026-09-18,Smith-Cotton,,Jefferson City,
2026-09-18,University City,,Jennings,
2026-09-18,Waynesville,,Joplin,
2026-09-18,Kelly,,Kennett,
2026-09-18,Marquette,,Kirkwood,
2026-09-18,Monett,,Knob Noster,
2026-09-18,Fox,,Ladue Horton Watkins,
2026-09-18,Lindbergh,,Lafayette (Wildwood),
2026-09-18,Lone Jack with Kingsville,,Lafayette County,
2026-09-18,East Newton,,Lamar,
2026-09-18,East Buchanan,,Lawson,
2026-09-18,Lee's Summit,,Lee's Summit North,
2026-09-18,Francis Howell North,,Liberty (Wentzville),
2026-09-18,Wright City,,Louisiana,
2026-09-18,Lift for Life Academy Charter,,Lutheran St. Charles,
2026-09-18,Palmyra,,Macon,
2026-09-18,Caruthersville,,Malden,
2026-09-18,Van-Far with Community,,Mark Twain,
2026-09-18,Cassville,,McDonald County,
2026-09-18,Northwest (Cedar Hill),,Mehlville,
2026-09-18,Marshall,,Mexico,
2026-09-18,Plattsburg,,Mid-Buchanan,
2026-09-18,Warrensburg,,Moberly,
2026-09-18,Willow Springs,,Mountain Grove,
2026-09-18,Lebanon,,Neosho,
2026-09-18,McCluer,,Normandy Collaborative,
2026-09-18,Bowling Green,,North Callaway,
2026-09-18,Park Hill,,North Kansas City,
2026-09-18,Lathrop,,North Platte,
2026-09-18,Ft. Zumwalt East,,North Point,
2026-09-18,Richmond,,Odessa,
2026-09-18,Winfield,,Orchard Farm,
2026-09-18,Sullivan,,Owensville,
2026-09-18,Union,,Pacific,
2026-09-18,Liberty,,Park Hill South,
2026-09-18,Logan-Rogersville,,Parkview,
2026-09-18,Hazelwood Central,,Parkway North,
2026-09-18,Webster Groves,,Parkway South,
2026-09-18,Riverview Gardens,,Parkway West,
2026-09-18,Seckman,,Pattonville,
2026-09-18,St. Michael the Archangel,,Pembroke Hill,
2026-09-18,West Platte,,Penney,
2026-09-18,Skyline,,Pierce City,
2026-09-18,Smithville,,Platte County,
2026-09-18,Oak Grove,,Pleasant Hill,
2026-09-18,Farmington,,Poplar Bluff,
2026-09-18,Lee's Summit West,,Raymore-Peculiar,
2026-09-18,Grandview,,Raytown South,
2026-09-18,Strafford,,Reeds Spring,
2026-09-18,Ozark,,Republic,
2026-09-18,Capital City,,Rock Bridge,
2026-09-18,Kearney,,Rockhurst,
2026-09-18,Eureka,,Rockwood Summit,
2026-09-18,Diamond,,Sarcoxie,
2026-09-18,Windsor (Imperial),,Saxony Lutheran,
2026-09-18,Duchesne,,Scotland County,
2026-09-18,Mt. Vernon,,Seneca,
2026-09-18,Montgomery County,,South Callaway,
2026-09-18,Putnam County,,South Harrison,
2026-09-18,California,,Southern Boone,
2026-09-18,SLUH,,St. Dominic,
2026-09-18,Rolla,,St. Francis Borgia,
2026-09-18,St. Clair,,St. James,
2026-09-18,Central (Park Hills),,St. Pius X (Festus),
2026-09-18,Herculaneum,,St. Vincent,
2026-09-18,Blue Springs South,,Staley,
2026-09-18,Potosi,,Ste. Genevieve,
2026-09-18,Marionville,,Stockton,
2026-09-18,Father Tolton with Calvary Lutheran,,Summit Christian Academy,
2026-09-18,Salem,,Thayer,
2026-09-18,Ruskin,,Truman,
2026-09-18,Lincoln College Prep,,Van Horn,
2026-09-18,Christian Brothers College,,Vianney,
2026-09-18,St. Charles West,,Warrenton,
2026-09-18,Ft. Zumwalt South,,Washington,
2026-09-18,Nixa,,Webb City,
2026-09-18,Kickapoo,,Willard,
2026-09-18,Butler,,Windsor,
2026-09-19,Oakville,,McCluer North,
2026-09-19,McCluer,,Normandy Collaborative,
2026-09-19,Lutheran South,,Priory,
2026-09-19,Benton,,University Academy Charter,
2026-09-19,MICDS,,Westminster Christian Academy,
2026-09-24,Thayer,,Houston,
2026-09-24,Grandview (Hillsboro),,Perryville,
2026-09-24,North Point,,Timberland,
2026-09-24,Normandy Collaborative,,University City,
2026-09-25,Windsor,,Adrian,
2026-09-25,Jennings,,Affton,
2026-09-25,Camdenton,,Battle,
2026-09-25,Jefferson (Festus),,Bayless with Hancock,
2026-09-25,Savannah,,Benton,
2026-09-25,Southern Boone,,Boonville,
2026-09-25,Louisiana,,Bowling Green,
2026-09-25,Gallatin with Tri-County,,Brookfield,
2026-09-25,Clever,,Buffalo,
2026-09-25,Lafayette (St. Joseph),,Butler,
2026-09-25,Mountain Grove,,Cabool,
2026-09-25,Blair Oaks,,California,
2026-09-25,Maryville,,Cameron,
2026-09-25,Jefferson City,,Capital City,
2026-09-25,Branson,,Carl Junction,
2026-09-25,Knob Noster,,Carrollton,
2026-09-25,Joplin,,Carthage,
2026-09-25,St. Pius X (Festus),,Caruthersville,
2026-09-25,Southeast,,Center,
2026-09-25,Kennett,,Central (New Madrid County),
2026-09-25,Potosi,,Central (Park Hills),
2026-09-25,Park Hill South,,Central (St. Joseph),
2026-09-25,St. Dominic,,Chaminade College Prep,
2026-09-25,Herculaneum,,Cuba,
2026-09-25,Vianney,,De Smet Jesuit,
2026-09-25,Windsor (Imperial),,DeSoto with Kingston,
2026-09-25,Ash Grove,,Diamond,
2026-09-25,Kelly,,Doniphan,
2026-09-25,North Platte,,East Buchanan,
2026-09-25,Cassville,,East Newton,
2026-09-25,Dexter,,East Prairie,
2026-09-25,Sherwood,,El Dorado Springs,
2026-09-25,Kirkwood,,Eureka,
2026-09-25,Chillicothe,,Excelsior Springs,
2026-09-25,Liberty (Wentzville),,Francis Howell,
2026-09-25,Francis Howell Central,,Francis Howell North,
2026-09-25,Washington,,Ft. Zumwalt East,
2026-09-25,Ft. Zumwalt North,,Ft. Zumwalt South,
2026-09-25,Hallsville,,Fulton,
2026-09-25,Waynesville,,Glendale,
2026-09-25,Platte County,,Grain Valley,
2026-09-25,Smithville,,Grandview,
2026-09-25,Mexico,,Hannibal,
2026-09-25,Linn,,Harrisburg,
2026-09-25,Scott City,,Hayti,
2026-09-25,Riverview Gardens,,Hazelwood Central,
2026-09-25,Rock Bridge,,Helias Catholic,
2026-09-25,Festus,,Hillsboro,
2026-09-25,Warrenton,,Holt,
2026-09-25,Farmington,,Jackson,
2026-09-25,Winnetonka,,Kearney,
2026-09-25,Lebanon,,Kickapoo,
2026-09-25,Richmond,,Lafayette County,
2026-09-25,Raymore-Peculiar,,Lee's Summit,
2026-09-25,Blue Springs,,Lee's Summit West,
2026-09-25,Holden,,Lexington,
2026-09-25,Staley,,Liberty North,
2026-09-25,Rockwood Summit,,Lindbergh,
2026-09-25,Bolivar,,Logan-Rogersville,
2026-09-25,Cole Camp,,Lone Jack with Kingsville,
2026-09-25,Lutheran North,,Lutheran South,
2026-09-25,North County,,Lutheran St. Charles,
2026-09-25,Centralia,,Macon,
2026-09-25,Sarcoxie,,Marionville,
2026-09-25,Lafayette (Wildwood),,Marquette,
2026-09-25,Kirksville,,Marshall,
2026-09-25,Parkview,,Marshfield,
2026-09-25,West Platte,,Mid-Buchanan,
2026-09-25,Pierce City,,Miller,
2026-09-25,Aurora,,Monett,
