date,team1,score1,team2,score2,forfeit,overtime
,Parkway North,21,Parkway West,24,False,False
,Lafayette County,14,Penney,15,False,False
,Fredericktown,0,Perryville,16,False,False
,Houston,19,Pierce City,41,False,False
,Winnetonka,7,Platte County,56,False,False
,Windsor,12,Plattsburg,28,False,False
,Savannah,38,Pleasant Hill,0,False,False
,Jefferson City,32,Poplar Bluff,22,False,False
,East Prairie,0,Portageville,48,False,False
,St. Clair,0,Potosi,12,False,False
,Truman,0,Raytown,71,False,False
,Oak Grove,10,Richmond,30,False,False
,Kirkwood,66,Ritenour,22,False,False
,Principia,28,Riverview Gardens,66,False,False
,Lee's Summit West,27,Rock Bridge,21,False,False
,St. Pius X (Kansas City),23,Rockhurst,17,False,False
,Cole Camp,7,Russellville,42,False,False
,Milan,2,Salisbury,46,False,False
,Central (New Madrid County),6,Saxony Lutheran,18,False,False
,Putnam County,8,Scotland County,14,False,False
,Oakville,14,Seckman,33,False,False
,East Newton,6,Seneca,42,False,False
,Crest Ridge with Chilhowee,6,Sherwood,19,False,False
,Versailles,0,Skyline,37,False,False
,Hazelwood Central,2,SLUH,43,False,False
,Harrisonville,14,Smithville,35,False,False
,North Callaway,42,South Callaway,16,False,False
,Mid-Buchanan,48,South Harrison,6,False,False
,McCluer North,43,St. Charles,6,False,False
,North Point,28,St. Dominic,31,False,False
,Salem,8,St. James,23,False,False
,Center,35,St. Michael the Archangel,16,False,False
,Dexter,7,Ste. Genevieve,32,False,False
,El Dorado Springs,2,Stockton with Sheldon,38,False,False
,Carl Junction,40,Strafford,3,False,False
,Rolla,20,Sullivan,50,False,False
,East Buchanan,41,Trenton,15,False,False
,Eureka,49,Troy Buchanan,48,False,False
,Washington,21,Union,28,False,False
,Hayti,14,Valle Catholic,55,False,False
,Westran,32,Van-Far,14,False,False
,Smith-Cotton,21,Warrensburg,32,False,False
,Wright City,7,Warrenton,34,False,False
,Willard,34,Waynesville,21,False,False
,Francis Howell North,8,Webster Groves,22,False,False
,Maysville,6,West Platte,35,False,False
,Holt,21,Westminster Christian Academy,37,False,False
,Raytown South,20,William Chrisman,21,False,False
,Crystal City,12,Winfield,49,False,False
2026-01-01,Strafford,23,Adrian,7,False,False
2026-01-01,Crystal City,14,Affton,32,False,False
,Cassville,44,Aurora,0,False,False
2026-01-01,Logan-Rogersville,55,Ava,0,False,False
2026-01-01,Capital City,38,Battle,0,False,False
2026-01-01,Central (St. Joseph),47,Benton,8,False,False
2026-01-01,Raymore-Peculiar,35,Blue Springs,32,False,False
2026-01-01,Platte County,24,Blue Springs South,27,False,False
2026-01-01,Palmyra,56,Bowling Green,20,False,False
,Lafayette County,36,Brookfield,52,False,False
,Lawson,34,Cameron,28,False,False
2026-01-01,De Smet Jesuit,49,Cardinal Ritter,48,False,False
2026-01-01,Nevada,32,Carl Junction,28,False,False
2026-01-01,Lebanon,12,Carthage,49,False,False
2026-01-01,Central (New Madrid County),24,Caruthersville,68,False,False
,Van Horn,10,Center,33,False,False
2026-01-01,Jefferson (Festus),7,Central (Park Hills),27,False,False
2026-01-01,Hallsville,21,Centralia,52,False,False
,Poplar Bluff,14,Chaminade College Prep,50,False,False
2026-01-01,SLUH,17,Christian Brothers College,27,False,False
2026-01-01,Stockton with Sheldon,7,Clever,28,False,False
2026-01-01,Odessa,54,Clinton,7,False,False
,Carrollton,48,Cole Camp,8,False,False
,West Platte,52,Crest Ridge with Chilhowee,24,False,False
2026-01-01,Perryville,32,DeSoto,54,False,False
,Sikeston,20,Dexter,14,False,False
2026-01-01,Cabool,26,Doniphan,21,False,False
,KIPP KC Legacy,40,East (Kansas City),10,False,False
,South Harrison,16,East Buchanan,33,False,False
2026-01-01,McDonald County,27,East Newton,28,False,False
2026-01-01,Malden,34,East Prairie,0,False,False
,Ash Grove,38,El Dorado Springs,20,False,False
2026-01-01,Versailles,28,Eldon,0,False,False
2026-01-01,Hannibal,29,Eureka,28,False,False
,Hillcrest,20,Fair Grove,52,False,False
2026-01-01,Sullivan,0,Farmington,55,False,False
2026-01-01,St. Clair,40,Father Tolton,26,False,False
2026-01-01,Trenton,7,Fayette,12,False,False
2026-01-01,Herculaneum,7,Fredericktown,30,False,False
2026-01-01,Lutheran St. Charles,6,Ft. Zumwalt East,49,False,False
2026-01-01,Francis Howell,48,Ft. Zumwalt North,20,False,False
2026-01-01,Union,23,Ft. Zumwalt West,30,False,False
2026-01-01,Penney,20,Gallatin with Tri-County,7,False,False
2026-01-01,Bayless with Hancock,16,Grandview (Hillsboro),0,False,False
2026-01-01,Clark County,37,Harrisburg,0,False,False
,Bolivar,33,Harrisonville,25,False,False
2026-01-01,Francis Howell Central,20,Hazelwood Central,7,False,False
,Hillsboro,28,Hazelwood East,0,False,False
2026-01-01,South Callaway,47,Hermann,0,False,False
2026-01-01,Helias Catholic,31,Hickman,13,False,False
,Sarcoxie,43,Hollister,0,False,False
2026-01-01,Ft. Zumwalt South,26,Holt,56,False,False
,Springfield Catholic,36,Houston,29,False,False
2026-01-01,Camdenton,61,Jefferson City,34,False,False
2026-01-01,Ritenour,35,Jennings,0,False,False
2026-01-01,Nixa,30,Joplin,27,False,False
2026-01-01,Grain Valley,2,Kearney,49,False,False
,Chillicothe,24,Kirksville,21,False,False
2026-01-01,Seneca,12,Lamar,20,False,False
,Northeast (Kansas City),0,Lathrop,67,False,False
,Park Hill,21,Lee's Summit West,31,False,False
,Plattsburg,26,Lexington,14,False,False
,Lafayette (Wildwood),27,Liberty (Wentzville),20,False,False
,Liberty,31,Liberty North,54,False,False
2026-01-01,University Academy Charter with Ewing Marion Kauffman,50,Lone Jack with Kingsville,14,False,False
2026-01-01,Blair Oaks,49,Lutheran North,35,False,False
,Salisbury,26,Marceline,13,False,False
2026-01-01,Forsyth,26,Marionville,30,False,False
2026-01-01,Monroe City,48,Mark Twain,0,False,False
2026-01-01,St. Dominic,7,Marquette,24,False,False
2026-01-01,Boonville,62,Marshall,20,False,False
,Pleasant Hill,20,Maryville,41,False,False
2026-01-01,North Platte,45,Maysville,26,False,False
,McCluer,0,McCluer North,12,False,False
2026-01-01,St. Pius X (Festus),61,Mehlville,8,False,False
2026-01-01,Fulton,19,Mexico,26,False,False
,Putnam County,14,Mid-Buchanan,56,False,False
2026-01-01,Liberty (Mountain View),14,Miller,6,False,False
,Gateway with Soldan International Studies,38,Miller Career Academy with Sumner,14,False,False
,Osage,21,Moberly,55,False,False
2026-01-01,Mt. Vernon,27,Monett,32,False,False
2026-01-01,California,33,Montgomery County,6,False,False
,Glendale,21,Neosho,42,False,False
2026-01-01,Macon,35,North Callaway,28,False,False
2026-01-01,Fox,7,Northwest (Cedar Hill),27,False,False
2026-01-01,Knob Noster with Leeton,0,Oak Grove,51,False,False
2026-01-01,North Kansas City,42,Oak Park,21,False,False
2026-01-01,Lindbergh,7,Oakville,14,False,False
,Pacific,20,Orchard Farm,42,False,False
2026-01-01,Grandview,20,Park Hill South,61,False,False
2026-01-01,Parkway Central,6,Parkway North,42,False,False
2026-01-01,Parkway West,42,Parkway South,10,False,False
2026-01-01,Hazelwood West,0,Pattonville,43,False,False
,Holden,0,Pembroke Hill,50,False,False
2026-01-01,Central (Kansas City),18,"Pleasant Hope with Halfway, Marion C. Early",8,False,False
2026-01-01,Saxony Lutheran,40,Portageville,54,False,False
2026-01-01,Charleston,28,Potosi,60,False,False
2026-01-01,Kennett,54,Priory,15,False,False
,Belton,9,Raytown,32,False,False
2026-01-01,Lincoln College Prep,7,Raytown South,26,False,False
2026-01-01,Marshfield,50,Reeds Spring,6,False,False
,Kickapoo,10,Republic,54,False,False
2026-01-01,MICDS,62,Richmond,38,False,False
2026-01-01,Normandy Collaborative,12,Riverview Gardens,20,False,False
2026-01-01,Valle Catholic,42,Rockwood Summit,7,False,False
2026-01-01,Branson,49,Rolla,20,False,False
2026-01-01,Winnetonka,48,Ruskin,32,False,False
,Van-Far,6,Russellville,47,False,False
2026-01-01,Linn,0,Salem,35,False,False
2026-01-01,Smithville,14,Savannah,42,False,False
,Highland,14,Scotland County,57,False,False
2026-01-01,Kelly,37,Scott City with Chaffee,15,False,False
,North Point,35,Seckman,71,False,False
2026-01-01,Rock Bridge,31,Smith-Cotton,21,False,False
2026-01-01,Westran,14,South Shelby,37,False,False
,North County,13,Southern Boone,41,False,False
2026-01-01,Clayton with Brentwood,20,St. Charles,48,False,False
2026-01-01,Central (Cape Girardeau),17,St. Charles West,20,False,False
,Owensville,0,St. Francis Borgia,49,False,False
2026-01-01,Cuba with Steelville,24,St. James,30,False,False
2026-01-01,Festus,12,St. Mary's South Side,14,False,False
,St. Pius X (Kansas City),45,St. Michael the Archangel,0,False,False
2026-01-01,Ste. Genevieve,0,St. Vincent,34,False,False
,Fort Osage,22,Staley,27,False,False
,Butler,18,Summit Christian Academy,41,False,False
2026-01-01,Francis Howell North,0,Timberland,59,False,False
2026-01-01,Pierce City,14,Tipton with Bunceton,28,False,False
,William Chrisman,53,Truman,7,False,False
2026-01-01,Duchesne,7,Veritas Christian Academy,0,False,False
2026-01-01,Ladue Horton Watkins,50,Vianney,27,False,False
,Excelsior Springs,14,Warrensburg,34,False,False
,Buffalo,54,Warsaw,38,False,False
,Warrenton,16,Washington,14,False,False
,Waynesville,19,Webb City,62,False,False
,Mountain Grove,14,West Plains,26,False,False
2026-01-01,Ozark,48,Willard,12,False,False
,Skyline,44,Willow Springs,13,False,False
2026-01-01,Sherwood,0,Windsor,14,False,False
2026-01-01,Lutheran South,46,Windsor (Imperial),64,False,False
2026-01-01,Louisiana,33,Winfield,22,False,False
,Westminster Christian Academy,34,Wright City,7,False,False
2026-01-02,Webster Groves,41,Affton,6,False,False
2026-01-02,Stockton with Sheldon,9,Ash Grove,29,False,False
2026-01-02,Mountain Grove,32,Ava,10,False,False
2026-01-02,Raytown South,24,Belton,26,False,False
2026-02-01,Blue Springs,38,Blue Springs South,17,False,False
2026-02-01,West Plains,27,Bolivar,20,False,False
2026-01-02,Eldon,0,Boonville,50,False,False
2026-02-01,Wright City,18,Bowling Green,54,False,False
2026-01-02,Crest Ridge with Chilhowee,21,Butler,45,False,False
2026-01-02,Willow Springs,42,Cabool,0,False,False
2026-02-01,Hallsville,55,California,26,False,False
,Smith-Cotton,18,Camdenton,55,False,False
2026-01-02,Excelsior Springs,21,Cameron,34,False,False
2026-02-01,Hickman,15,Capital City,14,False,False
2026-01-02,Seneca,25,Cassville,28,False,False
2026-02-01,Ruskin,17,Central (Kansas City),40,False,False
,Highland,20,Centralia,64,False,False
2026-02-01,SLUH,13,Chaminade College Prep,7,False,False
2026-02-01,Parkway South,54,Clayton with Brentwood,6,False,False
,Forsyth,13,Clever,35,False,False
2026-01-02,Center,35,Clinton,12,False,False
2026-02-01,Bayless with Hancock,41,Crystal City,8,False,False
2026-02-01,Grandview (Hillsboro),6,Cuba with Steelville,42,False,False
2026-02-01,Christian Brothers College,59,De Smet Jesuit,48,False,False
2026-02-01,St. Charles,34,Duchesne,12,False,False
2026-02-01,Mid-Buchanan,48,East Buchanan,20,False,False
2026-01-02,Doniphan,7,East Prairie,8,False,False
,Hollister,13,Fair Grove,64,False,False
2026-01-02,Central (Cape Girardeau),2,Farmington,42,False,False
2026-02-01,Grain Valley,20,Fort Osage,15,False,False
2026-01-02,Hazelwood West,20,Fox,49,False,False
2026-01-02,St. Pius X (Kansas City),42,Francis Howell,0,False,False
,St. Charles West,42,Francis Howell North,2,False,False
2026-02-01,Orchard Farm,28,Ft. Zumwalt East,33,False,False
2026-02-01,Francis Howell Central,17,Ft. Zumwalt South,7,False,False
2026-01-02,Ft. Zumwalt North,33,Ft. Zumwalt West,26,False,False
2026-01-02,Osage,30,Fulton,7,False,False
2026-01-02,Willard,14,Glendale,69,False,False
2026-02-01,Odessa,7,Harrisonville,10,False,False
2026-02-01,Rockwood Summit,63,Hazelwood Central,0,False,False
,Battle,0,Helias Catholic,52,False,False
2026-01-02,Jefferson (Festus),30,Herculaneum,14,False,False
2026-01-01,Parkview,12,Hillcrest,41,False,False
2026-01-02,Holt,33,Hillsboro,62,False,False
2026-01-02,Adrian,18,Holden,26,False,False
2026-02-01,Mehlville,21,Jennings,44,False,False
,Westminster Christian Academy,34,John Burroughs,0,False,False
2026-02-01,Central (New Madrid County),26,Kelly,58,False,False
2026-02-01,Dexter,31,Kennett,35,False,False
2026-02-01,Carthage,54,Kickapoo,6,False,False
2026-01-02,St. Michael the Archangel,51,KIPP KC Legacy,0,False,False
,Savannah,35,Kirksville,7,False,False
,Hazelwood East,15,Kirkwood,45,False,False
2026-02-01,Riverview Gardens,0,Ladue Horton Watkins,49,False,False
2026-02-01,Pattonville,26,Lafayette (Wildwood),21,False,False
,Pembroke Hill,43,Lafayette County,13,False,False
2026-02-01,Lawson,13,Lathrop,30,False,False
2026-01-02,Joplin,32,Lebanon,34,False,False
2026-01-02,Oak Park,0,Lee's Summit,6,False,False
2026-02-01,Lee's Summit North,34,Lee's Summit West,7,False,False
2026-02-01,Central (St. Joseph),35,Liberty,31,False,False
2026-01-02,Thayer,26,Liberty (Mountain View),28,False,False
2026-02-01,North Kansas City,28,Liberty North,14,False,False
,Seckman,21,Lindbergh,14,False,False
2026-02-01,Windsor,18,Linn,0,False,False
2026-01-02,Carl Junction,19,Logan-Rogersville,35,False,False
2026-01-02,Carrollton,32,Lone Jack with Kingsville,0,False,False
2026-02-01,Hayti,60,Malden,0,False,False
2026-02-01,Richmond,38,Marshall,0,False,False
2026-02-01,Branson,42,Marshfield,21,False,False
2026-02-01,Chillicothe,7,Maryville,35,False,False
,Brookfield,38,Maysville,12,False,False
2026-02-01,Oakville,42,McCluer,16,False,False
2026-01-02,Lamar,42,McDonald County,14,False,False
2026-01-02,Lutheran South,16,MICDS,64,False,False
2026-02-01,Diamond,0,Miller,38,False,False
2026-02-01,Ste. Genevieve,63,Miller Career Academy with Sumner,8,False,False
2026-02-01,Mexico,26,Monroe City,6,False,False
2026-01-02,Aurora,0,Mt. Vernon,26,False,False
2026-01-02,Monett,26,Nevada,32,False,False
2026-02-01,Republic,6,Nixa,49,False,False
2026-01-02,McCluer North,24,Normandy Collaborative,6,False,False
2026-01-02,Montgomery County,6,North Callaway,54,False,False
2026-01-02,DeSoto,22,North County,35,False,False
2026-01-02,Poplar Bluff,41,North Point,19,False,False
2026-01-02,Warrensburg,30,Oak Grove,22,False,False
,Russellville,36,Owensville,6,False,False
2026-01-02,Webb City,21,Ozark,18,False,False
2026-01-02,Clark County,19,Palmyra,72,False,False
2026-01-02,Park Hill South,20,Park Hill,38,False,False
,Parkway West,43,Parkway Central,0,False,False
2026-02-01,Eureka,40,Parkway North,14,False,False
2026-01-02,St. Vincent,42,Perryville,0,False,False
2026-02-01,Sarcoxie,6,Pierce City,46,False,False
2026-02-01,Penney,33,Plattsburg,35,False,False
2026-01-02,Benton,21,Pleasant Hill,47,False,False
2026-01-02,El Dorado Springs,50,"Pleasant Hope with Halfway, Marion C. Early",0,False,False
2026-01-02,Charleston,22,Portageville,64,False,False
2026-02-01,Fredericktown,20,Potosi,12,False,False
2026-01-02,Confluence Prep Academy Charter,6,Principia,66,False,False
2026-01-02,Gallatin with Tri-County,14,Putnam County,28,False,False
2026-02-01,Marquette,42,Ritenour,18,False,False
2026-01-02,Jefferson City,19,Rock Bridge,35,False,False
2026-01-02,Houston,35,Salem,22,False,False
2026-01-02,Fayette,8,Salisbury,51,False,False
2026-02-01,Caruthersville,34,Scott City with Chaffee,21,False,False
2026-02-01,Cole Camp,15,Sherwood,18,False,False
2026-02-01,Jackson,41,Sikeston,7,False,False
2026-01-02,Marionville,14,Skyline,40,False,False
2026-01-02,Kearney,49,Smithville,7,False,False
2026-02-01,Scotland County,13,South Callaway,49,False,False
2026-01-02,Milan,14,South Harrison,36,False,False
2026-02-01,Macon,42,South Shelby,0,False,False
2026-02-01,Blair Oaks,48,Southern Boone,21,False,False
2026-01-02,Reeds Spring,0,Springfield Catholic,42,False,False
2026-02-01,Pacific,28,St. Clair,35,False,False
2026-01-02,Priory,0,St. Pius X (Festus),88,False,False
2026-02-01,Buffalo,22,Strafford,29,False,False
2026-02-01,St. James,0,Sullivan,41,False,False
2026-02-01,Liberty (Wentzville),35,Timberland,41,False,False
2026-01-02,East Newton,12,Tipton with Bunceton,55,False,False
2026-01-02,Marceline,53,Trenton,27,False,False
2026-01-02,Hannibal,6,Troy Buchanan,35,False,False
2026-02-01,Hermann,0,Union,42,False,False
2026-02-01,Father Tolton,49,University Academy Charter with Ewing Marion Kauffman,26,False,False
2026-01-02,Central (Park Hills),7,Valle Catholic,56,False,False
2026-01-02,Truman,6,Van Horn,50,False,False
,Louisiana,43,Van-Far,6,False,False
2026-02-01,Lexington,12,Versailles,32,False,False
2026-02-01,Lutheran St. Charles,6,Vianney,78,False,False
2026-02-01,St. Dominic,31,Warrenton,14,False,False
2026-01-02,Knob Noster with Leeton,14,Warsaw,52,False,False
,St. Francis Borgia,27,Washington,21,False,False
,Neosho,42,Waynesville,12,False,False
2026-01-02,North Platte,6,West Platte,24,False,False
2026-02-01,Harrisburg,6,Westran,40,False,False
2026-02-01,Platte County,38,William Chrisman,0,False,False
2026-01-02,Festus,47,Windsor (Imperial),6,False,False
2026-01-02,Mark Twain,6,Winfield,14,False,False
2026-01-02,Raytown,27,Winnetonka,19,False,False
2026-01-02,Warsaw,,Adrian,,False,False
2026-02-01,Miller,,Ash Grove,,False,False
,Nevada,13,Aurora,0,False,False
2026-01-02,Liberty (Mountain View),,Ava,,False,False
2026-01-02,Perryville,,Bayless with Hancock,,False,False
2026-01-02,Winnetonka,,Belton,,False,False
2026-01-02,Osage,,Blair Oaks,,False,False
2026-02-01,Liberty North,,Blue Springs,,False,False
2026-01-01,Hillcrest,,Bolivar,,False,False
2026-02-01,West Plains,,Branson,,False,False
,Trenton,,Brookfield,,False,False
,Helias Catholic,,Camdenton,,False,False
2026-01-02,Marshfield,,Carl Junction,,False,False
2026-02-01,KIPP KC Legacy,,Carrollton,,False,False
2026-01-02,Glendale,,Carthage,,False,False
2026-02-01,Sikeston,,Central (Cape Girardeau),,False,False
2026-02-01,Hogan Prep Academy Charter,,Central (Kansas City),,False,False
2026-01-02,East Prairie,,Central (New Madrid County),,False,False
2026-01-02,Oak Park,,Central (St. Joseph),,False,False
2026-01-02,Scott City with Chaffee,,Charleston,,False,False
2026-01-02,Cameron,,Chillicothe,,False,False
2026-01-02,Monroe City,,Clark County,,False,False
,Fair Grove,,Clever,,False,False
2026-01-02,Holden,,Clinton,,False,False
,"Pleasant Hope with Halfway, Marion C. Early",,Cole Camp,,False,False
,Lexington,,Crest Ridge with Chilhowee,,False,False
,Confluence Prep Academy Charter,,Crystal City,,False,False
2026-02-01,Chaminade College Prep,,De Smet Jesuit,,False,False
2026-01-02,Doniphan,,Dexter,,False,False
2026-01-02,Fulton,,Eldon,,False,False
,Maryville,,Excelsior Springs,,False,False
2026-02-01,Westran,,Fayette,,False,False
2026-01-02,DeSoto,,Festus,,False,False
,Springfield Catholic,,Forsyth,,False,False
2026-02-01,William Chrisman,,Fort Osage,,False,False
2026-02-01,Troy Buchanan,,Francis Howell Central,,False,False
2026-02-01,Valle Catholic,,Fredericktown,,False,False
2026-02-01,Timberland,,Ft. Zumwalt North,,False,False
2026-01-02,Francis Howell,,Ft. Zumwalt West,,False,False
2026-01-02,Milan,,Gallatin with Tri-County,,False,False
2026-02-01,Raytown,,Grain Valley,,False,False
,Veritas Christian Academy,,Grandview (Hillsboro),,False,False
2026-02-01,Boonville,,Hallsville,,False,False
2026-01-02,Kirksville,,Hannibal,,False,False
,Salisbury,,Harrisburg,,False,False
2026-01-02,Center,,Harrisonville,,False,False
2026-02-01,Portageville,,Hayti,,False,False
2026-01-02,Ritenour,,Hazelwood East,,False,False
2026-01-02,Parkway Central,,Hazelwood West,,False,False
,Centralia,,Hermann,,False,False
2026-02-01,Battle,,Hickman,,False,False
2026-02-01,South Shelby,,Highland,,False,False
2026-01-02,North County,,Hillsboro,,False,False
2026-02-01,Buffalo,,Hollister,,False,False
2026-01-02,Cabool,,Houston,,False,False
2026-02-01,St. Mary's South Side,,Jackson,,False,False
2026-02-01,Cuba with Steelville,,Jefferson (Festus),,False,False
2026-01-02,Smith-Cotton,,Jefferson City,,False,False
2026-02-01,University City,,Jennings,,False,False
2026-01-02,Waynesville,,Joplin,,False,False
2026-02-01,Kelly,,Kennett,,False,False
2026-02-01,Marquette,,Kirkwood,,False,False
2026-01-02,Monett,,Knob Noster with Leeton,,False,False
2026-02-01,Fox,,Ladue Horton Watkins,,False,False
2026-02-01,Lindbergh,,Lafayette (Wildwood),,False,False
2026-01-02,Lone Jack with Kingsville,,Lafayette County,,False,False
2026-01-02,East Newton,,Lamar,,False,False
2026-02-01,East Buchanan,,Lawson,,False,False
2026-02-01,Lee's Summit,,Lee's Summit North,,False,False
,Francis Howell North,,Liberty (Wentzville),,False,False
,Wright City,,Louisiana,,False,False
2026-01-02,Lift for Life Academy Charter,,Lutheran St. Charles,,False,False
2026-02-01,Palmyra,,Macon,,False,False
2026-02-01,Caruthersville,,Malden,,False,False
2026-01-02,Maysville,,Marceline,,False,False
2026-01-02,Van-Far,,Mark Twain,,False,False
2026-02-01,Oakville,,McCluer North,,False,False
2026-01-02,Cassville,,McDonald County,,False,False
2026-02-01,Northwest (Cedar Hill),,Mehlville,,False,False
2026-01-02,Marshall,,Mexico,,False,False
,Plattsburg,,Mid-Buchanan,,False,False
,Linn,,Miller Career Academy with Sumner,,False,False
,Warrensburg,,Moberly,,False,False
2026-01-02,Willow Springs,,Mountain Grove,,False,False
2026-01-02,Lebanon,,Neosho,,False,False
2026-01-02,McCluer,,Normandy Collaborative,,False,False
2026-02-01,Bowling Green,,North Callaway,,False,False
2026-01-02,Park Hill,,North Kansas City,,False,False
2026-01-02,Lathrop,,North Platte,,False,False
2026-02-01,Ft. Zumwalt East,,North Point,,False,False
2026-02-01,Richmond,,Odessa,,False,False
2026-02-01,Winfield,,Orchard Farm,,False,False
2026-02-01,Sullivan,,Owensville,,False,False
2026-02-01,Union,,Pacific,,False,False
2026-01-02,Liberty,,Park Hill South,,False,False
,Logan-Rogersville,,Parkview,,False,False
2026-01-02,Hazelwood Central,,Parkway North,,False,False
2026-02-01,Webster Groves,,Parkway South,,False,False
2026-02-01,Riverview Gardens,,Parkway West,,False,False
,Seckman,,Pattonville,,False,False
2026-01-02,St. Michael the Archangel,,Pembroke Hill,,False,False
2026-02-01,West Platte,,Penney,,False,False
2026-02-01,Skyline,,Pierce City,,False,False
2026-01-02,Smithville,,Platte County,,False,False
2026-01-02,Oak Grove,,Pleasant Hill,,False,False
2026-01-02,Farmington,,Poplar Bluff,,False,False
2026-01-02,Lutheran South,,Priory,,False,False
2026-02-01,Lee's Summit West,,Raymore-Peculiar,,False,False
2026-02-01,Grandview,,Raytown South,,False,False
2026-02-01,Strafford,,Reeds Spring,,False,False
2026-01-02,Ozark,,Republic,,False,False
2026-01-02,Capital City,,Rock Bridge,,False,False
2026-02-01,Kearney,,Rockhurst,,False,False
2026-02-01,Eureka,,Rockwood Summit,,False,False
2026-02-01,Diamond,,Sarcoxie,,False,False
2026-02-01,Windsor (Imperial),,Saxony Lutheran,,False,False
2026-01-02,Duchesne,,Scotland County,,False,False
2026-01-02,Mt. Vernon,,Seneca,,False,False
2026-02-01,East (Kansas City),,Sherwood,,False,False
2026-01-02,Montgomery County,,South Callaway,,False,False
2026-01-02,Putnam County,,South Harrison,,False,False
2026-01-02,California,,Southern Boone,,False,False
