class,district,rank,team,total_points,wins,losses,games_played,games_counted_in_sos,avg_win_loss,avg_class_bonus,avg_differential,sos_term
3,2,5,Lutheran South,26.3333,1,2,3,3,13.3333,3.3333,-4.3333,14.0
3,2,6,Herculaneum,25.6667,1,2,3,3,13.3333,3.3333,-4.3333,13.3333
3,3,1,MICDS,46.0,2,1,3,3,16.6667,6.6667,4.3333,18.3333
3,3,2,Normandy Collaborative,35.6667,1,2,3,3,13.3333,10.0,-2.6667,15.0
3,3,3,Winfield,35.0,2,1,3,3,16.6667,0.0,3.3333,15.0
3,3,4,Lutheran North,29.9524,0,3,3,3,10.0,16.6667,-11.0,14.2857
3,3,5,John Burroughs,28.0,0,2,2,2,10.0,10.0,-9.5,17.5
3,3,6,Lutheran St. Charles,27.0,0,3,3,3,10.0,13.3333,-13.0,16.6667
3,3,7,Priory,24.0,1,2,3,3,13.3333,0.0,-4.3333,15.0
3,4,1,St. Francis Borgia,50.6667,3,0,3,3,20.0,10.0,10.6667,10.0
3,4,2,Southern Boone,41.0,2,1,3,3,16.6667,6.6667,4.3333,13.3333
3,4,3,Hallsville,39.3333,2,1,3,3,16.6667,0.0,4.3333,18.3333
3,4,4,Fulton,24.0,0,3,3,3,10.0,10.0,-11.0,15.0
3,4,5,Eldon,21.0,1,2,3,3,13.3333,0.0,-7.3333,15.0
3,4,6,Wright City,20.3333,0,3,3,3,10.0,6.6667,-13.0,16.6667
3,4,7,Owensville,16.6667,0,3,3,3,10.0,0.0,-10.0,16.6667
3,5,1,St. James,38.6667,2,1,3,3,16.6667,3.3333,2.0,16.6667
3,5,2,Strafford,37.3333,2,1,3,3,16.6667,3.3333,2.3333,15.0
3,5,3,Buffalo,37.0,2,1,3,3,16.6667,0.0,6.3333,14.0
3,5,4,Cuba with Steelville,35.0,2,1,3,3,16.6667,0.0,6.6667,11.6667
3,5,5,Mountain Grove,34.6667,1,2,3,3,13.3333,6.6667,-3.6667,18.3333
3,5,6,Salem,20.6667,1,2,3,3,13.3333,0.0,-4.3333,11.6667
3,5,7,"Pleasant Hope with Halfway, Marion C. Early",17.0,0,3,3,3,10.0,3.3333,-9.6667,13.3333
3,6,1,Cassville,46.3333,3,0,3,3,20.0,3.3333,9.6667,13.3333
3,6,2,Nevada,46.3333,3,0,3,3,20.0,6.6667,4.6667,15.0
3,6,3,Seneca,32.3333,1,2,3,3,13.3333,0.0,0.6667,18.3333
3,6,4,Mt. Vernon,31.3333,1,2,3,3,13.3333,3.3333,1.3333,13.3333
3,6,5,Reeds Spring,29.0,1,2,3,3,13.3333,10.0,-8.3333,14.0
3,6,6,Aurora,13.6667,0,3,3,3,10.0,0.0,-13.0,16.6667
3,6,7,Hollister,13.0,0,3,3,3,10.0,0.0,-13.0,16.0
3,7,1,Boonville,53.0,3,0,3,3,20.0,6.6667,13.0,13.3333
3,7,2,Center,51.3333,3,0,3,3,20.0,3.3333,13.0,15.0
3,7,3,Pembroke Hill,44.6667,3,0,3,3,20.0,0.0,13.0,11.6667
3,7,4,Summit Christian Academy,37.0,2,1,3,3,16.6667,0.0,4.3333,16.0
3,7,5,Oak Grove,32.3333,1,2,3,3,13.3333,6.6667,-2.6667,15.0
3,7,6,Clinton,30.6667,1,2,3,3,13.3333,6.6667,-4.3333,15.0
3,7,7,St. Michael the Archangel,29.0,1,2,3,3,13.3333,0.0,-4.3333,20.0
3,8,1,St. Pius X (Kansas City),67.3333,3,0,3,3,20.0,20.0,10.6667,16.6667
3,8,2,Maryville,54.6667,3,0,3,3,20.0,3.3333,13.0,18.3333
3,8,3,Richmond,39.3333,2,1,3,3,16.6667,3.3333,4.3333,15.0
3,8,4,Macon,37.3333,2,1,3,3,16.6667,0.0,2.3333,18.3333
3,8,5,Chillicothe,35.0,2,1,3,3,16.6667,3.3333,-1.6667,16.6667
3,8,6,Cameron,31.3333,1,2,3,3,13.3333,6.6667,-2.0,13.3333
4,1,1,Hillsboro,52.0476,3,0,3,3,20.0,3.3333,13.0,15.7143
4,1,2,Sikeston,40.3333,2,1,3,3,16.6667,6.6667,2.0,15.0
4,1,3,Festus,39.0,1,2,3,3,13.3333,6.6667,2.3333,16.6667
4,1,4,Windsor (Imperial),34.3333,2,1,3,3,16.6667,0.0,4.3333,13.3333
4,1,5,North County,29.0,1,2,3,3,13.3333,3.3333,-4.3333,16.6667
4,1,6,DeSoto,26.0,1,2,3,3,13.3333,0.0,-2.3333,15.0
4,2,1,Westminster Christian Academy,46.3333,3,0,3,3,20.0,0.0,13.0,13.3333
4,2,2,Sullivan,44.3333,2,1,3,3,16.6667,6.6667,4.3333,16.6667
4,2,3,Vianney,44.0,2,1,3,3,16.6667,10.0,4.0,13.3333
4,2,4,Union,41.0,2,1,3,3,16.6667,10.0,4.3333,10.0
4,2,5,Bayless with Hancock,32.7619,2,1,3,3,16.6667,0.0,4.6667,11.4286
4,2,6,Affton,24.3333,1,2,3,3,13.3333,3.3333,-4.3333,12.0
4,2,7,Pacific,15.6667,0,3,3,3,10.0,0.0,-11.0,16.6667
4,3,1,University City,57.3333,3,0,3,3,20.0,10.0,10.6667,16.6667
4,3,2,Gateway with Soldan International Studies,48.0,2,0,2,2,20.0,5.0,13.0,10.0
4,3,3,Riverview Gardens,39.3333,2,1,3,3,16.6667,3.3333,2.6667,16.6667
4,3,4,Jennings,38.6667,2,1,3,3,16.6667,10.0,2.0,10.0
4,3,5,Lift for Life Academy Charter,34.0,1,2,3,3,13.3333,10.0,-4.3333,15.0
4,3,6,Clayton with Brentwood,19.5,0,2,2,2,10.0,5.0,-13.0,17.5
4,4,1,St. Charles West,51.6667,3,0,3,3,20.0,10.0,9.6667,12.0
4,4,2,Orchard Farm,40.3333,2,1,3,3,16.6667,6.6667,5.3333,11.6667
4,4,3,Hannibal,37.619,1,2,3,3,13.3333,13.3333,-8.3333,19.2857
4,4,4,Parkway North,36.619,1,2,3,3,13.3333,10.0,-1.0,14.2857
4,4,5,Warrenton,35.6667,2,1,3,3,16.6667,6.6667,0.6667,11.6667
4,4,6,Holt,33.75,2,2,4,4,15.0,2.5,0.0,16.25
4,4,7,St. Charles,27.3333,1,2,3,3,13.3333,3.3333,-4.3333,15.0
4,5,1,Moberly,46.3333,3,0,3,3,20.0,0.0,13.0,13.3333
4,5,2,Warrensburg,45.6667,3,0,3,3,20.0,3.3333,10.6667,11.6667
4,5,3,Mexico,34.0,2,1,3,3,16.6667,0.0,2.3333,15.0
4,5,4,Marshall,24.0,1,2,3,3,13.3333,0.0,-4.3333,15.0
4,5,5,Osage,24.0,1,2,3,3,13.3333,0.0,-4.3333,15.0
4,5,6,Kirksville,17.0,0,3,3,3,10.0,0.0,-9.6667,16.6667
4,5,7,Knob Noster with Leeton,7.0,0,3,3,3,10.0,0.0,-13.0,10.0
4,6,1,Logan-Rogersville,48.0,3,0,3,3,20.0,0.0,13.0,15.0
4,6,2,Bolivar,41.3333,2,1,3,3,16.6667,3.3333,4.6667,16.6667
4,6,3,Hillcrest,36.6667,1,1,2,2,15.0,5.0,0.0,16.6667
4,6,4,Carl Junction,32.0,1,2,3,3,13.3333,0.0,-1.3333,20.0
4,6,5,Marshfield,28.6667,1,2,3,3,13.3333,3.3333,-1.3333,13.3333
4,6,6,Monett,27.0,1,2,3,3,13.3333,0.0,-4.6667,18.3333
4,6,7,McDonald County,25.0,1,2,3,3,13.3333,0.0,-3.3333,15.0
4,7,1,Raytown South,40.0,1,2,3,3,13.3333,10.0,3.3333,13.3333
4,7,2,Odessa,37.6667,2,1,3,3,16.6667,0.0,7.6667,13.3333
4,7,3,Central (Kansas City),36.6667,2,1,3,3,16.6667,3.3333,3.3333,13.3333
4,7,4,University Academy Charter with Ewing Marion Kauffman,29.0,1,2,3,3,13.3333,3.3333,-1.0,13.3333
4,7,5,Pleasant Hill,27.3333,1,2,3,3,13.3333,0.0,-4.3333,18.3333
4,7,6,Harrisonville,22.3333,1,2,3,3,13.3333,0.0,-6.0,15.0
4,7,7,East (Kansas City),9.0,0,3,3,3,10.0,0.0,-13.0,12.0
4,8,1,Kearney,56.3333,3,0,3,3,20.0,6.6667,13.0,16.6667
4,8,2,Savannah,46.3333,3,0,3,3,20.0,0.0,13.0,13.3333
4,8,3,Benton,29.0,1,2,3,3,13.3333,6.6667,-4.3333,13.3333
4,8,4,Smithville,27.3333,1,2,3,3,13.3333,0.0,-4.3333,18.3333
4,8,5,Van Horn,25.6667,1,2,3,3,13.3333,3.3333,-4.3333,13.3333
4,8,6,Northeast (Kansas City),19.3333,0,3,3,3,10.0,3.3333,-9.0,15.0
4,8,7,Excelsior Springs,13.6667,0,3,3,3,10.0,0.0,-13.0,16.6667
5,1,1,Farmington,49.6667,3,0,3,3,20.0,0.0,13.0,16.6667
5,1,2,Fox,41.9524,2,1,3,3,16.6667,6.6667,4.3333,14.2857
5,1,3,Central (Cape Girardeau),32.3333,1,2,3,3,13.3333,3.3333,-1.0,16.6667
5,1,4,St. Mary's South Side,31.5,2,1,3,3,16.6667,0.0,-2.6667,17.5
5,1,5,Poplar Bluff,21.6667,1,2,3,3,13.3333,0.0,-3.3333,11.6667
5,1,6,Mehlville,12.0,0,3,3,3,10.0,0.0,-13.0,15.0
5,2,1,Webster Groves,50.5,2,0,2,2,20.0,5.0,13.0,12.5
5,2,2,Parkway West,43.9524,3,0,3,3,20.0,0.0,9.6667,14.2857
5,2,3,Eureka,40.7619,2,1,3,3,16.6667,3.3333,4.3333,16.4286
5,2,4,Parkway South,34.3333,2,1,3,3,16.6667,0.0,4.3333,13.3333
5,2,5,Rockwood Summit,33.0,2,1,3,3,16.6667,0.0,1.3333,15.0
5,2,6,Washington,21.6667,0,3,3,3,10.0,0.0,-5.0,16.6667
5,2,7,Parkway Central,13.9444,0,4,4,4,10.0,2.5,-13.0,14.4444
5,3,1,Ladue Horton Watkins,53.0,3,0,3,3,20.0,0.0,13.0,20.0
5,3,2,Chaminade College Prep,46.6667,2,1,3,3,16.6667,6.6667,6.6667,16.6667
5,3,3,McCluer North,46.0,3,0,3,3,20.0,0.0,12.6667,13.3333
5,3,4,Cardinal Ritter,34.0476,1,2,3,3,13.3333,3.3333,1.6667,15.7143
5,3,5,Hazelwood East,22.0,0,3,3,3,10.0,6.6667,-11.3333,16.6667
5,3,6,McCluer,18.6667,0,3,3,3,10.0,3.3333,-12.6667,18.0
5,3,7,Hazelwood Central,17.9524,0,3,3,3,10.0,6.6667,-13.0,14.2857
5,4,1,Timberland,42.3333,2,1,3,3,16.6667,10.0,4.0,11.6667
5,4,2,St. Dominic,36.0,2,1,3,3,16.6667,3.3333,1.0,15.0
5,4,3,Ft. Zumwalt East,35.4762,2,1,3,3,16.6667,0.0,1.6667,17.1429
5,4,4,Ft. Zumwalt North,32.0,1,2,3,3,13.3333,10.0,-6.3333,15.0
5,4,5,North Point,18.6667,0,3,3,3,10.0,3.3333,-9.6667,15.0
5,4,6,Ft. Zumwalt South,16.75,0,3,3,3,10.0,3.3333,-10.3333,13.75
5,5,1,Helias Catholic,51.3333,3,0,3,3,20.0,3.3333,13.0,15.0
5,5,2,Camdenton,46.0,3,0,3,3,20.0,3.3333,11.0,11.6667
5,5,3,West Plains,45.6667,3,0,3,3,20.0,0.0,10.6667,15.0
5,5,4,Jefferson City,28.0,1,2,3,3,13.3333,3.3333,-5.3333,16.6667
5,5,5,Glendale,27.3333,1,2,3,3,13.3333,0.0,-4.3333,18.3333
5,5,6,Lebanon,23.6667,1,2,3,3,13.3333,3.3333,-8.0,15.0
5,5,7,Rolla,12.0,0,3,3,3,10.0,0.0,-13.0,15.0
5,6,1,Neosho,53.0,3,0,3,3,20.0,6.6667,13.0,13.3333
5,6,2,Webb City,49.6667,3,0,3,3,20.0,6.6667,9.6667,13.3333
5,6,3,Carthage,42.6667,2,1,3,3,16.6667,6.6667,4.3333,15.0
5,6,4,Republic,42.6667,2,1,3,3,16.6667,6.6667,4.3333,15.0
5,6,5,Branson,33.3333,2,1,3,3,16.6667,0.0,4.6667,12.0
5,6,6,Willard,25.6667,1,2,3,3,13.3333,6.6667,-4.3333,10.0
5,6,7,Parkview,13.0,0,2,2,2,10.0,0.0,-7.0,10.0
5,7,1,Grandview,34.3333,2,1,3,3,16.6667,3.3333,4.3333,10.0
5,7,2,Capital City,33.0,1,2,3,3,13.3333,6.6667,-0.3333,13.3333
5,7,3,Grain Valley,31.6667,2,1,3,3,16.6667,0.0,1.6667,13.3333
5,7,4,Belton,23.6667,1,2,3,3,13.3333,0.0,-8.0,18.3333
5,7,5,Smith-Cotton,20.3333,0,3,3,3,10.0,3.3333,-11.3333,18.3333
5,7,6,Battle,12.0,0,3,3,3,10.0,0.0,-13.0,15.0
5,7,7,Ruskin,10.3333,0,3,3,3,10.0,0.0,-13.0,13.3333
5,8,1,Raytown,44.6667,3,0,3,3,20.0,0.0,11.3333,13.3333
5,8,2,Platte County,42.6667,2,1,3,3,16.6667,3.3333,7.6667,15.0
5,8,3,William Chrisman,30.3333,2,1,3,3,16.6667,0.0,0.3333,13.3333
5,8,4,Winnetonka,25.6667,1,2,3,3,13.3333,0.0,-2.6667,15.0
5,8,5,Fort Osage,25.0,0,3,3,3,10.0,6.6667,-6.6667,15.0
5,8,6,Lincoln College Prep,21.3333,1,2,3,3,13.3333,0.0,-4.0,12.0
5,8,7,Truman,12.0,0,3,3,3,10.0,0.0,-13.0,15.0
6,1,1,Jackson,46.75,3,0,3,3,20.0,0.0,13.0,13.75
6,1,2,Seckman,44.3333,3,0,3,3,20.0,0.0,11.0,13.3333
6,1,3,Northwest (Cedar Hill),41.9048,2,1,3,3,16.6667,0.0,6.6667,18.5714
6,1,4,Oakville,32.3333,2,1,3,3,16.6667,0.0,2.3333,13.3333
6,1,5,Lindbergh,18.0,0,3,3,3,10.0,0.0,-8.6667,16.6667
6,2,1,Kirkwood,45.5,2,0,2,2,20.0,0.0,13.0,12.5
6,2,2,Christian Brothers College,37.9048,2,1,3,3,16.6667,0.0,2.6667,18.5714
6,2,3,Marquette,37.6667,2,1,3,3,16.6667,0.0,4.3333,16.6667
6,2,4,Lafayette (Wildwood),36.3333,2,1,3,3,16.6667,0.0,3.0,16.6667
6,2,5,De Smet Jesuit,32.6667,2,1,3,3,16.6667,0.0,1.0,15.0
6,3,1,Pattonville,47.4762,3,0,3,3,20.0,0.0,10.3333,17.1429
6,3,2,SLUH,34.6667,2,1,3,3,16.6667,0.0,3.0,15.0
6,3,3,Hazelwood West,27.0833,2,2,4,4,15.0,0.0,-1.25,13.3333
6,3,4,Ritenour,27.0,1,2,3,3,13.3333,0.0,-4.3333,18.0
6,3,5,Francis Howell North,15.0,0,3,3,3,10.0,0.0,-13.0,18.0
6,4,1,Troy Buchanan,43.25,3,1,4,4,18.75,0.0,9.5,15.0
6,4,2,Francis Howell Central,28.1389,2,2,4,4,15.0,0.0,-0.75,13.8889
6,4,3,Francis Howell,27.2857,1,2,3,3,13.3333,0.0,-0.3333,14.2857
6,4,4,Ft. Zumwalt West,24.0,1,2,3,3,13.3333,0.0,-4.3333,15.0
6,4,5,Liberty (Wentzville),14.6667,0,3,3,3,10.0,0.0,-8.6667,13.3333
6,5,1,Nixa,48.0,3,0,3,3,20.0,0.0,9.6667,18.3333
6,5,2,Ozark,30.6667,1,2,3,3,13.3333,0.0,-1.0,18.3333
6,5,3,Joplin,26.3333,1,2,3,3,13.3333,0.0,-0.3333,13.3333
6,5,4,Waynesville,13.6667,0,3,3,3,10.0,0.0,-13.0,16.6667
6,5,5,Kickapoo,13.3333,0,3,3,3,10.0,0.0,-10.0,13.3333
6,6,1,Blue Springs,42.6667,2,1,3,3,16.6667,0.0,7.6667,18.3333
6,6,2,Lee's Summit North,40.3333,2,1,3,3,16.6667,0.0,5.3333,18.3333
6,6,3,Rock Bridge,35.6667,2,1,3,3,16.6667,0.0,5.6667,13.3333
6,6,4,Hickman,33.6667,2,1,3,3,16.6667,0.0,0.3333,16.6667
6,6,5,Lee's Summit,32.0,2,1,3,3,16.6667,0.0,-1.3333,16.6667
6,6,6,Blue Springs South,25.6667,1,2,3,3,13.3333,0.0,-4.3333,16.6667
6,7,1,Raymore-Peculiar,43.6667,3,0,3,3,20.0,0.0,9.6667,14.0
6,7,2,Rockhurst,37.8333,2,1,3,3,16.6667,0.0,3.6667,17.5
6,7,3,North Kansas City,37.6667,2,1,3,3,16.6667,0.0,4.3333,16.6667
6,7,4,Lee's Summit West,34.3333,2,1,3,3,16.6667,0.0,1.0,16.6667
6,7,5,Park Hill South,24.0,1,2,3,3,13.3333,0.0,-4.3333,15.0
6,8,1,Staley,44.3333,3,0,3,3,20.0,0.0,10.3333,14.0
6,8,2,Liberty North,34.3333,2,1,3,3,16.6667,0.0,4.3333,13.3333
6,8,3,Central (St. Joseph),33.0,2,1,3,3,16.6667,0.0,1.3333,15.0
6,8,4,Park Hill,25.0,1,2,3,3,13.3333,0.0,-3.3333,15.0
6,8,5,Oak Park,23.6667,1,2,3,3,13.3333,0.0,-3.0,13.3333
6,8,6,Liberty,16.6667,0,3,3,3,10.0,0.0,-10.0,16.6667
